日付,場コード,レース,判定,主役艇,スコア,着順,配当,波乱正誤,主役正誤
20250809,07,5R,波乱,4,-0.195,2-6-5,15890,○,×
20250809,07,6R,堅め,1,0.175,5-3-6,17560,×,×
20250809,07,7R,堅め,1,0.287,1-2-4,1470,○,◎
20250809,07,8R,堅め,1,0.179,2-3-1,2420,○,○
20250809,07,9R,堅め,1,0.36,1-4-3,1750,○,◎
20250809,07,10R,堅め,1,0.271,1-3-4,1290,○,◎
20250809,07,11R,混戦,1,0.063,1-3-4,1320,-,◎
20250809,07,12R,混戦,1,0.041,1-2-4,1230,-,◎
20250809,09,1R,堅め,1,0.209,1-4-2,3100,○,◎
20250809,09,2R,混戦,4,-0.01,3-4-2,990,-,○
20250809,09,3R,混戦,1,-0.009,1-3-4,1010,-,◎
20250809,09,4R,混戦,1,-0.014,5-1-3,15600,-,○
20250809,09,5R,混戦,1,0.083,1-2-3,980,-,◎
20250809,09,6R,堅め,1,0.226,1-3-4,1910,○,◎
20250809,09,7R,堅め,1,0.171,1-2-6,500,○,◎
20250809,09,8R,堅め,1,0.207,1-6-5,4290,○,◎
20250809,09,9R,堅め,1,0.134,3-2-5,4440,○,×
20250809,09,10R,堅め,1,0.141,1-6-2,2610,○,◎
20250809,09,11R,堅め,1,0.235,1-2-5,790,○,◎
20250809,09,12R,混戦,1,-0.022,3-2-4,2960,-,×
20250809,13,1R,混戦,1,0.024,4-1-2,23310,-,○
20250809,13,2R,混戦,1,0.079,4-1-5,17890,-,○
20250809,13,3R,波乱,4,-0.105,1-2-5,3100,×,×
20250809,13,4R,混戦,1,0.014,1-2-5,2270,-,◎
20250809,13,5R,堅め,1,0.39,1-5-3,2430,○,◎
20250809,13,6R,混戦,1,0.083,1-2-5,2890,-,◎
20250809,13,7R,混戦,4,0.015,2-1-3,1850,-,×
20250809,13,8R,堅め,1,0.235,4-5-1,10580,×,○
20250809,13,9R,堅め,1,0.092,3-1-5,2670,○,○
20250809,13,10R,堅め,1,0.1,1-2-5,1600,○,◎
20250809,13,11R,混戦,1,-0.021,1-3-5,1510,-,◎
20250809,13,12R,混戦,1,-0.018,1-3-2,1420,-,◎
20250809,14,1R,混戦,1,0.078,1-2-6,4990,-,◎
20250809,14,2R,波乱,4,-0.221,2-1-3,2920,×,×
20250809,14,3R,堅め,1,0.177,5-1-6,25410,×,○
20250809,14,4R,混戦,4,0.051,1-2-4,1970,-,○
20250809,14,5R,波乱,4,-0.199,1-2-6,3150,×,×
20250809,14,6R,混戦,1,0.026,3-5-6,35660,-,×
20250809,14,7R,堅め,1,0.256,1-6-2,10830,×,◎
20250809,14,8R,混戦,1,0.03,5-4-3,24090,-,×
20250809,14,9R,堅め,1,0.09,5-6-1,28020,×,○
20250809,14,10R,波乱,4,-0.096,1-4-5,3380,×,○
20250809,14,11R,堅め,1,0.314,3-5-4,49330,×,×
20250809,14,12R,混戦,1,0.013,2-6-5,9800,-,×
20250809,16,1R,混戦,1,0.003,1-2-4,1040,-,◎
20250809,16,2R,波乱,4,-0.169,1-3-4,3800,×,○
20250809,16,3R,混戦,4,-0.031,1-2-5,8580,-,×
20250809,16,4R,堅め,1,0.153,1-4-2,1120,○,◎
20250809,16,5R,堅め,1,0.115,3-4-5,3040,○,×
20250809,16,6R,波乱,4,-0.099,2-1-3,1980,×,×
20250809,16,7R,波乱,4,-0.301,2-3-4,1930,×,○
20250809,16,8R,混戦,1,0.016,1-2-4,850,-,◎
20250809,16,9R,混戦,4,-0.072,3-2-6,2370,-,×
20250809,16,10R,混戦,1,0.042,1-2-6,630,-,◎
20250809,16,11R,混戦,1,-0.023,4-2-1,5780,-,○
20250809,16,12R,堅め,1,0.138,1-6-2,6050,×,◎
20250809,20,1R,混戦,1,-0.021,1-2-3,620,-,◎
20250809,20,2R,波乱,4,-0.158,3-5-1,2060,×,×
20250809,20,3R,混戦,4,0.018,4-3-6,27720,-,◎
20250809,20,4R,混戦,1,0.065,5-2-3,43960,-,×
20250809,20,5R,混戦,4,0.019,1-5-6,13800,-,×
20250809,20,6R,波乱,4,-0.35,3-4-2,5410,○,○
20250809,20,7R,波乱,4,-0.204,3-2-1,19790,○,×
20250809,20,8R,堅め,1,0.294,1-2-3,280,○,◎
20250809,20,9R,堅め,1,0.207,6-4-2,30030,×,×
20250809,20,10R,堅め,1,0.129,1-3-2,2200,○,◎
20250809,20,11R,波乱,4,-0.136,3-2-4,18170,○,○
20250809,20,12R,堅め,1,0.151,2-1-6,9180,×,○
20250809,21,1R,混戦,1,0.08,1-4-2,1250,-,◎
20250809,21,2R,波乱,4,-0.162,1-5-2,4230,×,×
20250809,21,3R,堅め,1,0.281,4-1-5,5750,×,○
20250809,21,4R,堅め,1,0.374,1-3-4,690,○,◎
20250809,21,5R,堅め,1,0.263,1-5-2,870,○,◎
20250809,21,6R,混戦,1,-0.014,2-1-6,3820,-,○
20250809,21,7R,混戦,1,0.017,1-4-2,1020,-,◎
20250809,21,8R,混戦,4,-0.018,2-5-3,1090,-,×
20250809,21,9R,混戦,1,0.036,1-2-3,630,-,◎
20250809,21,10R,堅め,1,0.152,3-1-6,1940,○,○
20250809,21,11R,堅め,1,0.141,1-3-4,1630,○,◎
20250809,21,12R,堅め,1,0.144,1-6-2,11310,×,◎
20250809,24,1R,混戦,4,-0.021,2-1-3,1600,-,×
20250809,24,2R,混戦,1,-0.044,3-4-6,28600,-,×
20250809,24,3R,堅め,1,0.283,4-5-1,20040,×,○
20250809,24,4R,堅め,1,0.178,1-2-4,660,○,◎
20250809,24,5R,堅め,1,0.326,1-5-4,1220,○,◎
20250809,24,6R,堅め,1,0.503,1-2-3,270,○,◎
20250809,24,7R,堅め,1,0.096,1-6-2,1050,○,◎
20250809,24,8R,混戦,1,0.023,6-1-3,21030,-,○
20250809,24,9R,混戦,4,-0.077,4-3-1,13710,-,◎
20250809,24,10R,堅め,1,0.367,2-1-3,6120,×,○
20250809,24,11R,波乱,4,-0.096,2-4-1,8180,○,○
20250809,24,12R,堅め,1,0.104,1-4-3,1060,○,◎
20250810,02,1R,混戦,4,-0.046,1-3-4,5130,-,○
20250810,02,2R,混戦,4,0.018,1-4-2,5530,-,○
20250810,02,3R,波乱,4,-0.439,4-3-6,2540,×,◎
20250810,02,4R,波乱,4,-0.143,3-5-2,1650,×,×
20250810,02,5R,混戦,4,-0.078,5-1-3,157650,-,×
20250810,02,6R,堅め,1,0.101,1-4-2,1140,○,◎
20250810,02,7R,堅め,1,0.213,1-5-2,1540,○,◎
20250810,02,8R,堅め,1,0.174,3-6-2,7320,×,×
20250810,02,9R,堅め,1,0.206,1-2-4,730,○,◎
20250810,02,10R,波乱,4,-0.212,1-4-5,2120,×,○
20250810,02,11R,堅め,1,0.36,3-1-2,2470,○,○
20250810,02,12R,堅め,1,0.361,1-3-5,1520,○,◎
20250810,04,1R,混戦,1,0.05,1-5-3,2810,-,◎
20250810,04,2R,堅め,1,0.366,1-3-4,990,○,◎
20250810,04,3R,堅め,1,0.135,1-3-4,1610,○,◎
20250810,04,4R,混戦,1,-0.082,2-4-6,2530,-,×
20250810,04,5R,混戦,1,-0.001,1-4-5,3230,-,◎
20250810,04,6R,混戦,1,0.009,1-3-4,3010,-,◎
20250810,04,7R,波乱,4,-0.142,2-1-6,3160,×,×
20250810,04,8R,波乱,4,-0.259,1-4-2,2060,×,○
20250810,04,9R,混戦,4,-0.049,2-5-1,1920,-,×
20250810,04,10R,波乱,4,-0.106,4-1-5,1810,×,◎
20250810,04,11R,堅め,1,0.299,1-3-6,1850,○,◎
20250810,04,12R,堅め,1,0.128,1-3-4,900,○,◎
20250810,05,1R,波乱,4,-0.156,1-6-2,5100,○,×
20250810,05,2R,波乱,4,-0.098,1-4-3,1200,×,○
20250810,05,3R,混戦,4,-0.037,2-3-1,13110,-,×
20250810,05,4R,堅め,1,0.157,1-6-2,1600,○,◎
20250810,05,5R,波乱,4,-0.28,1-6-3,16690,○,×
20250810,05,6R,混戦,1,0.06,3-1-2,2850,-,○
20250810,05,7R,堅め,1,0.198,1-3-2,640,○,◎
20250810,05,8R,混戦,4,-0.064,3-1-4,3410,-,○
20250810,05,9R,波乱,4,-0.136,4-6-2,25740,○,◎
20250810,05,10R,堅め,1,0.271,2-5-1,17820,×,○
20250810,05,11R,堅め,1,0.161,2-1-3,2590,○,○
20250810,05,12R,混戦,1,-0.016,1-3-5,1280,-,◎
20250810,06,1R,混戦,1,-0.022,1-3-2,1860,-,◎
20250810,06,2R,混戦,1,0.036,2-1-5,3240,-,○
20250810,06,3R,波乱,4,-0.129,4-5-2,3730,×,◎
20250810,06,4R,波乱,4,-0.288,4-3-2,22590,○,◎
20250810,06,5R,混戦,1,0.06,1-4-2,1480,-,◎
20250810,06,6R,混戦,1,0.073,3-2-4,7100,-,×
20250810,06,7R,堅め,1,0.132,1-5-3,3780,○,◎
20250810,06,8R,堅め,1,0.094,4-3-1,22140,×,○
20250810,06,9R,堅め,1,0.151,3-1-2,4050,○,○
20250810,06,10R,堅め,1,0.128,1-5-2,1810,○,◎
20250810,06,11R,混戦,4,0.044,1-2-3,1190,-,×
20250810,06,12R,混戦,1,0.081,3-1-4,3510,-,○
20250810,07,1R,混戦,1,-0.078,2-3-1,5430,-,○
20250810,07,2R,波乱,4,-0.195,6-5-3,4940,×,×
20250810,07,3R,波乱,4,-0.147,1-2-3,1810,×,×
20250810,07,4R,混戦,1,-0.057,3-2-1,8500,-,○
20250810,07,5R,波乱,4,-0.237,2-6-1,8490,○,×
20250810,07,6R,混戦,1,-0.01,6-4-5,17590,-,×
20250810,07,7R,混戦,1,0.028,1-3-4,460,-,◎
20250810,07,8R,混戦,4,-0.083,1-4-5,510,-,○
20250810,07,9R,混戦,1,-0.085,1-2-4,720,-,◎
20250810,07,10R,混戦,1,0.059,1-3-2,1770,-,◎
20250810,07,11R,波乱,4,-0.223,4-5-1,3530,×,◎
20250810,07,12R,混戦,1,0.024,4-1-5,6890,-,○
20250810,08,1R,堅め,1,0.259,1-5-3,2600,○,◎
20250810,08,2R,堅め,1,0.39,1-5-2,1090,○,◎
20250810,08,3R,波乱,4,-0.271,1-3-2,3980,×,×
20250810,08,4R,堅め,1,0.237,3-6-1,24260,×,○
20250810,08,5R,波乱,4,-0.202,3-1-4,5840,○,○
20250810,08,6R,混戦,4,0.015,1-2-3,780,-,×
20250810,08,7R,堅め,1,0.092,1-3-6,11400,×,◎
20250810,08,8R,波乱,4,-0.234,2-3-1,3940,×,×
20250810,08,9R,混戦,1,0.008,1-4-5,1440,-,◎
20250810,08,10R,混戦,1,0.052,4-2-1,3520,-,○
20250810,08,11R,堅め,1,0.261,1-6-2,3380,○,◎
20250810,08,12R,混戦,1,-0.008,1-4-3,1240,-,◎
20250810,11,1R,堅め,1,0.266,5-4-6,16450,×,×
20250810,11,2R,波乱,4,-0.226,1-4-3,930,×,○
20250810,11,3R,波乱,4,-0.281,1-2-4,850,×,○
20250810,11,4R,波乱,4,-0.187,4-3-5,4790,×,◎
20250810,11,5R,混戦,4,0.073,1-3-4,1030,-,○
20250810,11,6R,波乱,4,-0.189,4-5-2,21850,○,◎
20250810,11,7R,堅め,1,0.29,1-5-3,870,○,◎
20250810,11,8R,堅め,1,0.265,5-1-6,9430,×,○
20250810,11,9R,堅め,1,0.134,2-1-4,7300,×,○
20250810,11,10R,堅め,1,0.186,3-1-6,4440,○,○
20250810,11,11R,混戦,4,0.007,4-6-1,16120,-,◎
20250810,11,12R,混戦,1,0.031,3-1-5,7150,-,○
20250810,13,1R,混戦,1,0.03,1-2-3,1790,-,◎
20250810,13,2R,混戦,1,-0.065,3-4-1,2050,-,○
20250810,13,3R,堅め,1,0.101,2-3-6,3310,○,×
20250810,13,4R,混戦,4,-0.019,2-5-4,1930,-,○
20250810,13,5R,堅め,1,0.155,1-6-2,1380,○,◎
20250810,13,6R,波乱,4,-0.104,1-4-6,790,×,○
20250810,13,7R,混戦,1,0.055,2-4-6,2820,-,×
20250810,13,8R,堅め,1,0.244,6-4-1,3580,○,○
20250810,13,9R,堅め,1,0.53,1-3-5,600,○,◎
20250810,13,10R,混戦,1,0.024,1-4-2,1550,-,◎
20250810,13,11R,堅め,1,0.101,3-1-2,5210,×,○
20250810,13,12R,堅め,1,0.198,1-5-3,3400,○,◎
20250810,15,1R,混戦,1,0.045,3-4-2,7780,-,×
20250810,15,2R,混戦,1,0.045,2-1-4,4370,-,○
20250810,15,3R,波乱,4,-0.168,1-2-5,2890,×,×
20250810,15,4R,波乱,4,-0.152,1-4-3,14340,○,○
20250810,15,5R,混戦,1,-0.061,3-2-6,52900,-,×
20250810,15,6R,混戦,4,-0.013,1-2-3,1390,-,×
20250810,15,7R,堅め,1,0.186,1-2-3,980,○,◎
20250810,15,8R,堅め,1,0.259,1-5-4,7320,×,◎
20250810,15,9R,混戦,1,-0.004,1-4-5,1140,-,◎
20250810,15,10R,堅め,1,0.201,1-2-6,2630,○,◎
20250810,15,11R,混戦,1,0.056,1-5-3,4710,-,◎
20250810,15,12R,波乱,4,-0.09,1-5-2,6110,○,×
20250810,16,1R,混戦,1,-0.0,1-4-2,1580,-,◎
20250810,16,2R,混戦,4,-0.08,4-3-1,6650,-,◎
20250810,16,3R,混戦,1,0.034,2-1-6,11240,-,○
20250810,16,4R,混戦,1,-0.048,2-3-6,7700,-,×
20250810,16,5R,混戦,1,0.041,2-6-3,4660,-,×
20250810,16,6R,混戦,1,-0.039,2-4-1,2630,-,○
20250810,16,7R,混戦,1,0.084,5-1-6,1230,-,○
20250810,16,8R,混戦,1,-0.025,2-1-4,770,-,○
20250810,16,9R,波乱,4,-0.176,1-3-4,1140,×,○
20250810,16,10R,波乱,4,-0.248,2-5-6,40790,○,×
20250810,16,11R,堅め,1,0.096,1-3-4,1320,○,◎
20250810,16,12R,混戦,1,-0.027,1-4-5,730,-,◎
20250810,18,1R,混戦,1,0.077,1-3-5,960,-,◎
20250810,18,2R,混戦,4,-0.019,2-1-4,7070,-,○
20250810,18,3R,波乱,4,-0.097,1-4-3,1260,×,○
20250810,18,4R,堅め,1,0.192,1-2-3,580,○,◎
20250810,18,5R,堅め,1,0.352,1-2-5,1650,○,◎
20250810,18,6R,波乱,4,-0.117,1-2-3,1150,×,×
20250810,18,7R,混戦,4,-0.059,3-1-2,7690,-,×
20250810,18,8R,混戦,1,0.065,2-3-6,4680,-,×
20250810,18,9R,波乱,4,-0.108,2-5-3,38710,○,×
20250810,18,10R,混戦,4,-0.037,1-3-6,1500,-,×
20250810,18,11R,混戦,1,0.037,1-2-3,610,-,◎
20250810,18,12R,混戦,1,0.066,1-2-4,1550,-,◎
20250810,19,1R,混戦,1,0.052,1-2-4,2220,-,◎
20250810,19,2R,混戦,1,-0.029,2-4-3,11670,-,×
20250810,19,3R,混戦,1,-0.024,3-5-4,19480,-,×
20250810,19,4R,波乱,4,-0.214,2-1-4,1290,×,○
20250810,19,5R,堅め,1,0.208,2-3-1,5440,×,○
20250810,19,6R,波乱,4,-0.333,4-1-3,4050,×,◎
20250810,19,7R,堅め,1,0.204,5-4-1,6390,×,○
20250810,19,8R,混戦,1,0.023,3-4-5,2440,-,×
20250810,19,9R,堅め,1,0.309,1-4-5,1430,○,◎
20250810,19,10R,堅め,1,0.227,1-3-2,1030,○,◎
20250810,19,11R,堅め,1,0.196,1-6-3,4450,○,◎
20250810,19,12R,混戦,1,0.02,2-3-1,22640,-,○
20250810,21,1R,堅め,1,0.148,1-2-5,1370,○,◎
20250810,21,2R,波乱,4,-0.152,1-4-3,850,×,○
20250810,21,3R,堅め,1,0.118,3-1-5,390,○,○
20250810,21,4R,堅め,1,0.257,1-5-3,780,○,◎
20250810,21,5R,堅め,1,0.162,1-2-4,640,○,◎
20250810,21,6R,堅め,1,0.098,2-1-5,1310,○,○
20250810,21,7R,混戦,4,0.016,1-3-5,3030,-,×
20250810,21,8R,混戦,1,0.037,6-1-3,16970,-,○
20250810,23,1R,堅め,1,0.277,1-5-4,6320,×,◎
20250810,23,2R,堅め,1,0.192,1-2-4,1560,○,◎
20250810,23,3R,堅め,1,0.372,3-1-6,19750,×,○
20250810,23,4R,波乱,4,-0.107,1-6-4,9130,○,○
20250810,23,5R,堅め,1,0.217,1-3-4,1090,○,◎
20250810,23,6R,波乱,4,-0.293,4-5-2,1780,×,◎
20250810,23,7R,混戦,1,0.089,3-2-4,11660,-,×
20250810,23,8R,波乱,4,-0.225,4-1-2,1040,×,◎
20250810,23,9R,混戦,1,0.002,6-2-5,14340,-,×
20250810,23,10R,波乱,4,-0.159,2-3-6,5730,○,×
20250810,23,11R,混戦,1,0.011,1-3-4,4090,-,◎
20250810,23,12R,混戦,4,-0.059,3-5-4,49470,-,○
20250811,01,1R,波乱,4,-0.166,3-5-2,14360,○,×
20250811,01,2R,波乱,4,-0.192,2-1-3,2780,×,×
20250811,01,3R,混戦,1,0.045,6-2-3,2630,-,×
20250811,01,4R,波乱,4,-0.206,2-3-1,1730,×,×
20250811,01,5R,混戦,1,0.08,1-4-3,1120,-,◎
20250811,01,6R,堅め,1,0.476,3-1-2,7290,×,○
20250811,01,7R,堅め,1,0.092,4-1-3,1650,○,○
20250811,01,8R,堅め,1,0.117,4-5-2,3590,○,×
20250811,01,9R,堅め,1,0.134,4-1-2,3760,○,○
20250811,01,10R,混戦,1,0.029,1-3-4,2550,-,◎
20250811,01,11R,堅め,1,0.133,1-6-4,3510,○,◎
20250811,01,12R,混戦,1,0.026,1-4-3,1720,-,◎
20250811,02,1R,混戦,1,-0.045,2-3-1,4070,-,○
20250811,02,2R,混戦,4,0.075,2-1-5,5580,-,×
20250811,02,3R,波乱,4,-0.209,3-4-5,29620,○,○
20250811,02,4R,混戦,4,-0.053,3-2-5,11010,-,×
20250811,02,5R,波乱,4,-0.205,4-5-6,5990,○,◎
20250811,02,6R,混戦,1,0.067,1-2-3,3330,-,◎
20250811,02,7R,堅め,1,0.153,2-4-1,8800,×,○
20250811,02,8R,堅め,1,0.122,2-3-1,2200,○,○
20250811,02,9R,堅め,1,0.245,1-5-6,1440,○,◎
20250811,02,10R,波乱,4,-0.143,1-5-2,14810,○,×
20250811,02,11R,堅め,1,0.269,3-1-5,7660,×,○
20250811,02,12R,混戦,1,-0.069,2-1-6,8820,-,○
20250811,04,1R,波乱,4,-0.173,4-2-3,2540,×,◎
20250811,04,2R,混戦,4,-0.073,3-1-4,5920,-,○
20250811,04,3R,波乱,4,-0.169,1-5-2,1310,×,×
20250811,04,4R,混戦,1,0.017,4-3-5,8630,-,×
20250811,04,5R,波乱,4,-0.139,1-2-4,1830,×,○
20250811,04,6R,波乱,4,-0.269,4-1-5,3040,×,◎
20250811,04,7R,混戦,4,-0.067,1-2-5,2600,-,×
20250811,04,8R,混戦,4,0.059,1-4-2,2620,-,○
20250811,04,9R,堅め,1,0.178,1-5-4,2510,○,◎
20250811,04,10R,堅め,1,0.309,1-2-5,1040,○,◎
20250811,04,11R,混戦,1,0.064,1-2-6,2360,-,◎
20250811,04,12R,堅め,1,0.364,5-1-3,18630,×,○
20250811,05,1R,波乱,4,-0.238,3-2-1,12020,○,×
20250811,05,2R,波乱,4,-0.237,3-4-5,1870,×,○
20250811,05,3R,混戦,1,0.017,1-3-6,2640,-,◎
20250811,05,4R,波乱,4,-0.172,1-4-2,2110,×,○
20250811,05,5R,波乱,4,-0.142,5-1-3,6900,○,×
20250811,05,6R,波乱,4,-0.172,5-1-3,24860,○,×
20250811,05,7R,混戦,4,0.001,6-1-5,113640,-,×
20250811,05,8R,堅め,1,0.229,1-3-4,730,○,◎
20250811,05,9R,堅め,1,0.131,4-1-3,14750,×,○
20250811,05,10R,堅め,1,0.124,1-3-6,930,○,◎
20250811,05,11R,混戦,1,0.035,1-2-3,800,-,◎
20250811,05,12R,混戦,1,0.073,1-2-4,760,-,◎
20250811,06,1R,混戦,1,-0.04,1-2-6,4890,-,◎
20250811,06,2R,堅め,1,0.106,6-5-4,55300,×,×
20250811,06,3R,混戦,1,-0.066,4-2-5,14720,-,×
20250811,06,4R,波乱,4,-0.113,1-3-5,1830,×,×
20250811,06,5R,波乱,4,-0.258,3-2-5,13940,○,×
20250811,06,6R,混戦,1,0.061,1-4-5,1250,-,◎
20250811,06,7R,混戦,1,0.037,3-5-1,5610,-,○
20250811,06,8R,波乱,4,-0.094,1-2-4,3280,×,○
20250811,06,9R,混戦,1,0.051,1-6-2,6680,-,◎
20250811,06,10R,混戦,1,-0.086,2-6-1,5160,-,○
20250811,06,11R,混戦,4,-0.071,5-1-4,9630,-,○
20250811,06,12R,波乱,4,-0.1,1-2-4,880,×,○
20250811,07,1R,波乱,4,-0.27,3-2-1,7890,○,×
20250811,07,2R,波乱,4,-0.202,1-2-3,3080,×,×
20250811,07,3R,波乱,4,-0.161,3-1-2,10740,○,×
20250811,07,4R,波乱,4,-0.126,3-4-5,1040,×,○
20250811,07,5R,堅め,1,0.417,5-6-2,1640,○,×
20250811,07,6R,混戦,4,0.046,1-5-2,1410,-,×
20250811,07,7R,混戦,1,-0.079,1-4-3,800,-,◎
20250811,07,8R,堅め,1,0.337,1-2-3,910,○,◎
20250811,07,9R,堅め,1,0.108,5-1-2,5100,×,○
20250811,07,10R,堅め,1,0.095,1-5-3,3750,○,◎
20250811,07,11R,混戦,1,0.085,1-3-2,1050,-,◎
20250811,07,12R,波乱,4,-0.098,1-3-4,710,×,○
20250811,08,1R,堅め,1,0.235,4-5-1,44450,×,○
20250811,08,2R,堅め,1,0.216,1-3-4,850,○,◎
20250811,08,3R,波乱,4,-0.111,5-1-2,5450,○,×
20250811,08,4R,波乱,4,-0.255,3-4-2,11740,○,○
20250811,08,5R,混戦,1,-0.089,4-6-1,2430,-,○
20250811,08,6R,堅め,1,0.142,1-5-4,2000,○,◎
20250811,08,7R,波乱,4,-0.304,4-2-1,4170,×,◎
20250811,08,8R,波乱,4,-0.274,5-4-2,1880,×,○
20250811,08,9R,混戦,1,0.084,1-5-2,740,-,◎
20250811,08,10R,堅め,1,0.193,3-1-4,3320,○,○
20250811,08,11R,堅め,1,0.269,2-5-1,2100,○,○
20250811,08,12R,堅め,1,0.104,1-5-2,1300,○,◎
20250811,11,1R,混戦,1,-0.037,1-2-5,2030,-,◎
20250811,11,2R,堅め,1,0.11,1-2-3,1740,○,◎
20250811,11,3R,波乱,4,-0.133,5-6-1,1770,×,×
20250811,11,4R,波乱,4,-0.166,4-1-2,1780,×,◎
20250811,11,5R,混戦,1,0.07,3-6-5,20520,-,×
20250811,11,6R,堅め,1,0.111,3-2-6,2260,○,×
20250811,11,7R,堅め,1,0.154,2-1-4,780,○,○
20250811,11,8R,堅め,1,0.124,1-3-4,950,○,◎
20250811,11,9R,堅め,1,0.145,1-6-2,1150,○,◎
20250811,11,10R,波乱,4,-0.12,1-4-2,800,×,○
20250811,11,11R,堅め,1,0.438,1-3-2,450,○,◎
20250811,11,12R,堅め,1,0.308,1-6-5,9440,×,◎
20250811,13,1R,混戦,1,-0.022,1-3-4,1550,-,◎
20250811,13,2R,堅め,1,0.256,5-6-2,6950,×,×
20250811,13,3R,波乱,4,-0.386,3-4-6,3150,×,○
20250811,13,4R,波乱,4,-0.212,2-5-4,1960,×,○
20250811,13,5R,波乱,4,-0.201,1-3-4,990,×,○
20250811,13,6R,混戦,1,-0.041,1-4-2,570,-,◎
20250811,13,7R,混戦,4,-0.028,1-2-6,920,-,×
20250811,13,8R,波乱,4,-0.096,4-2-6,2350,×,◎
20250811,13,9R,混戦,1,-0.022,3-2-1,6490,-,○
20250811,13,10R,堅め,1,0.229,1-2-4,740,○,◎
20250811,13,11R,混戦,4,-0.046,1-2-3,980,-,×
20250811,13,12R,混戦,1,0.086,1-4-5,3470,-,◎
20250811,15,1R,堅め,1,0.108,2-1-3,2190,○,○
20250811,15,2R,波乱,4,-0.128,2-6-5,10450,○,×
20250811,15,3R,波乱,4,-0.292,4-2-3,5620,○,◎
20250811,15,4R,混戦,1,-0.054,5-4-2,10010,-,×
20250811,15,5R,波乱,4,-0.122,4-5-6,1310,×,◎
20250811,15,6R,堅め,1,0.183,5-1-2,3140,○,○
20250811,15,7R,波乱,4,-0.121,5-1-2,5870,○,×
20250811,15,8R,堅め,1,0.348,1-6-3,750,○,◎
20250811,15,9R,堅め,1,0.321,1-3-5,660,○,◎
20250811,15,10R,混戦,4,0.08,1-3-2,860,-,×
20250811,15,11R,波乱,4,-0.101,1-4-3,1120,×,○
20250811,15,12R,堅め,1,0.119,1-3-2,1450,○,◎
20250811,16,1R,混戦,1,-0.026,4-1-6,6260,-,○
20250811,16,2R,混戦,1,0.018,1-2-4,3220,-,◎
20250811,16,3R,堅め,1,0.098,5-4-2,7740,×,×
20250811,16,4R,混戦,1,-0.075,4-3-2,12700,-,×
20250811,16,5R,堅め,1,0.252,1-3-2,640,○,◎
20250811,16,6R,混戦,1,-0.002,1-6-3,5660,-,◎
20250811,16,7R,混戦,4,-0.067,4-3-5,5040,-,◎
20250811,16,8R,混戦,1,0.041,5-6-3,6430,-,×
20250811,16,9R,堅め,1,0.307,1-2-4,950,○,◎
20250811,16,10R,混戦,1,0.003,1-6-4,47950,-,◎
20250811,16,11R,堅め,1,0.278,1-2-4,930,○,◎
20250811,16,12R,堅め,1,0.301,3-1-2,8270,×,○
20250811,18,1R,堅め,1,0.17,1-2-5,1770,○,◎
20250811,18,2R,混戦,1,-0.008,1-3-4,1200,-,◎
20250811,18,3R,堅め,1,0.157,1-4-3,600,○,◎
20250811,18,4R,堅め,1,0.317,1-4-5,4280,○,◎
20250811,18,5R,堅め,1,0.112,6-1-5,19890,×,○
20250811,18,6R,混戦,1,0.037,1-3-2,1410,-,◎
20250811,18,7R,波乱,4,-0.151,1-3-4,830,×,○
20250811,18,8R,波乱,4,-0.121,3-6-4,1980,×,○
20250811,18,9R,波乱,4,-0.329,1-3-4,1440,×,○
20250811,18,10R,波乱,4,-0.09,1-3-5,1060,×,×
20250811,18,11R,波乱,4,-0.164,2-4-3,1010,×,○
20250811,18,12R,堅め,1,0.128,1-3-5,720,○,◎
20250811,19,1R,波乱,4,-0.203,1-4-5,2230,×,○
20250811,19,2R,混戦,4,-0.027,4-2-1,8960,-,◎
20250811,19,3R,混戦,4,-0.033,3-2-5,4370,-,×
20250811,19,4R,混戦,1,-0.044,2-1-3,830,-,○
20250811,19,5R,堅め,1,0.238,3-1-2,1250,○,○
20250811,19,6R,混戦,1,-0.075,1-2-3,750,-,◎
20250811,19,7R,堅め,1,0.131,1-6-3,520,○,◎
20250811,19,8R,波乱,4,-0.15,1-4-5,610,×,○
20250811,19,9R,混戦,4,0.039,4-3-1,22000,-,◎
20250811,19,10R,堅め,1,0.151,2-6-3,57090,×,×
20250811,19,11R,堅め,1,0.214,1-2-4,2010,○,◎
20250811,19,12R,堅め,1,0.169,4-6-1,10910,×,○
20250811,20,1R,混戦,1,-0.005,6-4-2,9180,-,×
20250811,20,2R,混戦,1,-0.015,1-4-5,3880,-,◎
20250811,20,3R,混戦,1,0.019,3-1-5,3100,-,○
20250811,20,4R,混戦,4,-0.047,2-4-1,3300,-,○
20250811,20,5R,堅め,1,0.122,1-4-2,1140,○,◎
20250811,20,6R,堅め,1,0.139,2-6-1,15350,×,○
20250811,20,7R,混戦,1,0.024,1-6-4,860,-,◎
20250811,20,8R,堅め,1,0.185,3-1-5,2530,○,○
20250811,20,9R,堅め,1,0.152,1-2-3,670,○,◎
20250811,20,10R,混戦,1,-0.032,1-2-4,720,-,◎
20250811,20,11R,堅め,1,0.166,1-3-2,690,○,◎
20250811,20,12R,堅め,1,0.11,6-3-2,17790,×,×
20250811,22,1R,堅め,1,0.298,1-2-6,1510,○,◎
20250811,22,2R,混戦,1,0.046,6-3-1,1470,-,○
20250811,22,3R,混戦,4,-0.06,4-3-5,4450,-,◎
