登録番号,集計開始,集計終了,出走数,1着数,逃げ,差し,まくり,まくり差し,抜き,恵まれ,まくり率,差し率,前づけ平均,前づけ率,イン進入数,さされ率,まくられ率,まくりさされ率
5140,2025-12-29,2026-06-29,91,8,4,0,2,2,0,0,25.0,0.0,-0.01,0.0,14,7.1,50.0,7.1
5141,2025-12-29,2026-06-29,110,33,15,4,4,8,2,0,12.1,12.1,0.1,3.0,25,8.0,12.0,12.0
5142,2025-12-29,2026-06-29,116,26,17,5,1,2,1,0,3.8,19.2,0.11,1.8,22,4.5,9.1,9.1
5143,2025-12-29,2026-06-29,112,5,2,1,2,0,0,0,40.0,20.0,-0.15,0.0,11,9.1,54.5,9.1
5144,2025-12-29,2026-06-29,115,15,7,0,7,1,0,0,46.7,0.0,-0.01,0.0,17,23.5,17.6,17.6
5145,2025-12-29,2026-06-29,144,38,23,2,9,3,1,0,23.7,5.3,0.06,1.6,31,0.0,9.7,9.7
5146,2025-12-29,2026-06-29,93,17,6,3,4,2,1,1,23.5,17.6,0.0,0.0,13,23.1,15.4,7.7
5147,2025-12-29,2026-06-29,77,9,4,0,4,0,1,0,44.4,0.0,-0.1,0.0,12,16.7,33.3,0.0
5148,2025-12-29,2026-06-29,94,14,4,5,2,0,3,0,14.3,35.7,-0.08,0.0,11,9.1,27.3,0.0
5150,2025-12-29,2026-06-29,118,35,14,3,9,5,3,1,25.7,8.6,-0.01,0.9,24,0.0,12.5,20.8
5151,2025-12-29,2026-06-29,110,9,2,0,2,2,3,0,22.2,0.0,-0.12,0.0,12,25.0,33.3,0.0
5152,2025-12-29,2026-06-29,84,2,1,1,0,0,0,0,0.0,50.0,0.0,1.4,10,20.0,50.0,0.0
5153,2025-12-29,2026-06-29,109,4,2,1,1,0,0,0,25.0,25.0,0.0,0.0,16,50.0,12.5,25.0
5154,2025-12-29,2026-06-29,114,14,6,2,6,0,0,0,42.9,14.3,-0.18,0.0,14,28.6,14.3,14.3
5155,2025-12-29,2026-06-29,114,21,9,5,3,3,1,0,14.3,23.8,-0.04,0.0,21,19.0,28.6,0.0
5156,2025-12-29,2026-06-29,119,14,4,0,3,6,1,0,21.4,0.0,-0.03,0.0,15,26.7,26.7,6.7
5157,2025-12-29,2026-06-29,99,9,5,2,1,1,0,0,11.1,22.2,-0.07,0.0,11,27.3,9.1,18.2
5158,2025-12-29,2026-06-29,127,41,19,4,14,2,2,0,34.1,9.8,-0.06,0.0,27,11.1,0.0,11.1
5160,2025-12-29,2026-06-29,147,34,18,3,6,5,2,0,17.6,8.8,-0.08,0.0,26,7.7,3.8,15.4
5161,2025-12-29,2026-06-29,92,23,10,1,9,2,0,1,39.1,4.3,-0.14,0.0,14,0.0,7.1,21.4
5162,2025-12-29,2026-06-29,22,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,3,33.3,33.3,0.0
5163,2025-12-29,2026-06-29,104,26,15,1,2,4,4,0,7.7,3.8,-0.03,0.0,19,0.0,21.1,0.0
5164,2025-12-29,2026-06-29,36,2,2,0,0,0,0,0,0.0,0.0,0.06,0.0,5,40.0,20.0,0.0
5165,2025-12-29,2026-06-29,107,11,4,0,4,2,1,0,36.4,0.0,-0.04,0.0,16,31.2,43.8,0.0
5166,2025-12-29,2026-06-29,98,22,13,2,5,1,1,0,22.7,9.1,0.06,2.1,21,19.0,9.5,9.5
5167,2025-12-29,2026-06-29,103,14,5,4,2,3,0,0,14.3,28.6,0.0,0.0,14,21.4,7.1,28.6
5169,2025-12-29,2026-06-29,41,1,0,1,0,0,0,0,0.0,100.0,0.0,0.0,5,20.0,20.0,20.0
5170,2025-12-29,2026-06-29,99,10,9,0,0,1,0,0,0.0,0.0,-0.01,0.0,13,0.0,15.4,7.7
5172,2025-12-29,2026-06-29,93,11,5,1,2,1,2,0,18.2,9.1,-0.04,0.0,12,25.0,25.0,0.0
5173,2025-12-29,2026-06-29,119,26,14,6,2,4,0,0,7.7,23.1,-0.06,0.0,19,10.5,5.3,10.5
5174,2025-12-29,2026-06-29,65,9,4,3,1,1,0,0,11.1,33.3,-0.05,0.0,10,10.0,20.0,20.0
5175,2025-12-29,2026-06-29,73,13,6,3,0,1,3,0,0.0,23.1,-0.11,0.0,10,0.0,30.0,10.0
5176,2025-12-29,2026-06-29,44,2,1,1,0,0,0,0,0.0,50.0,-0.27,0.0,3,33.3,33.3,0.0
5177,2025-12-29,2026-06-29,129,10,5,1,0,0,2,2,0.0,10.0,-0.02,0.0,13,7.7,30.8,15.4
5178,2025-12-29,2026-06-29,124,9,7,1,0,1,0,0,0.0,11.1,-0.04,0.0,18,11.1,27.8,22.2
5179,2025-12-29,2026-06-29,60,6,4,1,0,1,0,0,0.0,16.7,-0.13,0.0,9,0.0,22.2,0.0
5180,2025-12-29,2026-06-29,61,1,0,0,1,0,0,0,100.0,0.0,0.0,0.0,6,0.0,83.3,0.0
5181,2025-12-29,2026-06-29,95,12,7,0,2,3,0,0,16.7,0.0,-0.05,0.0,13,7.7,15.4,23.1
5182,2025-12-29,2026-06-29,91,9,5,2,1,1,0,0,11.1,22.2,0.23,6.8,17,5.9,35.3,23.5
5183,2025-12-29,2026-06-29,86,11,5,0,4,2,0,0,36.4,0.0,0.01,0.0,13,7.7,30.8,0.0
5184,2025-12-29,2026-06-29,43,3,2,0,1,0,0,0,33.3,0.0,-0.07,0.0,5,20.0,20.0,20.0
5185,2025-12-29,2026-06-29,110,22,8,5,6,2,1,0,27.3,22.7,-0.02,0.0,16,12.5,31.2,0.0
5186,2025-12-29,2026-06-29,73,6,2,1,2,0,0,1,33.3,16.7,-0.03,0.0,10,10.0,40.0,0.0
5187,2025-12-29,2026-06-29,41,1,1,0,0,0,0,0,0.0,0.0,-0.06,0.0,6,0.0,50.0,33.3
5188,2025-12-29,2026-06-29,118,28,14,5,5,4,0,0,17.9,17.9,0.04,0.0,20,5.0,15.0,10.0
5189,2025-12-29,2026-06-29,151,25,10,6,3,3,3,0,12.0,24.0,-0.05,0.0,27,7.4,44.4,7.4
5190,2025-12-29,2026-06-29,107,10,4,1,3,2,0,0,30.0,10.0,0.0,0.0,11,27.3,27.3,9.1
5191,2025-12-29,2026-06-29,153,49,21,2,14,8,3,1,28.6,4.1,0.03,0.7,29,0.0,6.9,6.9
5192,2025-12-29,2026-06-29,115,19,10,4,2,3,0,0,10.5,21.1,-0.01,0.9,18,0.0,22.2,16.7
5193,2025-12-29,2026-06-29,126,35,20,1,9,1,3,1,25.7,2.9,-0.02,0.0,25,0.0,12.0,4.0
5194,2025-12-29,2026-06-29,93,9,4,2,2,0,1,0,22.2,22.2,0.01,0.0,11,18.2,36.4,9.1
5195,2025-12-29,2026-06-29,95,19,10,2,5,0,2,0,26.3,10.5,-0.01,0.0,15,6.7,20.0,0.0
5196,2025-12-29,2026-06-29,133,39,19,4,7,5,4,0,17.9,10.3,0.01,0.0,29,0.0,20.7,6.9
5197,2025-12-29,2026-06-29,57,16,5,1,5,5,0,0,31.2,6.2,-0.05,0.0,7,0.0,28.6,0.0
5198,2025-12-29,2026-06-29,96,12,5,3,3,1,0,0,25.0,25.0,-0.03,0.0,11,18.2,18.2,9.1
5199,2025-12-29,2026-06-29,96,17,5,0,7,3,2,0,41.2,0.0,-0.05,0.0,13,23.1,15.4,7.7
5200,2025-12-29,2026-06-29,46,0,0,0,0,0,0,0,,,-0.09,0.0,4,0.0,75.0,0.0
5201,2025-12-29,2026-06-29,40,7,3,2,0,2,0,0,0.0,28.6,0.1,3.3,8,0.0,12.5,25.0
5203,2025-12-29,2026-06-29,110,19,8,2,6,1,1,1,31.6,10.5,-0.04,0.0,16,0.0,31.2,0.0
5204,2025-12-29,2026-06-29,77,5,2,2,1,0,0,0,20.0,40.0,-0.01,0.0,8,25.0,12.5,25.0
5205,2025-12-29,2026-06-29,131,25,11,5,2,5,1,1,8.0,20.0,-0.02,0.8,20,15.0,10.0,15.0
5206,2025-12-29,2026-06-29,113,8,2,0,2,2,2,0,25.0,0.0,-0.01,0.0,15,20.0,33.3,0.0
5207,2025-12-29,2026-06-29,85,20,8,1,5,5,1,0,25.0,5.0,-0.06,0.0,10,0.0,0.0,10.0
5208,2025-12-29,2026-06-29,103,11,6,0,1,3,1,0,9.1,0.0,0.03,1.1,17,35.3,17.6,5.9
5209,2025-12-29,2026-06-29,71,3,2,0,1,0,0,0,33.3,0.0,-0.07,0.0,6,33.3,0.0,33.3
5210,2025-12-29,2026-06-29,112,15,7,2,3,1,2,0,20.0,13.3,-0.1,0.9,14,14.3,14.3,21.4
5211,2025-12-29,2026-06-29,96,4,2,0,1,1,0,0,25.0,0.0,0.06,1.2,12,25.0,33.3,8.3
5212,2025-12-29,2026-06-29,124,32,15,3,7,6,0,1,21.9,9.4,0.0,0.0,19,0.0,10.5,10.5
5213,2025-12-29,2026-06-29,122,19,10,1,6,0,2,0,31.6,5.3,0.02,0.8,22,4.5,27.3,9.1
5214,2025-12-29,2026-06-29,112,11,7,2,0,2,0,0,0.0,18.2,-0.06,1.0,15,20.0,26.7,6.7
5216,2025-12-29,2026-06-29,154,37,21,3,6,5,2,0,16.2,8.1,-0.01,0.0,32,3.1,12.5,15.6
5217,2025-12-29,2026-06-29,111,26,12,4,4,2,3,1,15.4,15.4,-0.03,0.0,19,5.3,10.5,0.0
5218,2025-12-29,2026-06-29,142,38,17,6,8,4,3,0,21.1,15.8,0.01,0.7,27,7.4,11.1,11.1
5219,2025-12-29,2026-06-29,92,18,9,1,3,3,1,1,16.7,5.6,-0.04,0.0,13,0.0,7.7,23.1
5220,2025-12-29,2026-06-29,137,40,19,0,8,7,5,1,20.0,0.0,0.05,1.9,32,3.1,12.5,9.4
5221,2025-12-29,2026-06-29,156,43,23,6,8,2,3,1,18.6,14.0,-0.07,0.0,37,2.7,18.9,13.5
5222,2025-12-29,2026-06-29,120,30,16,3,7,2,2,0,23.3,10.0,0.14,4.0,23,4.3,8.7,4.3
5223,2025-12-29,2026-06-29,121,11,4,2,0,1,3,1,0.0,18.2,0.03,0.0,15,13.3,40.0,6.7
5224,2025-12-29,2026-06-29,140,40,23,9,3,3,2,0,7.5,22.5,-0.03,0.0,31,0.0,9.7,9.7
5226,2025-12-29,2026-06-29,48,10,8,1,0,1,0,0,0.0,10.0,0.0,0.0,10,0.0,10.0,10.0
5227,2025-12-29,2026-06-29,6,1,0,0,1,0,0,0,100.0,0.0,0.0,0.0,0,,,
5228,2025-12-29,2026-06-29,94,21,11,3,2,3,1,1,9.5,14.3,-0.05,0.0,14,0.0,14.3,0.0
5229,2025-12-29,2026-06-29,121,23,14,3,1,3,2,0,4.3,13.0,-0.02,0.0,22,9.1,0.0,18.2
5230,2025-12-29,2026-06-29,120,17,10,1,3,2,1,0,17.6,5.9,-0.07,0.0,19,26.3,15.8,0.0
5231,2025-12-29,2026-06-29,85,18,9,2,3,3,1,0,16.7,11.1,0.07,3.6,16,6.2,12.5,12.5
5232,2025-12-29,2026-06-29,95,11,7,1,1,2,0,0,9.1,9.1,0.01,0.0,15,33.3,6.7,0.0
5234,2025-12-29,2026-06-29,153,49,24,7,13,4,1,0,26.5,14.3,0.11,3.3,37,2.7,16.2,10.8
5235,2025-12-29,2026-06-29,47,1,0,0,1,0,0,0,100.0,0.0,-0.11,0.0,4,25.0,0.0,75.0
5236,2025-12-29,2026-06-29,117,7,3,0,2,0,2,0,28.6,0.0,-0.07,0.0,12,16.7,33.3,16.7
5237,2025-12-29,2026-06-29,51,6,3,2,0,1,0,0,0.0,33.3,-0.28,0.0,4,0.0,25.0,0.0
5238,2025-12-29,2026-06-29,119,30,11,4,11,3,1,0,36.7,13.3,0.01,0.8,25,28.0,8.0,12.0
5239,2025-12-29,2026-06-29,97,12,3,5,2,2,0,0,16.7,41.7,-0.03,0.0,14,14.3,28.6,14.3
5240,2025-12-29,2026-06-29,101,13,9,1,1,1,1,0,7.7,7.7,-0.09,0.0,13,7.7,23.1,0.0
5241,2025-12-29,2026-06-29,106,10,5,1,2,2,0,0,20.0,10.0,-0.06,0.0,15,20.0,20.0,13.3
5242,2025-12-29,2026-06-29,99,5,3,2,0,0,0,0,0.0,40.0,0.01,0.0,12,25.0,25.0,25.0
5243,2025-12-29,2026-06-29,118,22,9,4,5,2,2,0,22.7,18.2,-0.01,0.0,23,8.7,17.4,30.4
5244,2025-12-29,2026-06-29,92,8,5,2,1,0,0,0,12.5,25.0,-0.04,0.0,12,25.0,25.0,0.0
5245,2025-12-29,2026-06-29,98,16,5,2,6,3,0,0,37.5,12.5,-0.07,0.0,14,7.1,28.6,14.3
5246,2025-12-29,2026-06-29,111,18,8,5,4,1,0,0,22.2,27.8,-0.06,0.0,16,12.5,12.5,18.8
5247,2025-12-29,2026-06-29,125,8,4,3,0,1,0,0,0.0,37.5,0.04,0.0,18,0.0,33.3,33.3
5248,2025-12-29,2026-06-29,97,5,0,1,1,2,1,0,20.0,20.0,-0.08,1.1,13,7.7,76.9,7.7
5249,2025-12-29,2026-06-29,96,17,8,4,1,3,0,1,5.9,23.5,-0.02,0.0,17,17.6,11.8,17.6
5250,2025-12-29,2026-06-29,118,7,4,0,0,1,2,0,0.0,0.0,0.01,0.9,14,7.1,42.9,7.1
5251,2025-12-29,2026-06-29,44,0,0,0,0,0,0,0,,,0.0,0.0,5,60.0,40.0,0.0
5252,2025-12-29,2026-06-29,141,31,14,3,8,4,2,0,25.8,9.7,-0.1,0.0,28,14.3,14.3,14.3
5253,2025-12-29,2026-06-29,50,2,0,1,0,0,1,0,0.0,50.0,-0.04,0.0,4,0.0,100.0,0.0
5254,2025-12-29,2026-06-29,84,5,3,2,0,0,0,0,0.0,40.0,-0.06,0.0,8,12.5,37.5,0.0
5255,2025-12-29,2026-06-29,125,32,19,3,5,3,2,0,15.6,9.4,-0.09,0.0,23,4.3,4.3,8.7
5256,2025-12-29,2026-06-29,113,32,22,3,2,4,1,0,6.2,9.4,0.03,0.9,25,0.0,4.0,8.0
5257,2025-12-29,2026-06-29,170,42,26,4,5,5,2,0,11.9,9.5,0.02,1.8,39,7.7,7.7,10.3
5258,2025-12-29,2026-06-29,96,14,7,2,1,2,2,0,7.1,14.3,-0.12,0.0,14,14.3,7.1,14.3
5259,2025-12-29,2026-06-29,68,2,1,0,1,0,0,0,50.0,0.0,-0.15,0.0,8,50.0,25.0,12.5
5261,2025-12-29,2026-06-29,93,10,4,2,3,0,0,1,30.0,20.0,-0.06,0.0,12,16.7,41.7,0.0
5262,2025-12-29,2026-06-29,86,3,0,1,1,0,1,0,33.3,33.3,-0.02,0.0,13,23.1,30.8,38.5
5263,2025-12-29,2026-06-29,102,7,4,2,1,0,0,0,14.3,28.6,0.01,1.1,14,14.3,42.9,7.1
5264,2025-12-29,2026-06-29,118,13,3,1,6,1,1,1,46.2,7.7,-0.03,0.0,13,38.5,38.5,0.0
5265,2025-12-29,2026-06-29,117,9,4,2,1,1,1,0,11.1,22.2,-0.03,1.8,12,16.7,33.3,0.0
5266,2025-12-29,2026-06-29,119,11,7,0,1,1,0,2,9.1,0.0,-0.08,0.0,17,0.0,29.4,23.5
5267,2025-12-29,2026-06-29,137,43,17,7,7,9,3,0,16.3,16.3,0.01,0.0,26,3.8,7.7,19.2
5268,2025-12-29,2026-06-29,83,4,2,1,1,0,0,0,25.0,25.0,-0.19,0.0,10,10.0,40.0,20.0
5269,2025-12-29,2026-06-29,106,25,12,2,4,4,3,0,16.0,8.0,-0.06,0.9,18,11.1,5.6,5.6
5270,2025-12-29,2026-06-29,110,9,4,0,3,2,0,0,33.3,0.0,-0.05,0.0,14,7.1,21.4,35.7
5271,2025-12-29,2026-06-29,84,4,2,0,0,1,1,0,0.0,0.0,-0.05,1.4,12,16.7,41.7,0.0
5272,2025-12-29,2026-06-29,89,9,8,1,0,0,0,0,0.0,11.1,0.03,1.2,14,0.0,21.4,14.3
5273,2025-12-29,2026-06-29,112,13,7,1,1,4,0,0,7.7,7.7,-0.03,0.0,15,13.3,20.0,20.0
5274,2025-12-29,2026-06-29,104,24,12,2,4,2,4,0,16.7,8.3,-0.07,0.0,15,0.0,20.0,0.0
5275,2025-12-29,2026-06-29,139,47,17,8,8,7,6,1,17.0,17.0,0.05,0.8,28,3.6,14.3,10.7
5276,2025-12-29,2026-06-29,114,9,4,1,1,2,1,0,11.1,11.1,0.03,1.1,17,5.9,47.1,17.6
5277,2025-12-29,2026-06-29,107,16,6,2,5,2,0,1,31.2,12.5,0.0,0.0,16,25.0,12.5,12.5
5278,2025-12-29,2026-06-29,154,60,29,4,10,14,3,0,16.7,6.7,-0.04,0.0,39,0.0,10.3,5.1
5279,2025-12-29,2026-06-29,99,19,9,2,2,2,4,0,10.5,10.5,-0.03,0.0,19,21.1,21.1,5.3
5280,2025-12-29,2026-06-29,139,43,23,5,5,4,6,0,11.6,11.6,-0.04,0.0,25,4.0,0.0,0.0
5281,2025-12-29,2026-06-29,124,32,18,5,4,3,2,0,12.5,15.6,0.01,0.0,24,0.0,12.5,4.2
5282,2025-12-29,2026-06-29,121,22,11,3,7,1,0,0,31.8,13.6,-0.06,1.0,19,15.8,5.3,10.5
5283,2025-12-29,2026-06-29,64,3,0,0,0,2,1,0,0.0,0.0,-0.11,0.0,5,20.0,40.0,20.0
5284,2025-12-29,2026-06-29,74,2,1,1,0,0,0,0,0.0,50.0,-0.02,0.0,5,40.0,20.0,20.0
5285,2025-12-29,2026-06-29,90,7,5,0,0,1,1,0,0.0,0.0,-0.01,0.0,12,25.0,8.3,25.0
5286,2025-12-29,2026-06-29,116,11,6,0,3,1,1,0,27.3,0.0,-0.03,0.0,16,0.0,31.2,18.8
5287,2025-12-29,2026-06-29,87,4,1,1,0,1,1,0,0.0,25.0,-0.01,0.0,9,22.2,22.2,22.2
5288,2025-12-29,2026-06-29,76,6,2,0,0,3,1,0,0.0,0.0,-0.03,0.0,9,11.1,33.3,22.2
5289,2025-12-29,2026-06-29,117,19,11,0,4,2,2,0,21.1,0.0,-0.03,0.9,20,15.0,10.0,0.0
5290,2025-12-29,2026-06-29,118,4,2,0,1,0,1,0,25.0,0.0,0.0,0.0,17,29.4,41.2,11.8
5291,2025-12-29,2026-06-29,121,5,3,1,0,0,0,1,0.0,20.0,-0.14,0.0,13,7.7,53.8,7.7
5292,2025-12-29,2026-06-29,103,5,1,2,1,0,1,0,20.0,40.0,-0.08,0.0,12,16.7,41.7,25.0
5293,2025-12-29,2026-06-29,57,2,1,1,0,0,0,0,0.0,50.0,-0.18,0.0,5,0.0,80.0,0.0
5294,2025-12-29,2026-06-29,87,8,3,1,3,0,1,0,37.5,12.5,-0.05,0.0,11,18.2,27.3,18.2
5295,2025-12-29,2026-06-29,101,18,5,1,11,1,0,0,61.1,5.6,-0.91,0.0,9,11.1,22.2,0.0
5296,2025-12-29,2026-06-29,93,11,3,3,4,1,0,0,36.4,27.3,-0.29,0.0,8,0.0,50.0,0.0
5297,2025-12-29,2026-06-29,111,6,4,1,0,0,1,0,0.0,16.7,-0.05,0.0,14,7.1,42.9,21.4
5298,2025-12-29,2026-06-29,133,45,17,5,8,10,5,0,17.8,11.1,0.06,3.1,26,7.7,7.7,7.7
5299,2025-12-29,2026-06-29,113,27,11,4,5,5,2,0,18.5,14.8,-0.02,0.0,17,11.8,5.9,17.6
5300,2025-12-29,2026-06-29,99,2,1,0,0,0,1,0,0.0,0.0,-0.03,0.0,12,0.0,83.3,8.3
5301,2025-12-29,2026-06-29,110,21,13,0,6,2,0,0,28.6,0.0,0.02,0.0,19,10.5,21.1,0.0
5302,2025-12-29,2026-06-29,98,8,6,1,0,1,0,0,0.0,12.5,0.03,3.5,12,0.0,16.7,25.0
5303,2025-12-29,2026-06-29,90,11,5,2,2,1,1,0,18.2,18.2,-0.02,0.0,13,15.4,15.4,23.1
5304,2025-12-29,2026-06-29,64,1,0,0,1,0,0,0,100.0,0.0,-0.27,0.0,5,20.0,40.0,40.0
5305,2025-12-29,2026-06-29,102,2,1,0,1,0,0,0,50.0,0.0,-0.1,0.0,10,20.0,20.0,50.0
5306,2025-12-29,2026-06-29,106,3,1,0,1,0,0,1,33.3,0.0,0.0,1.0,11,9.1,63.6,9.1
5307,2025-12-29,2026-06-29,112,13,7,1,0,3,2,0,0.0,7.7,0.01,1.0,16,6.2,43.8,0.0
5308,2025-12-29,2026-06-29,105,8,2,1,2,2,0,1,25.0,12.5,-0.09,0.0,10,50.0,0.0,30.0
5309,2025-12-29,2026-06-29,86,5,3,1,0,1,0,0,0.0,20.0,-0.06,0.0,9,11.1,22.2,33.3
5310,2025-12-29,2026-06-29,82,7,3,0,1,3,0,0,14.3,0.0,-0.06,0.0,10,20.0,40.0,10.0
5311,2025-12-29,2026-06-29,101,15,5,4,2,2,2,0,13.3,26.7,-0.09,0.0,15,20.0,20.0,13.3
5312,2025-12-29,2026-06-29,107,10,3,2,3,0,1,1,30.0,20.0,-0.07,0.0,13,7.7,23.1,23.1
5313,2025-12-29,2026-06-29,108,12,3,3,3,1,1,1,25.0,25.0,-0.01,0.0,14,35.7,35.7,0.0
5314,2025-12-29,2026-06-29,85,5,4,1,0,0,0,0,0.0,20.0,-0.02,0.0,12,0.0,41.7,8.3
5315,2025-12-29,2026-06-29,82,3,0,0,2,1,0,0,66.7,0.0,-0.12,0.0,7,28.6,28.6,28.6
5316,2025-12-29,2026-06-29,92,12,10,1,1,0,0,0,8.3,8.3,-0.07,0.0,14,7.1,21.4,0.0
5317,2025-12-29,2026-06-29,122,8,5,1,0,1,0,1,0.0,12.5,-0.02,0.0,18,16.7,55.6,0.0
5318,2025-12-29,2026-06-29,110,6,3,0,1,1,1,0,16.7,0.0,-0.12,0.0,12,25.0,16.7,16.7
5319,2025-12-29,2026-06-29,79,12,4,3,3,2,0,0,25.0,25.0,-0.03,0.0,12,8.3,25.0,16.7
5320,2025-12-29,2026-06-29,93,2,1,0,1,0,0,0,50.0,0.0,0.04,0.0,11,27.3,45.5,18.2
5321,2025-12-29,2026-06-29,94,13,4,1,3,3,2,0,23.1,7.7,-0.11,0.0,13,7.7,38.5,0.0
5322,2025-12-29,2026-06-29,91,4,2,0,2,0,0,0,50.0,0.0,-0.03,0.0,12,8.3,66.7,8.3
5323,2025-12-29,2026-06-29,95,8,7,0,1,0,0,0,12.5,0.0,-0.16,0.0,13,7.7,15.4,15.4
5324,2025-12-29,2026-06-29,70,2,2,0,0,0,0,0,0.0,0.0,-0.1,0.0,9,0.0,66.7,11.1
5325,2025-12-29,2026-06-29,114,16,9,1,3,1,2,0,18.8,6.2,-0.05,0.0,18,5.6,22.2,16.7
5326,2025-12-29,2026-06-29,135,21,7,2,4,6,2,0,19.0,9.5,0.02,0.0,20,15.0,35.0,10.0
5327,2025-12-29,2026-06-29,73,0,0,0,0,0,0,0,,,-0.07,0.0,8,25.0,62.5,12.5
5328,2025-12-29,2026-06-29,85,6,3,1,1,1,0,0,16.7,16.7,-0.04,0.0,11,9.1,54.5,9.1
5329,2025-12-29,2026-06-29,87,10,5,0,1,4,0,0,10.0,0.0,0.01,0.0,12,16.7,33.3,0.0
5330,2025-12-29,2026-06-29,146,39,20,2,7,6,3,1,17.9,5.1,0.05,0.8,25,4.0,8.0,4.0
5331,2025-12-29,2026-06-29,94,14,7,1,4,1,0,1,28.6,7.1,-0.14,0.0,14,21.4,7.1,21.4
5332,2025-12-29,2026-06-29,94,10,8,1,0,1,0,0,0.0,10.0,0.01,1.2,15,13.3,13.3,20.0
5333,2025-12-29,2026-06-29,51,6,4,0,0,1,1,0,0.0,0.0,-0.04,0.0,6,16.7,0.0,0.0
5334,2025-12-29,2026-06-29,108,2,1,0,0,0,1,0,0.0,0.0,-0.05,0.0,12,25.0,41.7,16.7
5335,2025-12-29,2026-06-29,79,2,2,0,0,0,0,0,0.0,0.0,-0.1,0.0,5,0.0,60.0,0.0
5336,2025-12-29,2026-06-29,113,4,3,1,0,0,0,0,0.0,25.0,-0.15,0.0,11,18.2,36.4,18.2
5337,2025-12-29,2026-06-29,106,5,0,0,0,5,0,0,0.0,0.0,-0.04,0.0,0,,,
5338,2025-12-29,2026-06-29,106,6,2,1,3,0,0,0,50.0,16.7,-0.06,0.0,8,25.0,0.0,50.0
5339,2025-12-29,2026-06-29,88,14,2,4,0,6,2,0,0.0,28.6,-0.05,0.0,14,21.4,35.7,14.3
5340,2025-12-29,2026-06-29,119,8,1,1,0,5,1,0,0.0,12.5,-0.04,0.0,5,0.0,80.0,0.0
5341,2025-12-29,2026-06-29,74,2,1,0,1,0,0,0,50.0,0.0,-0.15,0.0,4,0.0,25.0,25.0
5342,2025-12-29,2026-06-29,68,1,0,0,1,0,0,0,100.0,0.0,-0.12,0.0,1,0.0,100.0,0.0
5343,2025-12-29,2026-06-29,91,2,1,0,0,1,0,0,0.0,0.0,-0.01,0.0,3,33.3,0.0,33.3
5344,2025-12-29,2026-06-29,102,13,4,1,4,2,1,1,30.8,7.7,-0.11,0.0,11,9.1,36.4,9.1
5345,2025-12-29,2026-06-29,119,4,2,0,0,0,1,1,0.0,0.0,-0.16,0.0,9,44.4,22.2,11.1
5346,2025-12-29,2026-06-29,86,0,0,0,0,0,0,0,,,-0.01,0.0,4,0.0,50.0,0.0
5347,2025-12-29,2026-06-29,74,0,0,0,0,0,0,0,,,-0.08,0.0,0,,,
5348,2025-12-29,2026-06-29,87,7,0,1,1,3,1,1,14.3,14.3,-0.03,1.2,3,33.3,33.3,33.3
5349,2025-12-29,2026-06-29,83,1,0,0,0,1,0,0,0.0,0.0,-0.15,0.0,2,0.0,100.0,0.0
5350,2025-12-29,2026-06-29,110,11,3,1,3,3,1,0,27.3,9.1,-0.14,0.0,15,20.0,26.7,26.7
5351,2025-12-29,2026-06-29,116,13,7,3,0,2,0,1,0.0,23.1,-0.05,0.0,14,7.1,35.7,7.1
5352,2025-12-29,2026-06-29,116,16,8,1,2,4,0,1,12.5,6.2,-0.04,0.0,16,0.0,37.5,6.2
5353,2025-12-29,2026-06-29,85,3,0,0,0,2,1,0,0.0,0.0,-0.19,0.0,4,50.0,0.0,25.0
5354,2025-12-29,2026-06-29,81,5,0,2,0,2,1,0,0.0,40.0,-0.09,0.0,3,66.7,33.3,0.0
5355,2025-12-29,2026-06-29,83,0,0,0,0,0,0,0,,,-0.17,0.0,6,16.7,50.0,16.7
5356,2025-12-29,2026-06-29,83,14,7,2,1,3,1,0,7.1,14.3,0.03,1.4,13,0.0,23.1,23.1
5357,2025-12-29,2026-06-29,86,0,0,0,0,0,0,0,,,-0.35,0.0,10,0.0,80.0,20.0
5358,2025-12-29,2026-06-29,40,0,0,0,0,0,0,0,,,-0.19,0.0,1,0.0,0.0,100.0
5359,2025-12-29,2026-06-29,97,13,3,1,7,2,0,0,53.8,7.7,-0.06,0.0,11,36.4,27.3,9.1
5360,2025-12-29,2026-06-29,85,3,3,0,0,0,0,0,0.0,0.0,-0.05,0.0,8,12.5,50.0,0.0
5361,2025-12-29,2026-06-29,82,1,0,0,1,0,0,0,100.0,0.0,-0.1,1.2,3,0.0,66.7,33.3
5362,2025-12-29,2026-06-29,91,1,1,0,0,0,0,0,0.0,0.0,-0.15,1.1,4,25.0,25.0,25.0
5363,2025-12-29,2026-06-29,51,0,0,0,0,0,0,0,,,-0.34,0.0,0,,,
5364,2025-12-29,2026-06-29,94,2,0,0,0,1,1,0,0.0,0.0,-0.05,0.0,0,,,
5365,2025-12-29,2026-06-29,98,1,0,0,1,0,0,0,100.0,0.0,-0.03,0.0,2,50.0,0.0,0.0
5366,2025-12-29,2026-06-29,78,0,0,0,0,0,0,0,,,-0.19,0.0,2,0.0,100.0,0.0
5367,2025-12-29,2026-06-29,65,2,0,0,2,0,0,0,100.0,0.0,-0.21,0.0,0,,,
