場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
鳴門,14,20260711,6R,2,3804,B1,中渡　　修作,0,0,0.16,4.88,28.43,49.02,5.50,35.71,57.14,59,39.13,54.35,74,41.86,60.47,1R/3/.29/5 6R/6/.05/4,7R/1/.11/2,,,,,福岡,鹿児島,52,11:02,第１１回サッポロビールカップ競走,予選,３日目
鳴門,14,20260711,6R,3,5238,A2,笹木　　香吾,0,0,0.15,5.62,42.86,51.65,5.09,29.41,52.94,23,19.61,37.25,50,41.67,62.50,3R/1/.26/2 10R/5/.04/5,2R/5/.16/4 12R/2/.21/2,,,,,山口,山口,26,11:02,第１１回サッポロビールカップ競走,予選,３日目
鳴門,14,20260711,6R,4,5051,A1,松本　　純平,0,0,0.16,6.69,48.54,65.05,6.71,57.14,57.14,71,41.30,58.70,38,25.64,41.03,4R/2/.22/1 12R/4/.19/3,5R/3/.21/3 12R/1/.17/1,,,,,埼玉,兵庫,31,11:02,第１１回サッポロビールカップ競走,予選,３日目
鳴門,14,20260711,6R,5,5220,A2,青木　　　蓮,0,0,0.12,6.31,46.61,66.95,0.00,0.00,0.00,67,35.71,42.86,67,29.17,41.67,10R/6/.12/1,4R/2/.16/2 11R/1/.07/1,,,,,埼玉,埼玉,25,11:02,第１１回サッポロビールカップ競走,予選,３日目
鳴門,14,20260711,6R,6,4247,B1,齊藤　　　優,0,0,0.17,5.27,27.17,50.00,5.72,33.02,61.32,75,20.00,40.00,27,35.90,46.15,2R/1/.32/6 9R/3/.16/4,9R/4/.18/2,,,,,徳島,徳島,44,11:02,第１１回サッポロビールカップ競走,予選,３日目
鳴門,14,20260711,7R,1,4484,B1,稲生　　夏季,0,0,0.21,4.38,19.05,34.92,7.00,60.00,70.00,69,26.83,36.59,66,45.65,69.57,5R/2/.18/2 9R/6/.32/6,3R/5/.25/4,,,,,東京,東京,35,11:31,第１１回サッポロビールカップ競走,予選,３日目
鳴門,14,20260711,7R,2,5124,B1,上瀧　　絢也,0,0,0.17,4.38,23.29,42.47,3.77,18.18,31.82,33,43.48,65.22,24,34.00,56.00,2R/6/.23/5 6R/4/.04/1,8R/1/.20/1,,,,,佐賀,佐賀,30,11:31,第１１回サッポロビールカップ競走,予選,３日目
鳴門,14,20260711,7R,3,3771,B1,折下　　寛法,0,0,0.15,5.51,34.78,56.52,5.53,42.50,57.50,21,19.44,38.89,32,38.10,64.29,3R/5/.23/4 8R/1/.08/3,10R/2/.22/5,,,,,東京,東京,52,11:31,第１１回サッポロビールカップ競走,予選,３日目
鳴門,14,20260711,7R,4,5332,B1,村松　　遥輝,1,0,0.16,3.95,25.40,33.33,3.33,11.11,22.22,77,31.82,50.00,13,37.78,55.56,10R/2/.05/3,1R/3/.25/6 5R/5/.17/5,,,,,静岡,静岡,22,11:31,第１１回サッポロビールカップ競走,予選,３日目
鳴門,14,20260711,7R,5,4994,A2,山本　　梨菜,0,0,0.16,6.42,48.31,67.80,6.00,38.46,69.23,15,55.10,65.31,55,25.58,30.23,5R/5/.15/1 11R/2/.12/3,4R/1/.17/1 10R/4/.16/1,,,,,佐賀,佐賀,28,11:31,第１１回サッポロビールカップ競走,予選,３日目
鳴門,14,20260711,7R,6,4816,A2,村松　　修二,0,0,0.16,5.17,29.03,50.54,6.08,54.17,66.67,55,45.83,58.33,77,58.14,74.42,2R/2/.25/1 8R/5/.14/6,9R/1/.16/1,,,,,広島,広島,35,11:31,第１１回サッポロビールカップ競走,予選,３日目
鳴門,14,20260711,8R,1,3989,B1,熊本　　英一,0,0,0.21,3.72,17.57,27.03,4.08,25.00,25.00,50,35.42,52.08,62,26.19,33.33,7R/3/.19/5,1R/6/.36/2 6R/4/.07/1,,,,,佐賀,佐賀,47,12:00,第１１回サッポロビールカップ競走,予選,３日目
鳴門,14,20260711,8R,2,5145,A2,島川　　海輝,0,0,0.16,6.06,47.86,58.97,5.13,31.25,50.00,18,23.53,41.18,76,34.04,53.19,9R/5/.18/3,1R/1/.26/1 12R/3/.20/4,,,,,山口,山口,23,12:00,第１１回サッポロビールカップ競走,予選,３日目
鳴門,14,20260711,8R,3,4587,A1,木田　峰由季,0,0,0.17,6.59,51.11,65.56,5.17,31.03,51.72,36,11.63,18.60,63,21.43,33.33,6R/2/.15/5 12R/6/.24/6,3R/1/.11/1 10R/3/.16/3,,,,,福井,石川,35,12:00,第１１回サッポロビールカップ競走,予選,３日目
鳴門,14,20260711,8R,4,3893,B1,汐崎　　正則,0,0,0.17,5.30,31.03,51.72,4.75,30.00,40.00,13,20.51,43.59,20,20.51,33.33,4R/3/.29/6 9R/1/.17/2,5R/6/.22/6,,,,,愛知,愛知,50,12:00,第１１回サッポロビールカップ競走,予選,３日目
鳴門,14,20260711,8R,5,3615,B1,横田　　　茂,0,0,0.16,4.59,31.65,39.24,5.32,32.43,62.16,10,20.51,48.72,37,42.22,60.00,3R/3/.20/5 7R/6/.19/6,3R/2/.21/3,,,,,広島,広島,53,12:00,第１１回サッポロビールカップ競走,予選,３日目
鳴門,14,20260711,8R,6,4145,B1,小澤　　　学,0,0,0.26,3.86,15.66,32.53,3.46,17.86,25.00,52,40.82,59.18,57,22.86,31.43,4R/4/.24/4,6R/1/.21/4 10R/5/.24/4,,,,,東京,千葉,44,12:00,第１１回サッポロビールカップ競走,予選,３日目
鳴門,14,20260711,9R,1,4152,A2,深水　慎一郎,0,0,0.18,5.17,37.66,44.16,4.93,35.71,50.00,68,19.51,31.71,18,34.00,44.00,7R/2/.13/3 11R/4/.14/4,8R/6/.16/2,,,,,東京,神奈川,46,12:38,第１１回サッポロビールカップ競走,特賞,３日目
鳴門,14,20260711,9R,2,3370,B1,坪内　　　実,1,0,0.18,3.78,19.05,33.33,3.10,12.90,19.35,61,33.33,56.86,75,52.27,75.00,6R/1/.18/6,1R/4/.17/3 9R/6/.19/6,,,,,大阪,大阪,59,12:38,第１１回サッポロビールカップ競走,特賞,３日目
鳴門,14,20260711,9R,3,5361,B1,植竹　　玲奈,0,0,0.23,2.44,3.28,9.84,2.33,0.00,11.11,26,25.00,40.38,36,25.00,52.27,6R/5/.03/3,2R/4/.19/3 7R/3/.08/6,,,,,東京,神奈川,19,12:38,第１１回サッポロビールカップ競走,特賞,３日目
鳴門,14,20260711,9R,4,4570,A1,前田　　聖文,0,0,0.16,6.22,40.28,61.11,5.38,25.00,50.00,80,22.92,31.25,52,35.42,47.92,3R/2/.24/3 12R/3/.20/2,7R/5/.10/4 12R/4/.19/3,,,,,愛知,愛知,38,12:38,第１１回サッポロビールカップ競走,特賞,３日目
鳴門,14,20260711,9R,5,4159,A2,向後　　龍一,0,0,0.17,6.55,50.91,64.55,0.00,0.00,0.00,54,34.04,51.06,15,24.07,55.56,3R/4/.21/1 11R/6/.16/6,5R/2/.15/2,,,,,埼玉,茨城,45,12:38,第１１回サッポロビールカップ競走,特賞,３日目
鳴門,14,20260711,9R,6,4234,B1,野相　　弘司,0,0,0.17,4.84,29.85,43.28,0.00,0.00,0.00,82,76.74,88.37,23,34.09,45.45,2R/3/.26/4 7R/1/.09/4,2R/2/.13/2 11R/5/.16/6,,,,,福岡,福岡,42,12:38,第１１回サッポロビールカップ競走,特賞,３日目
鳴門,14,20260711,10R,1,3642,B1,大塚　　浩二,0,0,0.20,4.18,16.42,32.84,2.68,5.26,10.53,29,59.62,63.46,84,33.33,43.75,8R/4/.27/4,1R/2/.27/4 7R/6/.13/5,,,,,静岡,静岡,55,13:09,第１１回サッポロビールカップ競走,特賞,３日目
鳴門,14,20260711,10R,2,5056,B2,西岡　　成美,0,0,,0.00,0.00,0.00,5.77,37.14,57.14,25,28.00,44.00,79,17.50,47.50,5R/4/.18/3,5R/1/.13/1 11R/3/.13/3,,,,,徳島,徳島,30,13:09,第１１回サッポロビールカップ競走,特賞,３日目
鳴門,14,20260711,10R,3,5245,B1,倉富　　大誠,0,0,0.18,5.15,30.56,48.61,2.27,6.67,13.33,27,34.62,44.23,34,22.64,41.51,1R/2/.22/6 7R/5/.13/2,6R/3/.09/3,,,,,愛知,愛知,24,13:09,第１１回サッポロビールカップ競走,特賞,３日目
鳴門,14,20260711,10R,4,4703,A1,森永　　　隆,0,0,0.16,6.82,57.43,70.30,7.34,60.53,84.21,79,45.45,61.36,28,40.43,59.57,2R/5/.20/2 11R/3/.13/2,7R/4/.06/1 11R/2/.12/2,,,,,山口,山口,38,13:09,第１１回サッポロビールカップ競走,特賞,３日目
鳴門,14,20260711,10R,5,5051,A1,松本　　純平,0,0,0.16,6.69,48.54,65.05,6.71,57.14,57.14,71,41.30,58.70,38,25.64,41.03,4R/2/.22/1 12R/4/.19/3,5R/3/.21/3 12R/1/.17/1,,,,,埼玉,兵庫,31,13:09,第１１回サッポロビールカップ競走,特賞,３日目
鳴門,14,20260711,10R,6,4319,A2,三宅　　　潤,0,0,0.18,5.84,37.25,60.78,6.19,51.85,55.56,62,37.78,53.33,82,32.61,52.17,4R/1/.23/2 11R/5/.13/5,9R/2/.22/4,,,,,大阪,大阪,41,13:09,第１１回サッポロビールカップ競走,特賞,３日目
鳴門,14,20260711,11R,1,4989,A2,石原　　　翼,0,0,0.15,6.15,42.06,56.07,7.00,60.00,76.00,70,38.46,56.41,70,37.21,51.16,9R/2/.24/5,3R/3/.16/2 11R/6/.23/5,,,,,静岡,静岡,29,13:40,第１１回サッポロビールカップ競走,特選,３日目
鳴門,14,20260711,11R,2,5252,A2,荒木　　颯斗,0,0,0.14,5.95,41.44,63.06,5.00,27.78,44.44,53,14.63,26.83,29,36.36,54.55,6R/3/.15/2 11R/1/.08/1,10R/6/.17/2,,,,,愛知,愛知,23,13:40,第１１回サッポロビールカップ競走,特選,３日目
鳴門,14,20260711,11R,3,4816,A2,村松　　修二,0,0,0.16,5.17,29.03,50.54,6.08,54.17,66.67,55,45.83,58.33,77,58.14,74.42,2R/2/.25/1 8R/5/.14/6,9R/1/.16/1,,,,,広島,広島,35,13:40,第１１回サッポロビールカップ競走,特選,３日目
鳴門,14,20260711,11R,4,4857,A1,加藤　　翔馬,0,0,0.16,7.23,60.17,76.27,6.37,52.63,57.89,38,39.13,58.70,54,39.13,58.70,7R/4/.09/1 12R/1/.16/1,4R/5/.14/4 9R/3/.19/3,,,,,兵庫,兵庫,29,13:40,第１１回サッポロビールカップ競走,特選,３日目
鳴門,14,20260711,11R,5,3804,B1,中渡　　修作,0,0,0.16,4.88,28.43,49.02,5.50,35.71,57.14,59,39.13,54.35,74,41.86,60.47,1R/3/.29/5 6R/6/.05/4,7R/1/.11/2,,,,,福岡,鹿児島,52,13:40,第１１回サッポロビールカップ競走,特選,３日目
鳴門,14,20260711,11R,6,4897,B1,深見　亜由美,0,0,0.21,3.48,13.79,22.99,0.00,0.00,0.00,73,17.50,50.00,35,26.09,34.78,5R/3/.19/4,5R/4/.18/4 10R/1/.20/6,,,,,愛知,愛知,34,13:40,第１１回サッポロビールカップ競走,特選,３日目
鳴門,14,20260711,12R,1,5066,A1,鈴木　　孝明,0,0,0.17,6.91,55.24,74.29,6.25,37.50,75.00,16,36.36,50.91,73,8.57,14.29,8R/3/.12/1 12R/2/.24/4,6R/5/.04/2 11R/4/.12/4,,,,,埼玉,埼玉,27,14:13,第１１回サッポロビールカップ競走,特選,３日目
鳴門,14,20260711,12R,2,3333,A1,丸尾　　義孝,0,0,0.15,6.43,48.65,64.86,6.66,47.20,70.40,65,42.55,57.45,61,27.08,43.75,1R/1/.21/2 12R/5/.20/5,2R/3/.14/1 8R/2/.19/3,,,,,徳島,徳島,58,14:13,第１１回サッポロビールカップ競走,特選,３日目
鳴門,14,20260711,12R,3,5220,A2,青木　　　蓮,0,0,0.12,6.31,46.61,66.95,0.00,0.00,0.00,67,35.71,42.86,67,29.17,41.67,10R/6/.12/1,4R/2/.16/2 11R/1/.07/1,,,,,埼玉,埼玉,25,14:13,第１１回サッポロビールカップ競走,特選,３日目
鳴門,14,20260711,12R,4,5329,B1,金子　　龍斗,1,0,0.16,4.43,30.00,40.00,3.50,12.50,37.50,51,34.78,52.17,16,50.00,67.39,1R/5/.35/1 9R/4/.15/1,7R/2/.10/3,,,,,兵庫,兵庫,22,14:13,第１１回サッポロビールカップ競走,特選,３日目
鳴門,14,20260711,12R,5,5124,B1,上瀧　　絢也,0,0,0.17,4.38,23.29,42.47,3.77,18.18,31.82,33,43.48,65.22,24,34.00,56.00,2R/6/.23/5 6R/4/.04/1,8R/1/.20/1,,,,,佐賀,佐賀,30,14:13,第１１回サッポロビールカップ競走,特選,３日目
鳴門,14,20260711,12R,6,5145,A2,島川　　海輝,0,0,0.16,6.06,47.86,58.97,5.13,31.25,50.00,18,23.53,41.18,76,34.04,53.19,9R/5/.18/3,1R/1/.26/1 12R/3/.20/4,,,,,山口,山口,23,14:13,第１１回サッポロビールカップ競走,特選,３日目
丸亀,15,20260711,1R,1,3832,B2,下田　　哲也,0,0,0.15,2.71,0.00,15.79,4.57,24.05,43.04,30,39.68,60.85,13,0.00,0.00,4R/5/.08/3,1R/2/.11/1 8R/3/.17/4,,,,,香川,香川,51,15:23,中讃テレビ杯,予選,３日目
丸亀,15,20260711,1R,2,3793,B1,高橋　　真吾,0,0,0.16,4.11,20.25,39.24,0.00,0.00,0.00,28,34.43,50.82,14,0.00,0.00,1R/3/.26/4 10R/6/.21/6,2R/1/.23/2,,,,,埼玉,東京,53,15:23,中讃テレビ杯,予選,３日目
丸亀,15,20260711,1R,3,4429,B1,豊田　　泰洋,0,0,0.19,3.53,12.33,24.66,4.83,33.33,33.33,17,29.35,45.65,12,0.00,0.00,4R/2/.23/6,3R/4/.22/1 9R/6/.12/6,,,,,広島,広島,40,15:23,中讃テレビ杯,予選,３日目
丸亀,15,20260711,1R,4,4705,B1,吉川　　勇作,0,0,0.15,3.42,17.89,24.21,5.11,40.74,51.85,51,34.52,55.84,16,0.00,0.00,1R/5/.09/3 9R/6/.11/6,6R/2/.15/6,,,,,長崎,長崎,37,15:23,中讃テレビ杯,予選,３日目
丸亀,15,20260711,1R,5,4216,B1,星　　　栄爾,0,0,0.15,4.64,24.71,47.06,5.60,30.00,60.00,32,43.09,57.45,32,0.00,0.00,2R/2/.14/3 11R/4/.20/6,7R/1/.08/2,,,,,静岡,福島,41,15:23,中讃テレビ杯,予選,３日目
丸亀,15,20260711,1R,6,3834,B1,細川　　明人,0,0,0.19,4.11,27.03,33.78,4.75,25.00,50.00,29,47.09,64.02,22,0.00,0.00,5R/2/.11/6,3R/1/.21/5 10R/5/.21/5,,,,,岡山,岡山,51,15:23,中讃テレビ杯,予選,３日目
丸亀,15,20260711,2R,1,3848,B1,川上　　聡介,0,0,0.15,4.82,33.71,46.07,4.27,36.36,45.45,13,27.60,39.58,35,0.00,0.00,9R/5/.14/3,1R/3/.10/2 7R/2/.11/5,,,,,愛知,愛知,48,15:57,中讃テレビ杯,予選,３日目
丸亀,15,20260711,2R,2,4203,B1,小倉　　康典,0,0,0.14,4.07,20.55,35.62,6.22,44.44,66.67,31,26.09,38.04,29,0.00,0.00,5R/6/.18/4,2R/3/.27/4 9R/4/.18/2,,,,,群馬,群馬,43,15:57,中讃テレビ杯,予選,３日目
丸亀,15,20260711,2R,3,4248,B1,岡本　　　大,0,0,0.17,4.55,22.08,45.45,0.00,0.00,0.00,35,29.90,48.45,27,0.00,0.00,5R/1/.08/1,4R/4/.19/1 11R/5/.10/6,,,,,長崎,長崎,44,15:57,中讃テレビ杯,予選,３日目
丸亀,15,20260711,2R,4,3372,B2,加藤　　雅之,0,0,0.21,3.08,7.55,16.98,3.23,15.38,30.77,6,32.04,46.41,44,0.00,0.00,1R/2/.28/2 7R/5/.14/5,1R/1/.20/4,,,,,広島,広島,59,15:57,中讃テレビ杯,予選,３日目
丸亀,15,20260711,2R,5,3660,B1,長谷川　親王,0,0,0.19,3.14,9.52,19.05,4.01,15.19,31.65,63,24.86,38.73,30,0.00,0.00,1R/1/.29/5 8R/3/.22/4,2R/4/.29/3,,,,,香川,香川,56,15:57,中讃テレビ杯,予選,３日目
丸亀,15,20260711,2R,6,4550,A2,石岡　　将太,0,0,0.16,5.39,33.33,53.76,6.13,37.50,62.50,52,38.12,57.43,7,0.00,0.00,6R/1/.17/3 10R/5/.11/4,4R/3/.19/2 12R/3/.17/5,,,,,群馬,群馬,37,15:57,中讃テレビ杯,予選,３日目
丸亀,15,20260711,3R,1,5128,B1,坪井　　爽佑,0,0,0.18,4.44,22.95,47.54,0.00,0.00,0.00,33,29.57,44.62,43,0.00,0.00,1R/6/.19/6 6R/4/.16/6,6R/3/.03/3,,,,,三重,三重,29,16:23,中讃テレビ杯,予選,３日目
丸亀,15,20260711,3R,2,4411,A2,沢田　　昭宏,0,0,0.19,5.61,36.97,54.62,5.48,26.09,47.83,66,30.37,45.03,47,0.00,0.00,8R/4/.16/5,7R/6/.12/3 11R/3/.12/5,,,,,大阪,大阪,40,16:23,中讃テレビ杯,予選,３日目
丸亀,15,20260711,3R,3,5336,B1,瀬川　　大地,0,0,0.15,3.52,13.19,25.27,1.14,0.00,0.00,41,28.34,41.71,21,0.00,0.00,2R/1/.13/1 9R/4/.07/5,5R/6/.21/5,,,,,山口,山口,20,16:23,中讃テレビ杯,予選,３日目
丸亀,15,20260711,3R,4,5441,B1,鈴木　　雄登,1,0,0.17,3.32,10.77,24.62,0.00,0.00,0.00,53,35.20,50.00,28,0.00,0.00,3R/5/.15/5 11R/6/.23/5,6R/4/.10/2,,,,,愛知,愛知,20,16:23,中讃テレビ杯,予選,３日目
丸亀,15,20260711,3R,5,5400,B2,高村　　　諒,0,0,0.18,1.87,1.30,5.19,0.00,0.00,0.00,4,31.49,53.04,3,0.00,0.00,3R/3/.17/6 8R/6/.19/6,4R/6/.18/4,,,,,滋賀,京都,23,16:23,中讃テレビ杯,予選,３日目
丸亀,15,20260711,3R,6,5132,A1,中野　　希一,0,0,0.13,6.93,59.32,72.88,6.36,54.55,63.64,39,33.88,44.26,18,0.00,0.00,4R/4/.07/1 11R/1/.23/4,9R/3/.14/3,,,,,埼玉,埼玉,27,16:23,中讃テレビ杯,予選,３日目
丸亀,15,20260711,4R,1,4143,B1,浦田　　晃嗣,0,0,0.16,4.14,17.95,38.46,3.94,17.65,35.29,55,35.32,53.73,37,0.00,0.00,3R/6/.11/4 7R/2/.15/6,1R/4/.12/5,,,,,佐賀,佐賀,45,17:01,中讃テレビ杯,予選,３日目
丸亀,15,20260711,4R,2,5302,B1,秋末　　秦悟,0,0,0.17,3.93,21.43,34.29,1.88,0.00,12.50,18,28.04,42.86,45,0.00,0.00,4R/1/.21/4 10R/3/.09/5,1R/5/.14/6,,,,,大阪,大阪,23,17:01,中讃テレビ杯,予選,３日目
丸亀,15,20260711,4R,3,3987,A1,後藤　　正宗,0,0,0.17,6.11,42.11,63.16,7.53,57.89,84.21,60,43.00,60.00,17,0.00,0.00,3R/4/.12/3 12R/5/.19/6,8R/1/.17/1 12R/2/.19/2,,,,,静岡,静岡,48,17:01,中讃テレビ杯,予選,３日目
丸亀,15,20260711,4R,4,3613,A2,角谷　　健吾,0,0,0.16,5.94,41.82,59.09,5.14,23.81,52.38,27,35.71,53.85,41,0.00,0.00,5R/5/.17/2 10R/1/.12/1,6R/6/.15/5 10R/2/.16/3,,,,,東京,東京,53,17:01,中讃テレビ杯,予選,３日目
丸亀,15,20260711,4R,5,3284,B1,渡邊　伸太郎,1,0,0.18,5.10,29.49,44.87,5.29,41.18,47.06,19,27.81,45.99,15,0.00,0.00,6R/3/.19/4,5R/1/.19/1 10R/4/.22/4,,,,,佐賀,佐賀,58,17:01,中讃テレビ杯,予選,３日目
丸亀,15,20260711,4R,6,5460,B2,早川　　理稀,0,0,,1.68,0.00,5.88,0.00,0.00,0.00,34,41.85,57.61,4,0.00,0.00,4R/6/.09/5,2R/6/.24/5 8R/6/.15/3,,,,,滋賀,京都,19,17:01,中讃テレビ杯,予選,３日目
丸亀,15,20260711,5R,1,3947,B1,寺本　　昇平,0,0,0.19,4.48,16.47,38.82,3.83,0.00,27.78,57,37.11,52.58,23,0.00,0.00,1R/4/.16/1 11R/5/.22/2,5R/2/.22/4,,,,,群馬,神奈川,50,17:27,中讃テレビ杯,予選,３日目
丸亀,15,20260711,5R,2,5115,B1,香川　　颯太,0,0,0.16,5.66,40.54,56.76,0.00,0.00,0.00,10,29.44,48.89,8,0.00,0.00,2R/4/.17/5 7R/1/.13/2,12R/6/.08/6,,,,,滋賀,京都,26,17:27,中讃テレビ杯,予選,３日目
丸亀,15,20260711,5R,3,3908,A1,重成　　一人,0,0,0.15,5.97,38.10,56.19,6.70,46.53,66.34,36,35.90,53.85,26,0.00,0.00,7R/4/.11/3 12R/1/.09/2,4R/2/.29/3 9R/2/.13/4,,,,,香川,香川,47,17:27,中讃テレビ杯,予選,３日目
丸亀,15,20260711,5R,4,4051,A2,清水　　敦揮,0,0,0.17,6.70,46.24,72.04,6.58,47.37,68.42,62,32.63,48.42,34,0.00,0.00,7R/6/.16/4 11R/3/.21/1,8R/2/.20/2,,,,,岡山,岡山,45,17:27,中讃テレビ杯,予選,３日目
丸亀,15,20260711,5R,5,5395,B1,日高　龍之介,0,0,0.19,2.11,4.84,9.68,1.85,0.00,11.54,64,32.99,45.88,1,0.00,0.00,5R/4/.16/5,1R/6/.09/3 9R/5/.09/5,,,,,佐賀,宮崎,24,17:27,中讃テレビ杯,予選,３日目
丸亀,15,20260711,5R,6,3277,B1,齋藤　　　勇,0,0,0.18,4.47,22.99,37.93,3.92,16.67,33.33,40,34.72,51.81,11,0.00,0.00,3R/1/.15/1,3R/2/.24/4 7R/4/.13/4,,,,,東京,東京,59,17:27,中讃テレビ杯,予選,３日目
丸亀,15,20260711,6R,1,4111,A2,奥田　　　誠,0,0,0.16,5.64,41.67,58.33,5.43,26.09,60.87,22,29.74,48.21,38,0.00,0.00,2R/5/.16/6 8R/2/.21/3,2R/5/.22/6 7R/3/.06/1,,,,,広島,広島,46,17:53,中讃テレビ杯,かけうどん６,３日目
丸亀,15,20260711,6R,2,3497,B1,後藤　　　浩,0,0,0.17,4.63,31.25,41.25,4.52,18.52,44.44,23,24.73,43.41,5,0.00,0.00,8R/5/.12/2,4R/5/.19/5 10R/6/.17/6,,,,,埼玉,埼玉,58,17:53,中讃テレビ杯,かけうどん６,３日目
丸亀,15,20260711,6R,3,5275,A1,松田　　淳平,1,0,0.13,6.62,55.26,69.30,0.00,0.00,0.00,1,31.22,47.09,31,0.00,0.00,2R/6/.13/4 12R/4/.13/4,10R/1/.12/1,,,,,三重,三重,24,17:53,中讃テレビ杯,かけうどん６,３日目
丸亀,15,20260711,6R,4,4404,B1,岸蔭　　　亮,1,0,0.20,3.82,13.70,32.88,2.93,6.67,20.00,58,36.68,55.78,25,0.00,0.00,6R/2/.25/5,4R/1/.29/6 8R/5/.36/6,,,,,兵庫,兵庫,41,17:53,中讃テレビ杯,かけうどん６,３日目
丸亀,15,20260711,6R,5,3793,B1,高橋　　真吾,0,0,0.16,4.11,20.25,39.24,0.00,0.00,0.00,28,34.43,50.82,14,0.00,0.00,1R/3/.26/4 10R/6/.21/6,2R/1/.23/2,,,,,埼玉,東京,53,17:53,中讃テレビ杯,かけうどん６,３日目
丸亀,15,20260711,6R,6,4049,A2,荒川　　健太,0,0,0.17,6.17,40.00,64.80,6.30,39.13,73.91,45,37.97,60.43,6,0.00,0.00,7R/3/.12/1,3R/5/.18/2 11R/2/.06/2,,,,,三重,三重,45,17:53,中讃テレビ杯,かけうどん６,３日目
丸亀,15,20260711,7R,1,4323,B1,山田　　佑樹,0,0,0.17,5.59,44.68,54.26,4.89,37.14,48.57,37,34.01,46.70,19,0.00,0.00,2R/3/.14/2 10R/4/.11/2,2R/2/.24/1 11R/6/.13/3,,,,,岡山,岡山,39,18:18,中讃テレビ杯,ざるうどん７,３日目
丸亀,15,20260711,7R,2,5400,B2,高村　　　諒,0,0,0.18,1.87,1.30,5.19,0.00,0.00,0.00,4,31.49,53.04,3,0.00,0.00,3R/3/.17/6 8R/6/.19/6,4R/6/.18/4,,,,,滋賀,京都,23,18:18,中讃テレビ杯,ざるうどん７,３日目
丸亀,15,20260711,7R,3,4112,A2,大久保信一郎,0,0,0.17,5.64,38.46,56.04,6.67,33.33,66.67,7,42.93,63.04,40,0.00,0.00,9R/2/.06/4,3R/6/.24/3 8R/4/.29/5,,,,,佐賀,佐賀,46,18:18,中讃テレビ杯,ざるうどん７,３日目
丸亀,15,20260711,7R,4,4248,B1,岡本　　　大,0,0,0.17,4.55,22.08,45.45,0.00,0.00,0.00,35,29.90,48.45,27,0.00,0.00,5R/1/.08/1,4R/4/.19/1 11R/5/.10/6,,,,,長崎,長崎,44,18:18,中讃テレビ杯,ざるうどん７,３日目
丸亀,15,20260711,7R,5,4188,A1,久田　　敏之,0,0,0.12,7.62,59.26,75.00,6.83,52.17,69.57,26,29.10,47.62,2,0.00,0.00,8R/1/.12/1 12R/2/.14/1,10R/3/.12/2,,,,,群馬,群馬,45,18:18,中讃テレビ杯,ざるうどん７,３日目
丸亀,15,20260711,7R,6,5035,A2,櫻井　　　優,0,0,0.17,5.48,34.74,54.74,3.50,10.00,20.00,46,36.92,50.26,36,0.00,0.00,3R/2/.18/2 9R/3/.03/1,6R/1/.14/1 12R/5/.09/4,,,,,埼玉,埼玉,28,18:18,中讃テレビ杯,ざるうどん７,３日目
丸亀,15,20260711,8R,1,4475,A1,末永　　祐輝,0,0,0.16,5.75,35.45,60.91,6.40,40.00,64.00,44,26.49,40.00,33,0.00,0.00,10R/2/.15/3,6R/5/.12/4 11R/4/.07/4,,,,,山口,山口,38,18:44,中讃テレビ杯,釜揚げ８,３日目
丸亀,15,20260711,8R,2,3484,A2,芝田　　浩治,0,0,0.17,5.77,42.11,55.79,6.08,50.00,66.67,61,32.65,46.43,20,0.00,0.00,4R/3/.15/2 9R/1/.08/2,5R/5/.26/6 12R/4/.14/3,,,,,兵庫,兵庫,54,18:44,中讃テレビ杯,釜揚げ８,３日目
丸亀,15,20260711,8R,3,4216,B1,星　　　栄爾,0,0,0.15,4.64,24.71,47.06,5.60,30.00,60.00,32,43.09,57.45,32,0.00,0.00,2R/2/.14/3 11R/4/.20/6,7R/1/.08/2,,,,,静岡,福島,41,18:44,中讃テレビ杯,釜揚げ８,３日目
丸亀,15,20260711,8R,4,4550,A2,石岡　　将太,0,0,0.16,5.39,33.33,53.76,6.13,37.50,62.50,52,38.12,57.43,7,0.00,0.00,6R/1/.17/3 10R/5/.11/4,4R/3/.19/2 12R/3/.17/5,,,,,群馬,群馬,37,18:44,中讃テレビ杯,釜揚げ８,３日目
丸亀,15,20260711,8R,5,5128,B1,坪井　　爽佑,0,0,0.18,4.44,22.95,47.54,0.00,0.00,0.00,33,29.57,44.62,43,0.00,0.00,1R/6/.19/6 6R/4/.16/6,6R/3/.03/3,,,,,三重,三重,29,18:44,中讃テレビ杯,釜揚げ８,３日目
丸亀,15,20260711,8R,6,5302,B1,秋末　　秦悟,0,0,0.17,3.93,21.43,34.29,1.88,0.00,12.50,18,28.04,42.86,45,0.00,0.00,4R/1/.21/4 10R/3/.09/5,1R/5/.14/6,,,,,大阪,大阪,23,18:44,中讃テレビ杯,釜揚げ８,３日目
