場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
児島,16,20260722,3R,3,4231,B1,鈴木　　裕隆,0,0,0.17,5.50,33.60,56.80,5.35,32.26,51.61,24,30.38,46.84,32,34.00,50.00,1R/5/.18/5 7R/1/.13/3,6R/3/.23/5,1R/2/.21/6,2R/3/.17/1 6R/6/.13/5,1R/5/.16/4 6R/2/.25/1,,愛知,愛知,43,12:51,第２５回シモデンカップ,一般,最終日
児島,16,20260722,3R,4,4608,A2,荒井　　翔伍,0,0,0.17,5.88,40.32,59.68,5.64,28.57,60.71,30,37.35,48.19,19,37.58,53.69,9R/2/.08/1,3R/3/.09/3 12R/6/.16/5,5R/6/.20/5 10R/1/.21/2,7R/4/.07/4 11R/3/.14/6,8R/5/.14/5,,東京,千葉,36,12:51,第２５回シモデンカップ,一般,最終日
児島,16,20260722,3R,5,5368,B1,宮崎　心之介,0,0,0.17,5.89,40.28,59.72,2.67,0.00,11.11,27,36.25,52.50,17,33.33,46.00,6R/5/.09/2,3R/1/.08/1 8R/3/.20/1,4R/2/.20/6 10R/6/.26/3,6R/5/.07/6,5R/3/.30/2 9R/2/.11/1,,埼玉,埼玉,24,12:51,第２５回シモデンカップ,一般,最終日
児島,16,20260722,3R,6,3686,A2,鳥居塚　孝博,1,0,0.15,6.14,40.57,63.21,0.00,0.00,0.00,36,34.94,58.43,29,35.95,52.29,8R/3/.17/3,4R/1/.17/1 12R/4/.14/4,6R/6/.13/3 10R/5/.22/5,3R/2/.23/1 10R/3/.21/2,3R/3/.12/4 10R/4/.16/3,,群馬,群馬,51,12:51,第２５回シモデンカップ,一般,最終日
児島,16,20260722,4R,1,4159,A2,向後　　龍一,0,0,0.17,6.53,51.26,64.71,5.85,32.50,65.00,40,26.71,48.45,26,37.91,49.67,7R/2/.20/1 11R/6/.17/5,10R/4/.13/5,2R/5/.10/1 9R/3/.16/4,10R/1/.16/3,6R/1/.25/2 10R/6/.19/6,,埼玉,茨城,45,13:20,第２５回シモデンカップ,一般,最終日
児島,16,20260722,4R,2,5249,B1,三木　　晴斗,0,0,0.16,5.20,30.26,53.95,3.39,8.33,22.22,35,47.50,63.75,71,44.30,59.06,3R/6/.09/6 9R/6/.12/5,1R/2/.10/2,2R/1/.12/3 8R/5/.12/2,5R/4/.07/4,1R/3/.14/1,,徳島,徳島,24,13:20,第２５回シモデンカップ,一般,最終日
児島,16,20260722,4R,3,3514,A2,山一　　鉄也,0,0,0.17,6.08,43.31,60.63,5.56,37.50,56.25,41,33.73,49.40,27,34.87,50.66,2R/1/.21/5 10R/2/.17/3,8R/6/.25/4,6R/5/.17/6,5R/3/.13/5 11R/4/.12/4,1R/6/.18/5 7R/4/.19/5,,福岡,福岡,59,13:20,第２５回シモデンカップ,一般,最終日
児島,16,20260722,4R,4,4076,B1,杉田　　篤光,0,0,0.21,5.07,30.30,50.00,5.46,38.46,61.54,42,32.10,49.38,35,31.79,51.66,6R/2/.12/4 10R/5/.10/4,4R/3/.26/5,1R/4/.27/4 9R/6/.13/5,2R/1/.18/2,2R/2/.30/4 9R/5/.18/5,,静岡,静岡,47,13:20,第２５回シモデンカップ,一般,最終日
児島,16,20260722,4R,5,4500,A1,山田　　康二,0,0,0.13,7.68,50.45,69.37,7.54,58.00,78.00,26,34.57,51.23,31,36.36,54.55,5R/5/.13/3 12R/4/.13/5,5R/6/.09/5 10R/2/.12/1,8R/3/.13/1 12R/1/.30/2,11R/2/.13/2,8R/1/.09/1 12R/2/.18/4,,佐賀,佐賀,38,13:20,第２５回シモデンカップ,一般,最終日
児島,16,20260722,4R,6,5236,B1,小宮　　涼雅,0,0,0.17,4.22,22.55,38.24,3.88,7.89,32.89,20,48.50,68.26,56,32.00,50.67,2R/4/.11/1 7R/5/.08/4,5R/2/.22/4 11R/6/.23/4,7R/1/.09/5,8R/4/.11/4,2R/1/.21/2 8R/3/.09/3,,広島,岡山,27,13:20,第２５回シモデンカップ,一般,最終日
児島,16,20260722,5R,1,4661,A2,中島　　昂章,0,0,0.18,5.34,33.60,57.60,5.13,33.33,53.33,68,31.93,47.59,47,32.26,47.10,4R/1/.13/1 10R/4/.09/6,7R/5/.09/2 12R/2/.16/6,7R/3/.06/1,3R/3/.18/2 8R/6/.20/5,4R/2/.10/4 10R/5/.18/5,,佐賀,佐賀,34,13:54,第２５回シモデンカップ,一般,最終日
児島,16,20260722,5R,2,5332,B1,村松　　遥輝,1,0,0.16,3.90,22.54,33.80,2.56,0.00,22.22,61,34.38,51.25,22,31.58,50.00,1R/3/.14/3 8R/5/.20/2,6R/2/.24/4,3R/1/.18/6,2R/5/.13/4 11R/5/.13/3,4R/3/.06/5,1R/3/.12/5,静岡,静岡,22,13:54,第２５回シモデンカップ,一般,最終日
児島,16,20260722,5R,3,3710,B1,吉永　　泰弘,0,0,0.18,4.53,21.88,38.54,5.50,40.00,60.00,57,37.27,53.42,40,31.82,46.10,2R/5/.09/2,6R/4/.17/2 10R/3/.14/3,2R/2/.07/2 11R/4/.01/4,1R/1/.14/1,5R/4/.22/5 12R/3/.16/5,,香川,香川,52,13:54,第２５回シモデンカップ,一般,最終日
児島,16,20260722,5R,4,4895,A2,門間　　雄大,0,0,0.15,5.21,24.66,49.32,5.47,26.32,52.63,19,37.58,58.18,38,42.38,60.26,5R/2/.10/2 10R/6/.10/5,6R/5/.23/1 11R/5/.20/3,10R/4/.16/4,4R/3/.15/5 9R/1/.03/2,7R/1/.17/1 11R/6/.07/4,,東京,北海道,35,13:54,第２５回シモデンカップ,一般,最終日
児島,16,20260722,5R,5,5219,B1,森口　　和紀,0,0,0.20,5.20,38.75,48.75,3.00,14.29,28.57,12,43.64,57.58,75,37.12,53.79,5R/4/.16/5,7R/2/.25/5,9R/1/.15/2,1R/5/.11/5 9R/4/.06/3,,,福岡,福岡,25,13:54,第２５回シモデンカップ,一般,最終日
児島,16,20260722,5R,6,4375,A2,照屋　　厚仁,0,0,0.17,5.69,38.14,58.47,5.73,36.36,45.45,18,31.29,46.01,62,34.64,52.94,6R/3/.07/5 11R/5/.14/4,9R/4/.18/4,5R/1/.12/2 12R/2/.26/5,6R/3/.11/3 12R/6/.23/3,5R/1/.14/1,,兵庫,大阪,42,13:54,第２５回シモデンカップ,一般,最終日
児島,16,20260722,6R,1,4953,A1,尾上　　雅也,0,0,0.16,6.64,52.89,67.77,6.32,52.63,68.42,65,34.76,52.44,33,38.96,53.25,4R/3/.18/5 12R/6/.18/6,9R/2/.20/3,5R/5/.19/1 11R/5/.02/3,4R/2/.18/4 8R/1/.07/1,6R/3/.22/3 12R/4/.13/3,,埼玉,埼玉,31,14:26,第２５回シモデンカップ,一般,最終日
児島,16,20260722,6R,2,5232,B1,樅山　　拓馬,0,0,0.16,5.09,26.58,45.57,5.09,26.47,61.76,34,30.63,43.13,70,34.01,51.70,4R/4/.18/3,3R/5/.12/2 10R/1/.14/2,4R/6/.21/2 9R/2/.12/3,3R/4/.16/4,2R/3/.27/3 11R/4/.08/6,,愛知,愛知,28,14:26,第２５回シモデンカップ,一般,最終日
児島,16,20260722,6R,3,5076,B1,石原　　　光,0,0,0.17,5.15,34.29,50.48,2.54,7.69,15.38,66,34.94,51.81,61,32.68,52.29,5R/1/.11/4 11R/4/.17/6,1R/6/.11/3,8R/2/.18/6,1R/3/.16/4 8R/5/.17/2,6R/6/.21/5,2R/2/.16/1,静岡,静岡,30,14:26,第２５回シモデンカップ,一般,最終日
児島,16,20260722,6R,4,4735,B1,角山　　雄哉,0,0,0.16,4.26,20.69,37.93,4.93,25.00,40.00,60,43.64,61.82,15,40.65,56.13,1R/2/.14/1,7R/6/.14/4 11R/3/.17/2,6R/1/.16/2,4R/5/.03/1 10R/4/.10/6,2R/4/.11/1 10R/3/.07/4,,兵庫,兵庫,35,14:26,第２５回シモデンカップ,一般,最終日
児島,16,20260722,6R,5,3662,B1,大庭　　元明,0,0,0.16,5.05,34.12,44.71,5.11,36.84,52.63,39,37.74,52.83,42,36.13,54.19,1R/4/.12/4 9R/1/.15/2,4R/6/.21/6,4R/3/.27/5,3R/6/.14/5 7R/2/.13/3,8R/4/.10/6,1R/2/.10/2,福岡,福岡,56,14:26,第２５回シモデンカップ,一般,最終日
児島,16,20260722,6R,6,4308,A1,河村　　　了,0,0,0.17,6.85,50.00,72.03,8.00,55.56,77.78,23,32.32,50.00,68,37.01,58.44,10R/1/.08/1,5R/3/.14/2 12R/5/.17/2,3R/6/.16/3 11R/2/.02/2,4R/4/.25/3 12R/3/.18/4,4R/5/.16/6 11R/2/.07/3,,愛知,愛知,42,14:26,第２５回シモデンカップ,一般,最終日
児島,16,20260722,7R,1,4435,A2,服部　　達哉,0,0,0.18,5.74,37.04,59.26,5.36,36.36,45.45,44,39.63,58.54,55,30.07,45.10,3R/3/.03/1 11R/2/.16/2,7R/1/.25/6,4R/4/.15/1 11R/6/.02/5,8R/3/.16/3 12R/5/.24/6,5R/2/.34/4 11R/5/.17/5,,愛知,愛知,40,15:02,第２５回シモデンカップ,一般,最終日
児島,16,20260722,7R,2,4976,B1,金山　　立樹,0,0,0.20,5.02,29.03,52.69,0.00,0.00,0.00,22,32.32,47.56,50,38.16,55.26,1R/6/.14/2,8R/5/.41/5,1R/3/.22/2 8R/4/.12/3,3R/1/.29/6 9R/2/.11/4,6R/4/.21/6,1R/5/.07/1,東京,神奈川,32,15:02,第２５回シモデンカップ,一般,最終日
児島,16,20260722,7R,3,3304,A1,烏野　　賢太,0,0,0.18,5.60,32.54,57.94,5.95,45.45,68.18,31,36.42,54.32,45,36.13,49.03,11R/3/.18/3,2R/2/.23/5 10R/6/.15/4,4R/1/.23/4 12R/4/.10/4,10R/5/.12/1,4R/4/.09/1 9R/6/.17/4,,徳島,徳島,58,15:02,第２５回シモデンカップ,一般,最終日
児島,16,20260722,7R,4,5008,B1,羽野　　　諒,0,0,0.15,4.60,24.00,38.67,4.25,37.50,37.50,47,25.00,46.34,73,32.45,58.94,6R/6/.13/3,5R/5/.12/3 9R/3/.14/5,3R/4/.08/1 8R/1/.15/4,8R/2/.10/6,1R/4/.11/6 9R/3/.18/6,,福岡,福岡,29,15:02,第２５回シモデンカップ,一般,最終日
児島,16,20260722,7R,5,5382,B1,山下　　心一,0,0,0.17,2.15,2.82,8.45,2.22,11.11,11.11,50,39.38,58.75,34,43.92,59.46,4R/6/.27/6,1R/4/.12/6 6R/6/.26/6,5R/4/.24/3,2R/6/.29/5 10R/6/.20/5,3R/6/.15/6,2R/6/.23/6,福岡,福岡,21,15:02,第２５回シモデンカップ,一般,最終日
児島,16,20260722,7R,6,4871,B1,菊池　　宏志,1,0,0.17,4.73,28.24,43.53,5.90,40.00,80.00,63,34.94,50.00,65,33.56,55.48,3R/4/.08/3 8R/4/.22/6,2R/1/.15/2,7R/2/.07/6,5R/6/.17/6,4R/6/.19/3,,山口,山口,34,15:02,第２５回シモデンカップ,一般,最終日
児島,16,20260722,8R,1,3514,A2,山一　　鉄也,0,0,0.17,6.08,43.31,60.63,5.56,37.50,56.25,41,33.73,49.40,27,34.87,50.66,2R/1/.21/5 10R/2/.17/3,8R/6/.25/4,6R/5/.17/6,5R/3/.13/5 11R/4/.12/4,1R/6/.18/5 7R/4/.19/5,,福岡,福岡,59,15:42,第２５回シモデンカップ,一般,最終日
児島,16,20260722,8R,2,5376,B1,吉田　　一心,0,0,0.17,4.88,28.24,45.88,4.33,22.22,33.33,11,29.63,41.36,74,36.24,54.36,5R/6/.15/6,2R/3/.11/1 9R/1/.17/1,2R/4/.10/4 10R/2/.18/6,4R/6/.07/2,1R/2/.15/3 8R/6/.12/4,2R/4/.18/2,大阪,大阪,22,15:42,第２５回シモデンカップ,一般,最終日
児島,16,20260722,8R,3,4558,B1,宮野　　　仁,1,0,0.18,4.36,26.53,39.80,4.81,28.77,46.58,13,34.32,50.30,24,32.24,48.68,3R/2/.12/5,1R/1/.09/1 9R/5/.29/2,3R/3/.27/5,2R/4/.14/3 7R/6/.19/6,5R/6/.16/6,1R/1/.12/3,岡山,岡山,36,15:42,第２５回シモデンカップ,一般,最終日
児島,16,20260722,8R,4,4880,B1,澤崎　　雄哉,0,0,0.17,5.34,35.56,57.78,6.78,55.56,77.78,38,34.94,48.19,57,33.55,48.68,7R/3/.16/5,4R/2/.18/3 9R/6/.21/6,4R/5/.13/3,1R/4/.14/2 6R/1/.09/1,2R/5/.18/5 7R/2/.25/3,,東京,東京,31,15:42,第２５回シモデンカップ,一般,最終日
児島,16,20260722,8R,5,4625,B1,渡邊　　裕貴,0,0,0.17,5.58,38.46,50.00,3.83,17.24,31.03,16,41.77,55.70,58,35.71,54.55,4R/5/.11/4,3R/4/.14/5 7R/3/.13/3,1R/6/.18/3 6R/2/.17/4,5R/1/.15/1,3R/5/.13/3 8R/2/.11/2,,静岡,静岡,40,15:42,第２５回シモデンカップ,一般,最終日
児島,16,20260722,8R,6,4526,A2,池田　　雄祐,0,0,0.15,5.78,41.67,56.67,5.34,23.68,55.26,17,40.25,52.83,52,35.71,55.84,9R/3/.12/6,2R/4/.14/4 11R/1/.21/6,3R/2/.17/4 12R/5/.12/6,9R/6/.13/5,3R/1/.12/1 9R/4/.12/2,2R/3/.17/4,愛知,愛知,38,15:42,第２５回シモデンカップ,一般,最終日
児島,16,20260722,9R,1,4608,A2,荒井　　翔伍,0,0,0.17,5.88,40.32,59.68,5.64,28.57,60.71,30,37.35,48.19,19,37.58,53.69,9R/2/.08/1,3R/3/.09/3 12R/6/.16/5,5R/6/.20/5 10R/1/.21/2,7R/4/.07/4 11R/3/.14/6,8R/5/.14/5,,東京,千葉,36,16:13,第２５回シモデンカップ,一般,最終日
児島,16,20260722,9R,2,3482,B1,金子　　猛志,0,0,0.15,5.17,32.23,51.24,4.44,23.08,43.59,67,35.98,53.05,43,40.27,54.36,2R/6/.10/6 9R/4/.12/4,8R/1/.22/6,2R/3/.12/6 7R/5/.09/3,6R/2/.12/4,7R/5/.14/4,1R/4/.16/6,群馬,群馬,55,16:13,第２５回シモデンカップ,一般,最終日
児島,16,20260722,9R,3,5219,B1,森口　　和紀,0,0,0.20,5.20,38.75,48.75,3.00,14.29,28.57,12,43.64,57.58,75,37.12,53.79,5R/4/.16/5,7R/2/.25/5,9R/1/.15/2,1R/5/.11/5 9R/4/.06/3,,,福岡,福岡,25,16:13,第２５回シモデンカップ,一般,最終日
児島,16,20260722,9R,4,4375,A2,照屋　　厚仁,0,0,0.17,5.69,38.14,58.47,5.73,36.36,45.45,18,31.29,46.01,62,34.64,52.94,6R/3/.07/5 11R/5/.14/4,9R/4/.18/4,5R/1/.12/2 12R/2/.26/5,6R/3/.11/3 12R/6/.23/3,5R/1/.14/1,,兵庫,大阪,42,16:13,第２５回シモデンカップ,一般,最終日
児島,16,20260722,9R,5,5249,B1,三木　　晴斗,0,0,0.16,5.20,30.26,53.95,3.39,8.33,22.22,35,47.50,63.75,71,44.30,59.06,3R/6/.09/6 9R/6/.12/5,1R/2/.10/2,2R/1/.12/3 8R/5/.12/2,5R/4/.07/4,1R/3/.14/1,,徳島,徳島,24,16:13,第２５回シモデンカップ,一般,最終日
児島,16,20260722,9R,6,4069,A2,山本　　修一,1,0,0.18,6.10,43.41,64.34,5.94,38.02,62.81,45,30.77,42.60,44,31.33,46.67,2R/3/.13/3 11R/1/.13/1,3R/2/.10/4 11R/4/.22/5,8R/6/.19/5,5R/5/.16/3 10R/2/.26/4,9R/1/.11/3,2R/5/.21/5,岡山,岡山,45,16:13,第２５回シモデンカップ,一般,最終日
児島,16,20260722,10R,1,3686,A2,鳥居塚　孝博,1,0,0.15,6.14,40.57,63.21,0.00,0.00,0.00,36,34.94,58.43,29,35.95,52.29,8R/3/.17/3,4R/1/.17/1 12R/4/.14/4,6R/6/.13/3 10R/5/.22/5,3R/2/.23/1 10R/3/.21/2,3R/3/.12/4 10R/4/.16/3,,群馬,群馬,51,16:45,第２５回シモデンカップ,選抜戦,最終日
児島,16,20260722,10R,2,4953,A1,尾上　　雅也,0,0,0.16,6.64,52.89,67.77,6.32,52.63,68.42,65,34.76,52.44,33,38.96,53.25,4R/3/.18/5 12R/6/.18/6,9R/2/.20/3,5R/5/.19/1 11R/5/.02/3,4R/2/.18/4 8R/1/.07/1,6R/3/.22/3 12R/4/.13/3,,埼玉,埼玉,31,16:45,第２５回シモデンカップ,選抜戦,最終日
児島,16,20260722,10R,3,4895,A2,門間　　雄大,0,0,0.15,5.21,24.66,49.32,5.47,26.32,52.63,19,37.58,58.18,38,42.38,60.26,5R/2/.10/2 10R/6/.10/5,6R/5/.23/1 11R/5/.20/3,10R/4/.16/4,4R/3/.15/5 9R/1/.03/2,7R/1/.17/1 11R/6/.07/4,,東京,北海道,35,16:45,第２５回シモデンカップ,選抜戦,最終日
児島,16,20260722,10R,4,3710,B1,吉永　　泰弘,0,0,0.18,4.53,21.88,38.54,5.50,40.00,60.00,57,37.27,53.42,40,31.82,46.10,2R/5/.09/2,6R/4/.17/2 10R/3/.14/3,2R/2/.07/2 11R/4/.01/4,1R/1/.14/1,5R/4/.22/5 12R/3/.16/5,,香川,香川,52,16:45,第２５回シモデンカップ,選抜戦,最終日
児島,16,20260722,10R,5,5232,B1,樅山　　拓馬,0,0,0.16,5.09,26.58,45.57,5.09,26.47,61.76,34,30.63,43.13,70,34.01,51.70,4R/4/.18/3,3R/5/.12/2 10R/1/.14/2,4R/6/.21/2 9R/2/.12/3,3R/4/.16/4,2R/3/.27/3 11R/4/.08/6,,愛知,愛知,28,16:45,第２５回シモデンカップ,選抜戦,最終日
児島,16,20260722,10R,6,4159,A2,向後　　龍一,0,0,0.17,6.53,51.26,64.71,5.85,32.50,65.00,40,26.71,48.45,26,37.91,49.67,7R/2/.20/1 11R/6/.17/5,10R/4/.13/5,2R/5/.10/1 9R/3/.16/4,10R/1/.16/3,6R/1/.25/2 10R/6/.19/6,,埼玉,茨城,45,16:45,第２５回シモデンカップ,選抜戦,最終日
児島,16,20260722,11R,1,4308,A1,河村　　　了,0,0,0.17,6.85,50.00,72.03,8.00,55.56,77.78,23,32.32,50.00,68,37.01,58.44,10R/1/.08/1,5R/3/.14/2 12R/5/.17/2,3R/6/.16/3 11R/2/.02/2,4R/4/.25/3 12R/3/.18/4,4R/5/.16/6 11R/2/.07/3,,愛知,愛知,42,17:17,第２５回シモデンカップ,選抜戦,最終日
児島,16,20260722,11R,2,4500,A1,山田　　康二,0,0,0.13,7.68,50.45,69.37,7.54,58.00,78.00,26,34.57,51.23,31,36.36,54.55,5R/5/.13/3 12R/4/.13/5,5R/6/.09/5 10R/2/.12/1,8R/3/.13/1 12R/1/.30/2,11R/2/.13/2,8R/1/.09/1 12R/2/.18/4,,佐賀,佐賀,38,17:17,第２５回シモデンカップ,選抜戦,最終日
児島,16,20260722,11R,3,4735,B1,角山　　雄哉,0,0,0.16,4.26,20.69,37.93,4.93,25.00,40.00,60,43.64,61.82,15,40.65,56.13,1R/2/.14/1,7R/6/.14/4 11R/3/.17/2,6R/1/.16/2,4R/5/.03/1 10R/4/.10/6,2R/4/.11/1 10R/3/.07/4,,兵庫,兵庫,35,17:17,第２５回シモデンカップ,選抜戦,最終日
児島,16,20260722,11R,4,4435,A2,服部　　達哉,0,0,0.18,5.74,37.04,59.26,5.36,36.36,45.45,44,39.63,58.54,55,30.07,45.10,3R/3/.03/1 11R/2/.16/2,7R/1/.25/6,4R/4/.15/1 11R/6/.02/5,8R/3/.16/3 12R/5/.24/6,5R/2/.34/4 11R/5/.17/5,,愛知,愛知,40,17:17,第２５回シモデンカップ,選抜戦,最終日
児島,16,20260722,11R,5,4661,A2,中島　　昂章,0,0,0.18,5.34,33.60,57.60,5.13,33.33,53.33,68,31.93,47.59,47,32.26,47.10,4R/1/.13/1 10R/4/.09/6,7R/5/.09/2 12R/2/.16/6,7R/3/.06/1,3R/3/.18/2 8R/6/.20/5,4R/2/.10/4 10R/5/.18/5,,佐賀,佐賀,34,17:17,第２５回シモデンカップ,選抜戦,最終日
児島,16,20260722,11R,6,3454,B1,井川　　大作,0,0,0.17,5.60,41.18,56.47,5.10,29.67,53.85,52,29.09,42.42,59,30.92,44.74,5R/3/.16/1,4R/4/.15/4 10R/5/.16/6,1R/1/.18/1,1R/2/.15/3 11R/6/.28/5,4R/1/.09/2 12R/6/.14/6,2R/1/.18/3,岡山,岡山,55,17:17,第２５回シモデンカップ,選抜戦,最終日
児島,16,20260722,12R,1,4166,A1,吉田　　拡郎,0,0,0.12,7.45,55.93,72.03,7.44,63.37,76.24,49,35.33,49.70,54,36.36,50.65,8R/2/.19/1 12R/1/.16/1,7R/4/.07/1,7R/6/.09/2 12R/3/.17/1,7R/5/.08/2 12R/1/.18/1,7R/6/.10/2 12R/1/.16/1,,岡山,岡山,44,17:50,第２５回シモデンカップ,優勝戦,最終日
児島,16,20260722,12R,2,4418,A1,茅原　　悠紀,0,0,0.13,7.56,50.45,66.67,8.35,76.06,87.32,69,33.33,48.21,30,33.11,49.32,7R/6/.11/2 12R/3/.16/3,8R/2/.21/2 12R/1/.14/1,9R/4/.13/1,6R/4/.09/2 11R/1/.12/1,6R/5/.19/4 11R/1/.12/1,,岡山,岡山,39,17:50,第２５回シモデンカップ,優勝戦,最終日
児島,16,20260722,12R,3,4931,A1,木谷　　賢太,0,0,0.15,6.82,49.60,77.60,6.33,41.30,69.57,55,51.88,70.63,39,37.01,53.25,6R/1/.11/1 12R/5/.15/4,4R/5/.16/2 11R/2/.15/1,10R/3/.15/1,5R/2/.18/2 12R/4/.21/5,2R/6/.20/6 10R/1/.04/1,,香川,香川,30,17:50,第２５回シモデンカップ,優勝戦,最終日
児島,16,20260722,12R,4,3557,A1,太田　　和美,0,0,0.15,6.51,48.28,64.83,8.05,80.00,85.00,64,30.30,45.45,64,36.42,56.95,3R/5/.07/2 12R/2/.17/2,6R/1/.22/3 12R/3/.13/3,6R/4/.03/1 11R/1/.02/1,9R/5/.07/1,5R/5/.17/3 10R/2/.06/2,,大阪,奈良,53,17:50,第２５回シモデンカップ,優勝戦,最終日
児島,16,20260722,12R,5,4894,B1,原村　　拓也,0,0,0.19,4.55,21.00,39.00,5.46,29.58,54.93,62,38.13,59.38,36,32.69,44.87,4R/2/.16/2 9R/5/.11/3,5R/4/.15/1,6R/3/.18/5 12R/6/.14/3,7R/1/.15/1,3R/4/.17/5 11R/3/.15/2,,香川,香川,35,17:50,第２５回シモデンカップ,優勝戦,最終日
児島,16,20260722,12R,6,4594,B1,谷川　　祐一,0,0,0.16,6.07,44.79,63.54,6.18,36.36,63.64,56,37.27,49.69,51,32.41,51.03,3R/1/.21/4 10R/3/.05/2,8R/4/.27/3,5R/3/.25/4,3R/5/.19/3 12R/2/.24/2,3R/2/.16/2 12R/5/.11/2,,滋賀,滋賀,44,17:50,第２５回シモデンカップ,優勝戦,最終日
下関,19,20260722,1R,1,5180,B2,藤本　紗弥香,0,0,0.21,3.32,13.64,29.55,4.41,22.45,44.90,39,35.56,46.67,14,32.56,48.84,4R/4/.07/3,1R/5/.39/4 8R/5/.01/2,5R/2/.13/2,,,,山口,山口,28,15:30,オールレディース ジュエルセブンカップ,予選,４日目
下関,19,20260722,1R,2,3175,B1,渡辺　　千草,0,0,0.17,4.49,20.00,45.33,4.43,28.57,57.14,22,31.82,50.00,66,29.79,42.55,4R/1/.13/5,2R/3/.17/4 10R/2/.07/2,3R/5/.12/5,,,,東京,神奈川,62,15:30,オールレディース ジュエルセブンカップ,予選,４日目
下関,19,20260722,1R,3,3801,B1,五反田　　忍,0,0,0.16,4.67,30.43,46.38,6.33,44.44,77.78,63,42.55,59.57,43,42.55,59.57,3R/6/.03/2,4R/1/.15/1 11R/4/.18/3,4R/2/.14/1 8R/3/.17/6,,,,大阪,大阪,52,15:30,オールレディース ジュエルセブンカップ,予選,４日目
下関,19,20260722,1R,4,4479,B1,矢野　真梨菜,0,0,0.19,3.95,18.33,30.00,4.60,23.81,39.68,54,34.62,53.85,36,38.64,59.09,5R/2/.19/4,2R/1/.16/2 9R/4/.14/4,6R/4/.17/3 11R/5/.26/4,,,,山口,福岡,38,15:30,オールレディース ジュエルセブンカップ,予選,４日目
下関,19,20260722,1R,5,3580,B1,水口　　由紀,0,0,0.20,4.17,21.88,37.50,3.57,14.29,28.57,64,21.95,34.15,12,27.27,43.18,8R/2/.07/3,1R/1/.19/3 6R/4/.17/4,4R/3/.14/4,,,,滋賀,京都,53,15:30,オールレディース ジュエルセブンカップ,予選,４日目
下関,19,20260722,1R,6,5413,B2,宮城　　那菜,0,0,0.14,2.01,3.80,8.86,1.07,0.00,0.00,34,30.19,54.72,27,38.30,55.32,8R/6/.02/4,3R/6/.06/4 9R/5/.15/5,7R/6/.05/6,,,,福岡,福岡,20,15:30,オールレディース ジュエルセブンカップ,予選,４日目
下関,19,20260722,2R,1,5342,B2,原村　　百那,0,0,0.17,1.91,3.70,9.26,1.65,1.47,5.88,67,43.18,61.36,34,36.36,56.82,3R/3/.16/6 7R/5/.21/6,3R/2/.15/2,2R/6/.13/2 10R/4/.24/4,,,,山口,山口,24,16:03,オールレディース ジュエルセブンカップ,予選,４日目
下関,19,20260722,2R,2,5254,B1,羽田　　妃希,0,0,0.22,3.68,11.54,26.92,3.31,7.69,23.08,41,28.26,39.13,69,42.86,61.22,4R/2/.25/4 10R/3/.27/6,2R/5/.23/6,6R/1/.37/4,,,,愛知,愛知,23,16:03,オールレディース ジュエルセブンカップ,予選,４日目
下関,19,20260722,2R,3,4484,B1,稲生　　夏季,0,0,0.21,4.60,20.83,38.89,4.65,19.23,38.46,66,19.15,36.17,23,40.91,63.64,5R/6/.16/3 11R/3/.16/3,1R/2/.30/2,5R/5/.34/3 9R/1/.28/4,,,,東京,東京,35,16:03,オールレディース ジュエルセブンカップ,予選,４日目
下関,19,20260722,2R,4,4478,A1,櫻本　あゆみ,0,0,0.16,5.81,37.00,58.00,7.08,62.50,75.00,46,37.21,69.77,41,34.09,65.91,4R/3/.02/1 12R/6/.16/6,6R/5/.18/5 11R/1/.16/1,9R/2/.14/1,,,,群馬,栃木,38,16:03,オールレディース ジュエルセブンカップ,予選,４日目
下関,19,20260722,2R,5,5406,B2,小畑　　楓夏,0,0,0.17,1.49,0.00,3.41,1.69,0.00,3.13,58,28.95,36.84,67,51.06,63.83,4R/6/.09/6,1R/6/.26/5 7R/4/.16/5,6R/5/.16/6,,,,山口,山口,21,16:03,オールレディース ジュエルセブンカップ,予選,４日目
下関,19,20260722,2R,6,4098,B1,赤澤　　文香,1,0,0.20,4.70,21.84,37.93,5.60,30.00,60.00,40,51.22,75.61,53,31.25,54.17,,6R/6/.36/6,8R/6/.22/4,,,,岡山,岡山,44,16:03,オールレディース ジュエルセブンカップ,予選,４日目
下関,19,20260722,3R,1,5003,B1,来田　　衣織,0,0,0.16,5.14,40.00,48.18,5.12,41.18,47.06,44,18.37,32.65,20,32.00,60.00,,1R/3/.20/1 10R/6/.16/3,7R/2/.22/5,,,,兵庫,兵庫,30,16:37,オールレディース ジュエルセブンカップ,予選,４日目
下関,19,20260722,3R,2,4536,A2,喜井　つかさ,0,0,0.16,5.87,39.66,61.21,5.00,27.78,61.11,52,43.59,56.41,55,43.48,52.17,10R/1/.19/1,3R/3/.12/1 11R/6/.19/4,8R/4/.15/2 12R/2/.18/2,,,,岡山,岡山,36,16:37,オールレディース ジュエルセブンカップ,予選,４日目
