場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
丸亀,15,20260720,3R,4,4319,A2,三宅　　　潤,0,0,0.18,5.69,35.45,57.27,6.68,51.35,75.68,12,40.21,58.20,58,0.00,0.00,,,,,,,大阪,大阪,41,16:34,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,初日
丸亀,15,20260720,3R,5,4075,A1,中野　　次郎,0,0,0.13,6.44,42.27,57.73,5.74,26.32,52.63,51,33.50,54.85,22,11.11,33.33,,,,,,,東京,東京,45,16:34,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,初日
丸亀,15,20260720,3R,6,3212,B1,亀本　　勇樹,0,0,0.18,4.57,23.08,38.46,4.17,25.53,36.17,16,34.04,59.57,18,25.00,50.00,,,,,,,広島,広島,64,16:34,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,初日
丸亀,15,20260720,4R,1,5177,B1,松井　　貫太,0,0,0.20,4.30,16.67,39.68,0.00,0.00,0.00,64,31.53,44.83,13,20.00,30.00,,,,,,,福岡,福岡,30,17:06,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,初日
丸亀,15,20260720,4R,2,4944,B1,田代　　達也,0,0,0.17,4.03,18.42,32.89,3.24,9.52,19.05,59,37.93,59.61,19,45.45,63.64,,,,,,,東京,東京,35,17:06,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,初日
丸亀,15,20260720,4R,3,4537,A1,渡邉　　和将,0,0,0.14,7.16,50.43,70.09,6.80,60.00,66.67,52,38.21,57.55,24,50.00,90.00,,,,,,,岡山,岡山,36,17:06,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,初日
丸亀,15,20260720,4R,4,5372,B2,上岡　　巧汰,1,0,0.15,1.91,0.00,5.66,2.78,11.11,22.22,34,39.90,55.44,12,11.11,22.22,,,,,,,広島,広島,23,17:06,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,初日
丸亀,15,20260720,4R,5,4186,B1,小川　　時光,0,0,0.17,3.57,14.67,28.00,2.71,14.29,14.29,25,33.51,49.47,8,40.00,50.00,,,,,,,埼玉,埼玉,45,17:06,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,初日
丸亀,15,20260720,4R,6,3988,A2,古川　　誠之,0,0,0.15,6.03,42.74,62.39,6.09,46.88,56.25,58,35.58,54.33,57,0.00,0.00,,,,,,,愛知,愛知,47,17:06,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,初日
丸亀,15,20260720,5R,1,4631,B1,新井　　英孝,0,0,0.16,5.20,36.59,51.22,4.78,33.33,44.44,6,31.22,44.97,50,0.00,0.00,,,,,,,大阪,大阪,39,17:31,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,初日
丸亀,15,20260720,5R,2,4861,A2,田中　　宏樹,0,0,0.17,5.42,33.67,53.06,5.49,40.54,54.05,54,42.79,58.71,47,50.00,87.50,,,,,,,福岡,宮崎,38,17:31,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,初日
丸亀,15,20260720,5R,3,3546,B1,中里　　昌志,0,0,0.19,4.41,18.37,42.86,4.14,27.03,35.14,7,42.49,62.18,9,0.00,33.33,,,,,,,埼玉,埼玉,57,17:31,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,初日
丸亀,15,20260720,5R,4,4214,B1,林　　　祐介,0,0,0.16,5.71,36.73,58.16,5.38,34.00,52.00,2,35.64,50.00,51,0.00,0.00,,,,,,,岡山,岡山,41,17:31,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,初日
丸亀,15,20260720,5R,5,3854,A1,吉川　　元浩,1,0,0.14,7.09,43.96,67.03,6.54,38.46,46.15,57,37.07,51.71,65,0.00,0.00,,,,,,,兵庫,兵庫,53,17:31,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,初日
丸亀,15,20260720,5R,6,5452,B2,上馬場　風依,1,0,,1.16,0.00,0.00,0.00,0.00,0.00,39,33.51,44.50,6,54.55,81.82,,,,,,,広島,広島,20,17:31,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,初日
丸亀,15,20260720,6R,1,4152,A2,深水　慎一郎,0,0,0.18,5.30,38.37,45.35,4.80,20.00,46.67,17,28.50,44.56,5,25.00,25.00,,,,,,,東京,神奈川,46,17:56,にっぽん未来プロジェクト競走ｉｎまるがめ,かけうどん６,初日
丸亀,15,20260720,6R,2,4361,A1,柳生　　泰二,0,0,0.14,7.19,53.85,68.27,6.86,52.78,61.11,15,32.98,50.26,14,33.33,33.33,,,,,,,山口,山口,41,17:56,にっぽん未来プロジェクト競走ｉｎまるがめ,かけうどん６,初日
丸亀,15,20260720,6R,3,4471,A1,新田　　泰章,0,0,0.15,6.36,45.32,61.15,6.17,50.00,61.11,21,30.61,48.98,2,100.00,100.00,,,,,,,広島,広島,39,17:56,にっぽん未来プロジェクト競走ｉｎまるがめ,かけうどん６,初日
丸亀,15,20260720,6R,4,4103,B1,山崎　　善庸,0,0,0.23,3.40,9.09,24.68,4.34,31.03,34.48,40,33.66,50.50,59,0.00,0.00,,,,,,,埼玉,東京,47,17:56,にっぽん未来プロジェクト競走ｉｎまるがめ,かけうどん６,初日
丸亀,15,20260720,6R,5,5244,B1,黒田　　　剛,1,0,0.16,4.03,20.00,32.00,2.83,8.33,16.67,10,30.00,48.95,49,0.00,0.00,,,,,,,福岡,福岡,25,17:56,にっぽん未来プロジェクト競走ｉｎまるがめ,かけうどん６,初日
丸亀,15,20260720,6R,6,3907,B1,村越　　　篤,0,0,0.16,5.13,33.91,49.57,5.57,38.89,50.79,8,41.27,55.56,15,30.00,50.00,,,,,,,香川,愛媛,48,17:56,にっぽん未来プロジェクト競走ｉｎまるがめ,かけうどん６,初日
丸亀,15,20260720,7R,1,5175,B1,島崎　丈一朗,0,0,0.18,5.24,27.94,55.88,0.00,0.00,0.00,35,30.88,48.53,23,36.36,36.36,,,,,,,東京,東京,22,18:21,にっぽん未来プロジェクト競走ｉｎまるがめ,ざるうどん７,初日
丸亀,15,20260720,7R,2,3614,B1,谷　　　勝幸,0,0,0.17,4.26,21.30,36.11,3.97,17.24,27.59,32,41.41,56.57,54,0.00,0.00,,,,,,,広島,広島,53,18:21,にっぽん未来プロジェクト競走ｉｎまるがめ,ざるうどん７,初日
丸亀,15,20260720,7R,3,4337,A1,平本　　真之,0,0,0.13,7.41,47.41,69.63,7.40,44.00,56.00,20,49.73,68.65,60,0.00,0.00,,,,,,,愛知,愛知,42,18:21,にっぽん未来プロジェクト競走ｉｎまるがめ,ざるうどん７,初日
丸亀,15,20260720,7R,4,4729,B1,佐藤　謙史朗,0,0,0.19,4.30,18.92,37.84,5.13,31.25,50.00,4,30.89,51.83,48,0.00,0.00,,,,,,,福岡,大分,37,18:21,にっぽん未来プロジェクト競走ｉｎまるがめ,ざるうどん７,初日
丸亀,15,20260720,7R,5,4654,A1,篠田　　優也,0,0,0.17,6.40,43.81,67.62,6.25,45.83,70.83,31,26.56,38.02,52,0.00,0.00,,,,,,,兵庫,兵庫,40,18:21,にっぽん未来プロジェクト競走ｉｎまるがめ,ざるうどん７,初日
丸亀,15,20260720,7R,6,4788,A2,小池　　哲也,0,0,0.16,5.25,30.00,51.82,6.58,45.16,64.52,29,45.45,62.63,62,0.00,0.00,,,,,,,大阪,大阪,37,18:21,にっぽん未来プロジェクト競走ｉｎまるがめ,ざるうどん７,初日
丸亀,15,20260720,8R,1,4096,A1,石橋　　道友,0,0,0.15,6.06,43.00,57.00,6.60,53.33,70.00,36,35.44,54.37,66,0.00,0.00,,,,,,,長崎,長崎,44,18:46,にっぽん未来プロジェクト競走ｉｎまるがめ,釜揚げ８,初日
丸亀,15,20260720,8R,2,4163,A2,山崎　　裕司,0,0,0.16,5.61,38.52,54.92,6.36,48.72,64.10,62,33.33,49.75,16,11.11,33.33,,,,,,,広島,広島,44,18:46,にっぽん未来プロジェクト競走ｉｎまるがめ,釜揚げ８,初日
丸亀,15,20260720,8R,3,5352,B1,西岡　　蒼志,0,0,0.16,5.10,32.69,43.27,3.25,12.68,23.94,24,37.84,56.22,61,0.00,0.00,,,,,,,香川,香川,21,18:46,にっぽん未来プロジェクト競走ｉｎまるがめ,釜揚げ８,初日
丸亀,15,20260720,8R,4,4394,A2,永嶋　　裕一,0,0,0.15,5.92,38.61,64.36,4.09,9.09,36.36,45,38.89,61.62,7,40.00,60.00,,,,,,,福岡,福岡,40,18:46,にっぽん未来プロジェクト競走ｉｎまるがめ,釜揚げ８,初日
丸亀,15,20260720,8R,5,3516,B1,吉原　　聖人,0,0,0.19,4.59,34.78,39.13,4.24,24.00,40.00,53,34.47,49.51,11,11.11,22.22,,,,,,,広島,広島,58,18:46,にっぽん未来プロジェクト競走ｉｎまるがめ,釜揚げ８,初日
丸亀,15,20260720,8R,6,5443,B2,西村　　仁吾,0,0,0.24,1.47,1.96,1.96,0.00,0.00,0.00,46,37.86,50.97,17,50.00,70.00,,,,,,,長崎,佐賀,18,18:46,にっぽん未来プロジェクト競走ｉｎまるがめ,釜揚げ８,初日
丸亀,15,20260720,9R,1,4314,A2,青木　幸太郎,0,0,0.16,5.55,37.86,56.31,6.00,57.14,61.90,43,29.50,48.00,53,0.00,0.00,,,,,,,福岡,福岡,42,19:12,にっぽん未来プロジェクト競走ｉｎまるがめ,まるがめ特賞,初日
丸亀,15,20260720,9R,2,4516,A1,野口　　勝弘,0,0,0.16,6.69,47.93,69.42,7.09,54.55,72.73,61,33.33,47.34,10,60.00,80.00,,,,,,,愛知,愛知,39,19:12,にっぽん未来プロジェクト競走ｉｎまるがめ,まるがめ特賞,初日
丸亀,15,20260720,9R,3,4319,A2,三宅　　　潤,0,0,0.18,5.69,35.45,57.27,6.68,51.35,75.68,12,40.21,58.20,58,0.00,0.00,,,,,,,大阪,大阪,41,19:12,にっぽん未来プロジェクト競走ｉｎまるがめ,まるがめ特賞,初日
丸亀,15,20260720,9R,4,5037,B1,田頭　　虎親,0,0,0.18,5.82,47.19,59.55,5.87,41.13,58.87,48,44.44,63.64,56,0.00,0.00,,,,,,,香川,兵庫,28,19:12,にっぽん未来プロジェクト競走ｉｎまるがめ,まるがめ特賞,初日
丸亀,15,20260720,9R,5,3772,B1,一柳　　和孝,0,0,0.16,4.72,20.00,44.44,0.00,0.00,0.00,41,28.21,41.03,55,0.00,0.00,,,,,,,埼玉,埼玉,52,19:12,にっぽん未来プロジェクト競走ｉｎまるがめ,まるがめ特賞,初日
丸亀,15,20260720,9R,6,5372,B2,上岡　　巧汰,1,0,0.15,1.91,0.00,5.66,2.78,11.11,22.22,34,39.90,55.44,12,11.11,22.22,,,,,,,広島,広島,23,19:12,にっぽん未来プロジェクト競走ｉｎまるがめ,まるがめ特賞,初日
丸亀,15,20260720,10R,1,4302,A1,西野　　翔太,0,0,0.15,6.84,53.51,70.18,6.67,50.00,66.67,3,34.21,48.42,21,25.00,25.00,,,,,,,広島,広島,43,19:38,にっぽん未来プロジェクト競走ｉｎまるがめ,蒼月まるる特賞,初日
丸亀,15,20260720,10R,2,4152,A2,深水　慎一郎,0,0,0.18,5.30,38.37,45.35,4.80,20.00,46.67,17,28.50,44.56,5,25.00,25.00,,,,,,,東京,神奈川,46,19:38,にっぽん未来プロジェクト競走ｉｎまるがめ,蒼月まるる特賞,初日
丸亀,15,20260720,10R,3,4189,A1,川上　　　剛,1,0,0.16,5.94,35.19,58.33,6.56,53.66,65.85,27,37.31,55.44,46,0.00,0.00,,,,,,,福岡,福岡,45,19:38,にっぽん未来プロジェクト競走ｉｎまるがめ,蒼月まるる特賞,初日
丸亀,15,20260720,10R,4,4631,B1,新井　　英孝,0,0,0.16,5.20,36.59,51.22,4.78,33.33,44.44,6,31.22,44.97,50,0.00,0.00,,,,,,,大阪,大阪,39,19:38,にっぽん未来プロジェクト競走ｉｎまるがめ,蒼月まるる特賞,初日
丸亀,15,20260720,10R,5,4009,A2,小林　　一樹,0,0,0.13,5.73,41.11,57.78,5.24,32.00,48.00,30,38.69,59.30,3,20.00,30.00,,,,,,,山口,山口,47,19:38,にっぽん未来プロジェクト競走ｉｎまるがめ,蒼月まるる特賞,初日
丸亀,15,20260720,10R,6,3523,B1,寳田　　亮治,0,0,0.20,4.51,20.90,46.27,4.97,37.14,40.00,9,34.21,55.26,64,0.00,0.00,,,,,,,福岡,福岡,57,19:38,にっぽん未来プロジェクト競走ｉｎまるがめ,蒼月まるる特賞,初日
丸亀,15,20260720,11R,1,4471,A1,新田　　泰章,0,0,0.15,6.36,45.32,61.15,6.17,50.00,61.11,21,30.61,48.98,2,100.00,100.00,,,,,,,広島,広島,39,20:06,にっぽん未来プロジェクト競走ｉｎまるがめ,予選選抜,初日
丸亀,15,20260720,11R,2,4348,A2,宮崎　　　奨,0,0,0.17,5.84,41.53,58.47,6.00,39.20,59.20,66,30.69,46.53,1,0.00,22.22,,,,,,,香川,香川,40,20:06,にっぽん未来プロジェクト競走ｉｎまるがめ,予選選抜,初日
丸亀,15,20260720,11R,3,3988,A2,古川　　誠之,0,0,0.15,6.03,42.74,62.39,6.09,46.88,56.25,58,35.58,54.33,57,0.00,0.00,,,,,,,愛知,愛知,47,20:06,にっぽん未来プロジェクト競走ｉｎまるがめ,予選選抜,初日
丸亀,15,20260720,11R,4,4654,A1,篠田　　優也,0,0,0.17,6.40,43.81,67.62,6.25,45.83,70.83,31,26.56,38.02,52,0.00,0.00,,,,,,,兵庫,兵庫,40,20:06,にっぽん未来プロジェクト競走ｉｎまるがめ,予選選抜,初日
丸亀,15,20260720,11R,5,4861,A2,田中　　宏樹,0,0,0.17,5.42,33.67,53.06,5.49,40.54,54.05,54,42.79,58.71,47,50.00,87.50,,,,,,,福岡,宮崎,38,20:06,にっぽん未来プロジェクト競走ｉｎまるがめ,予選選抜,初日
丸亀,15,20260720,11R,6,3857,B1,阿波　　勝哉,0,0,0.21,4.52,28.09,38.20,5.50,40.91,54.55,14,36.17,53.19,4,0.00,11.11,,,,,,,東京,東京,53,20:06,にっぽん未来プロジェクト競走ｉｎまるがめ,予選選抜,初日
丸亀,15,20260720,12R,1,4337,A1,平本　　真之,0,0,0.13,7.41,47.41,69.63,7.40,44.00,56.00,20,49.73,68.65,60,0.00,0.00,,,,,,,愛知,愛知,42,20:37,にっぽん未来プロジェクト競走ｉｎまるがめ,ドリーム,初日
丸亀,15,20260720,12R,2,3854,A1,吉川　　元浩,1,0,0.14,7.09,43.96,67.03,6.54,38.46,46.15,57,37.07,51.71,65,0.00,0.00,,,,,,,兵庫,兵庫,53,20:37,にっぽん未来プロジェクト競走ｉｎまるがめ,ドリーム,初日
丸亀,15,20260720,12R,3,4361,A1,柳生　　泰二,0,0,0.14,7.19,53.85,68.27,6.86,52.78,61.11,15,32.98,50.26,14,33.33,33.33,,,,,,,山口,山口,41,20:37,にっぽん未来プロジェクト競走ｉｎまるがめ,ドリーム,初日
丸亀,15,20260720,12R,4,4096,A1,石橋　　道友,0,0,0.15,6.06,43.00,57.00,6.60,53.33,70.00,36,35.44,54.37,66,0.00,0.00,,,,,,,長崎,長崎,44,20:37,にっぽん未来プロジェクト競走ｉｎまるがめ,ドリーム,初日
丸亀,15,20260720,12R,5,4537,A1,渡邉　　和将,0,0,0.14,7.16,50.43,70.09,6.80,60.00,66.67,52,38.21,57.55,24,50.00,90.00,,,,,,,岡山,岡山,36,20:37,にっぽん未来プロジェクト競走ｉｎまるがめ,ドリーム,初日
丸亀,15,20260720,12R,6,4075,A1,中野　　次郎,0,0,0.13,6.44,42.27,57.73,5.74,26.32,52.63,51,33.50,54.85,22,11.11,33.33,,,,,,,東京,東京,45,20:37,にっぽん未来プロジェクト競走ｉｎまるがめ,ドリーム,初日
児島,16,20260720,1R,1,3710,B1,吉永　　泰弘,0,0,0.18,4.53,21.88,38.54,5.50,40.00,60.00,57,37.27,53.42,40,31.82,46.10,2R/5/.09/2,6R/4/.17/2 10R/3/.14/3,2R/2/.07/2 11R/4/.01/4,,,,香川,香川,52,11:53,第２５回シモデンカップ,予選,４日目
児島,16,20260720,1R,2,3454,B1,井川　　大作,0,0,0.17,5.60,41.18,56.47,5.10,29.67,53.85,52,29.09,42.42,59,30.92,44.74,5R/3/.16/1,4R/4/.15/4 10R/5/.16/6,1R/1/.18/1,,,,岡山,岡山,55,11:53,第２５回シモデンカップ,予選,４日目
児島,16,20260720,1R,3,5076,B1,石原　　　光,0,0,0.17,5.15,34.29,50.48,2.54,7.69,15.38,66,34.94,51.81,61,32.68,52.29,5R/1/.11/4 11R/4/.17/6,1R/6/.11/3,8R/2/.18/6,,,,静岡,静岡,30,11:53,第２５回シモデンカップ,予選,４日目
児島,16,20260720,1R,4,4880,B1,澤崎　　雄哉,0,0,0.17,5.34,35.56,57.78,6.78,55.56,77.78,38,34.94,48.19,57,33.55,48.68,7R/3/.16/5,4R/2/.18/3 9R/6/.21/6,4R/5/.13/3,,,,東京,東京,31,11:53,第２５回シモデンカップ,予選,４日目
児島,16,20260720,1R,5,5219,B1,森口　　和紀,0,0,0.20,5.20,38.75,48.75,3.00,14.29,28.57,12,43.64,57.58,75,37.12,53.79,5R/4/.16/5,7R/2/.25/5,9R/1/.15/2,,,,福岡,福岡,25,11:53,第２５回シモデンカップ,予選,４日目
児島,16,20260720,1R,6,4639,B1,雑賀　　勇貴,0,0,0.16,4.68,28.57,41.84,4.54,25.00,42.86,53,35.40,52.80,12,31.76,46.62,7R/4/.13/6,1R/5/.15/5 5R/1/.26/6,5R/2/.17/6,,,,大阪,大阪,35,11:53,第２５回シモデンカップ,予選,４日目
児島,16,20260720,2R,1,4076,B1,杉田　　篤光,0,0,0.21,5.07,30.30,50.00,5.46,38.46,61.54,42,32.10,49.38,35,31.79,51.66,6R/2/.12/4 10R/5/.10/4,4R/3/.26/5,1R/4/.27/4 9R/6/.13/5,,,,静岡,静岡,47,12:22,第２５回シモデンカップ,予選,４日目
児島,16,20260720,2R,2,3866,B1,木山　　誠一,1,0,0.13,4.91,31.91,50.00,3.17,16.67,21.43,28,31.48,47.53,48,32.21,49.66,1R/1/.32/6 6R/4/.09/6,2R/5/.19/3,2R/6/.12/5,,,,岡山,岡山,51,12:22,第２５回シモデンカップ,予選,４日目
児島,16,20260720,2R,3,4231,B1,鈴木　　裕隆,0,0,0.17,5.50,33.60,56.80,5.35,32.26,51.61,24,30.38,46.84,32,34.00,50.00,1R/5/.18/5 7R/1/.13/3,6R/3/.23/5,1R/2/.21/6,,,,愛知,愛知,43,12:22,第２５回シモデンカップ,予選,４日目
児島,16,20260720,2R,4,4558,B1,宮野　　　仁,1,0,0.18,4.36,26.53,39.80,4.81,28.77,46.58,13,34.32,50.30,24,32.24,48.68,3R/2/.12/5,1R/1/.09/1 9R/5/.29/2,3R/3/.27/5,,,,岡山,岡山,36,12:22,第２５回シモデンカップ,予選,４日目
児島,16,20260720,2R,5,5382,B1,山下　　心一,0,0,0.17,2.15,2.82,8.45,2.22,11.11,11.11,50,39.38,58.75,34,43.92,59.46,4R/6/.27/6,1R/4/.12/6 6R/6/.26/6,5R/4/.24/3,,,,福岡,福岡,21,12:22,第２５回シモデンカップ,予選,４日目
児島,16,20260720,2R,6,5332,B1,村松　　遥輝,1,0,0.16,3.90,22.54,33.80,2.56,0.00,22.22,61,34.38,51.25,22,31.58,50.00,1R/3/.14/3 8R/5/.20/2,6R/2/.24/4,3R/1/.18/6,,,,静岡,静岡,22,12:22,第２５回シモデンカップ,予選,４日目
児島,16,20260720,3R,1,4976,B1,金山　　立樹,0,0,0.20,5.02,29.03,52.69,0.00,0.00,0.00,22,32.32,47.56,50,38.16,55.26,1R/6/.14/2,8R/5/.41/5,1R/3/.22/2 8R/4/.12/3,,,,東京,神奈川,32,12:50,第２５回シモデンカップ,予選,４日目
児島,16,20260720,3R,2,3686,A2,鳥居塚　孝博,1,0,0.15,6.14,40.57,63.21,0.00,0.00,0.00,36,34.94,58.43,29,35.95,52.29,8R/3/.17/3,4R/1/.17/1 12R/4/.14/4,6R/6/.13/3 10R/5/.22/5,,,,群馬,群馬,51,12:50,第２５回シモデンカップ,予選,４日目
児島,16,20260720,3R,3,4661,A2,中島　　昂章,0,0,0.18,5.34,33.60,57.60,5.13,33.33,53.33,68,31.93,47.59,47,32.26,47.10,4R/1/.13/1 10R/4/.09/6,7R/5/.09/2 12R/2/.16/6,7R/3/.06/1,,,,佐賀,佐賀,34,12:50,第２５回シモデンカップ,予選,４日目
児島,16,20260720,3R,4,5232,B1,樅山　　拓馬,0,0,0.16,5.09,26.58,45.57,5.09,26.47,61.76,34,30.63,43.13,70,34.01,51.70,4R/4/.18/3,3R/5/.12/2 10R/1/.14/2,4R/6/.21/2 9R/2/.12/3,,,,愛知,愛知,28,12:50,第２５回シモデンカップ,予選,４日目
児島,16,20260720,3R,5,4594,B1,谷川　　祐一,0,0,0.16,6.07,44.79,63.54,6.18,36.36,63.64,56,37.27,49.69,51,32.41,51.03,3R/1/.21/4 10R/3/.05/2,8R/4/.27/3,5R/3/.25/4,,,,滋賀,滋賀,44,12:50,第２５回シモデンカップ,予選,４日目
児島,16,20260720,3R,6,3662,B1,大庭　　元明,0,0,0.16,5.05,34.12,44.71,5.11,36.84,52.63,39,37.74,52.83,42,36.13,54.19,1R/4/.12/4 9R/1/.15/2,4R/6/.21/6,4R/3/.27/5,,,,福岡,福岡,56,12:50,第２５回シモデンカップ,予選,４日目
児島,16,20260720,4R,1,4568,B1,廣瀬　　真也,0,0,0.15,5.49,31.68,54.46,4.00,33.33,33.33,21,38.51,53.42,20,32.24,47.37,2R/2/.10/4 8R/6/.20/5,1R/3/.09/4,1R/5/.20/5 7R/4/.07/4,,,,東京,神奈川,38,13:21,第２５回シモデンカップ,予選,４日目
児島,16,20260720,4R,2,4953,A1,尾上　　雅也,0,0,0.16,6.64,52.89,67.77,6.32,52.63,68.42,65,34.76,52.44,33,38.96,53.25,4R/3/.18/5 12R/6/.18/6,9R/2/.20/3,5R/5/.19/1 11R/5/.02/3,,,,埼玉,埼玉,31,13:21,第２５回シモデンカップ,予選,４日目
児島,16,20260720,4R,3,4895,A2,門間　　雄大,0,0,0.15,5.21,24.66,49.32,5.47,26.32,52.63,19,37.58,58.18,38,42.38,60.26,5R/2/.10/2 10R/6/.10/5,6R/5/.23/1 11R/5/.20/3,10R/4/.16/4,,,,東京,北海道,35,13:21,第２５回シモデンカップ,予選,４日目
児島,16,20260720,4R,4,4308,A1,河村　　　了,0,0,0.17,6.85,50.00,72.03,8.00,55.56,77.78,23,32.32,50.00,68,37.01,58.44,10R/1/.08/1,5R/3/.14/2 12R/5/.17/2,3R/6/.16/3 11R/2/.02/2,,,,愛知,愛知,42,13:21,第２５回シモデンカップ,予選,４日目
児島,16,20260720,4R,5,4735,B1,角山　　雄哉,0,0,0.16,4.26,20.69,37.93,4.93,25.00,40.00,60,43.64,61.82,15,40.65,56.13,1R/2/.14/1,7R/6/.14/4 11R/3/.17/2,6R/1/.16/2,,,,兵庫,兵庫,35,13:21,第２５回シモデンカップ,予選,４日目
児島,16,20260720,4R,6,5376,B1,吉田　　一心,0,0,0.17,4.88,28.24,45.88,4.33,22.22,33.33,11,29.63,41.36,74,36.24,54.36,5R/6/.15/6,2R/3/.11/1 9R/1/.17/1,2R/4/.10/4 10R/2/.18/6,,,,大阪,大阪,22,13:21,第２５回シモデンカップ,予選,４日目
児島,16,20260720,5R,1,4625,B1,渡邊　　裕貴,0,0,0.17,5.58,38.46,50.00,3.83,17.24,31.03,16,41.77,55.70,58,35.71,54.55,4R/5/.11/4,3R/4/.14/5 7R/3/.13/3,1R/6/.18/3 6R/2/.17/4,,,,静岡,静岡,40,13:59,第２５回シモデンカップ,予選,４日目
児島,16,20260720,5R,2,4931,A1,木谷　　賢太,0,0,0.15,6.82,49.60,77.60,6.33,41.30,69.57,55,51.88,70.63,39,37.01,53.25,6R/1/.11/1 12R/5/.15/4,4R/5/.16/2 11R/2/.15/1,10R/3/.15/1,,,,香川,香川,30,13:59,第２５回シモデンカップ,予選,４日目
児島,16,20260720,5R,3,3514,A2,山一　　鉄也,0,0,0.17,6.08,43.31,60.63,5.56,37.50,56.25,41,33.73,49.40,27,34.87,50.66,2R/1/.21/5 10R/2/.17/3,8R/6/.25/4,6R/5/.17/6,,,,福岡,福岡,59,13:59,第２５回シモデンカップ,予選,４日目
児島,16,20260720,5R,4,5249,B1,三木　　晴斗,0,0,0.16,5.20,30.26,53.95,3.39,8.33,22.22,35,47.50,63.75,71,44.30,59.06,3R/6/.09/6 9R/6/.12/5,1R/2/.10/2,2R/1/.12/3 8R/5/.12/2,,,,徳島,徳島,24,13:59,第２５回シモデンカップ,予選,４日目
児島,16,20260720,5R,5,4069,A2,山本　　修一,1,0,0.18,6.10,43.41,64.34,5.94,38.02,62.81,45,30.77,42.60,44,31.33,46.67,2R/3/.13/3 11R/1/.13/1,3R/2/.10/4 11R/4/.22/5,8R/6/.19/5,,,,岡山,岡山,45,13:59,第２５回シモデンカップ,予選,４日目
児島,16,20260720,5R,6,4871,B1,菊池　　宏志,1,0,0.17,4.73,28.24,43.53,5.90,40.00,80.00,63,34.94,50.00,65,33.56,55.48,3R/4/.08/3 8R/4/.22/6,2R/1/.15/2,7R/2/.07/6,,,,山口,山口,34,13:59,第２５回シモデンカップ,予選,４日目
児島,16,20260720,6R,1,4880,B1,澤崎　　雄哉,0,0,0.17,5.34,35.56,57.78,6.78,55.56,77.78,38,34.94,48.19,57,33.55,48.68,7R/3/.16/5,4R/2/.18/3 9R/6/.21/6,4R/5/.13/3,,,,東京,東京,31,14:34,第２５回シモデンカップ,予選,４日目
児島,16,20260720,6R,2,3482,B1,金子　　猛志,0,0,0.15,5.17,32.23,51.24,4.44,23.08,43.59,67,35.98,53.05,43,40.27,54.36,2R/6/.10/6 9R/4/.12/4,8R/1/.22/6,2R/3/.12/6 7R/5/.09/3,,,,群馬,群馬,55,14:34,第２５回シモデンカップ,予選,４日目
児島,16,20260720,6R,3,4375,A2,照屋　　厚仁,0,0,0.17,5.69,38.14,58.47,5.73,36.36,45.45,18,31.29,46.01,62,34.64,52.94,6R/3/.07/5 11R/5/.14/4,9R/4/.18/4,5R/1/.12/2 12R/2/.26/5,,,,兵庫,大阪,42,14:34,第２５回シモデンカップ,予選,４日目
児島,16,20260720,6R,4,4418,A1,茅原　　悠紀,0,0,0.13,7.56,50.45,66.67,8.35,76.06,87.32,69,33.33,48.21,30,33.11,49.32,7R/6/.11/2 12R/3/.16/3,8R/2/.21/2 12R/1/.14/1,9R/4/.13/1,,,,岡山,岡山,39,14:34,第２５回シモデンカップ,予選,４日目
児島,16,20260720,6R,5,5368,B1,宮崎　心之介,0,0,0.17,5.89,40.28,59.72,2.67,0.00,11.11,27,36.25,52.50,17,33.33,46.00,6R/5/.09/2,3R/1/.08/1 8R/3/.20/1,4R/2/.20/6 10R/6/.26/3,,,,埼玉,埼玉,24,14:34,第２５回シモデンカップ,予選,４日目
児島,16,20260720,6R,6,4231,B1,鈴木　　裕隆,0,0,0.17,5.50,33.60,56.80,5.35,32.26,51.61,24,30.38,46.84,32,34.00,50.00,1R/5/.18/5 7R/1/.13/3,6R/3/.23/5,1R/2/.21/6,,,,愛知,愛知,43,14:34,第２５回シモデンカップ,予選,４日目
