場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,支部,出身,年齢,締切時刻
下関,19,20260622,3R,6,5446,B2,長嶺　真李愛,0,0,,1.43,0.00,0.00,0.00,0.00,0.00,福岡,沖縄,23,16:23
下関,19,20260622,4R,1,4834,A2,浜本　　裕己,0,0,0.14,5.56,35.07,55.97,5.08,34.62,46.15,大阪,大阪,38,16:56
下関,19,20260622,4R,2,5340,B1,樋江井　　舞,0,0,0.18,3.98,18.69,35.51,4.44,11.11,33.33,愛知,愛知,24,16:56
下関,19,20260622,4R,3,4277,B1,金田　　大輔,0,0,0.15,5.04,36.59,47.56,5.41,43.90,51.22,岡山,岡山,42,16:56
下関,19,20260622,4R,4,5412,B2,久保田　凪紗,0,0,0.18,1.57,1.43,4.29,1.11,0.00,0.00,佐賀,福岡,20,16:56
下関,19,20260622,4R,5,3156,B1,金子　　良昭,0,0,0.16,4.69,28.24,44.71,5.86,42.86,42.86,静岡,静岡,61,16:56
下関,19,20260622,4R,6,4311,A1,岡村　　　仁,1,0,0.14,6.82,51.54,69.23,0.00,0.00,0.00,大阪,大阪,42,16:56
下関,19,20260622,5R,1,4983,A1,前田　　篤哉,0,0,0.17,7.00,54.26,72.87,5.56,44.44,44.44,愛知,愛知,29,17:21
下関,19,20260622,5R,2,5110,B1,杉山　　喜一,0,0,0.15,5.35,30.77,52.75,4.59,17.24,34.48,静岡,静岡,26,17:21
下関,19,20260622,5R,3,3811,A2,石田　　章央,0,0,0.15,6.48,53.03,64.39,7.00,62.50,62.50,静岡,静岡,50,17:21
下関,19,20260622,5R,4,3539,B1,金子　　順一,0,0,0.18,4.22,22.02,36.70,3.84,22.81,29.82,山口,山口,58,17:21
下関,19,20260622,5R,5,4879,B1,山崎　　鉄平,0,0,0.16,4.65,29.33,44.00,5.20,33.33,60.00,佐賀,佐賀,31,17:21
下関,19,20260622,5R,6,4433,A1,川野　　芽唯,0,0,0.19,6.89,52.67,68.70,6.55,43.14,66.67,福岡,福岡,40,17:21
下関,19,20260622,6R,1,3550,A2,都築　　正治,0,0,0.16,5.72,41.54,55.38,4.27,0.00,45.45,愛知,愛知,54,17:49
下関,19,20260622,6R,2,3787,B1,天野　　　誠,0,0,0.18,3.85,16.44,28.77,4.71,17.65,47.06,岡山,岡山,54,17:49
下関,19,20260622,6R,3,4191,A2,赤羽　　克也,0,0,0.17,6.13,46.88,61.46,3.57,14.29,14.29,埼玉,埼玉,44,17:49
下関,19,20260622,6R,4,4985,A1,井本　　昌也,0,0,0.14,6.77,49.24,62.88,6.90,52.78,68.52,山口,山口,29,17:49
下関,19,20260622,6R,5,5389,B2,恵良　　琴美,0,0,0.17,2.50,1.56,12.50,1.32,0.00,0.00,福岡,福岡,19,17:49
下関,19,20260622,6R,6,3662,B1,大庭　　元明,0,0,0.16,5.17,36.36,47.73,5.00,37.50,37.50,福岡,福岡,56,17:49
下関,19,20260622,7R,1,3232,A2,山川　美由紀,0,0,0.16,6.27,41.86,62.79,5.20,36.00,44.00,香川,香川,59,18:18
下関,19,20260622,7R,2,4752,B1,西尾　　亮輔,0,0,0.17,4.18,20.48,33.73,0.00,0.00,0.00,愛知,愛知,38,18:18
下関,19,20260622,7R,3,4506,B1,稗田　　聖也,0,0,0.14,6.46,52.81,67.42,6.50,55.00,65.00,福岡,福岡,38,18:18
下関,19,20260622,7R,4,3546,B1,中里　　昌志,0,0,0.19,4.60,19.54,45.98,3.25,0.00,25.00,埼玉,埼玉,57,18:18
下関,19,20260622,7R,5,5446,B2,長嶺　真李愛,0,0,,1.43,0.00,0.00,0.00,0.00,0.00,福岡,沖縄,23,18:18
下関,19,20260622,7R,6,3556,A1,田中　信一郎,0,0,0.14,6.51,45.37,64.81,5.50,38.89,44.44,大阪,大阪,53,18:18
下関,19,20260622,8R,1,4287,A1,今井　　貴士,0,0,0.17,6.16,41.84,63.27,5.80,36.59,60.98,福岡,福岡,41,18:47
下関,19,20260622,8R,2,4678,B1,水野　　望美,1,0,0.17,5.19,30.21,48.96,5.28,37.50,50.00,愛知,愛知,37,18:47
下関,19,20260622,8R,3,4423,B1,坂口　　貴彦,0,0,0.17,5.66,36.54,58.65,5.81,50.00,68.75,岡山,岡山,37,18:47
下関,19,20260622,8R,4,4711,B1,前出　　達吉,0,0,0.16,6.14,43.69,67.96,4.24,19.05,38.10,福井,石川,36,18:47
下関,19,20260622,8R,5,4527,B1,高野　　心吾,0,0,0.17,4.35,22.62,40.48,5.00,23.53,52.94,愛知,愛知,37,18:47
下関,19,20260622,8R,6,5412,B2,久保田　凪紗,0,0,0.18,1.57,1.43,4.29,1.11,0.00,0.00,佐賀,福岡,20,18:47
下関,19,20260622,9R,1,4039,A2,村上　　功祐,0,0,0.15,5.16,34.15,50.41,5.25,25.00,50.00,大阪,大阪,47,19:16
下関,19,20260622,9R,2,3156,B1,金子　　良昭,0,0,0.16,4.69,28.24,44.71,5.86,42.86,42.86,静岡,静岡,61,19:16
下関,19,20260622,9R,3,4983,A1,前田　　篤哉,0,0,0.17,7.00,54.26,72.87,5.56,44.44,44.44,愛知,愛知,29,19:16
下関,19,20260622,9R,4,5420,B2,吉原　　快誓,0,0,0.21,1.74,0.00,5.26,1.22,0.00,0.00,長崎,長崎,20,19:16
下関,19,20260622,9R,5,4778,B1,堤　　　啓輔,0,0,0.17,5.49,38.03,54.93,4.17,27.78,38.89,佐賀,佐賀,40,19:16
下関,19,20260622,9R,6,3826,A2,村田　　修次,0,0,0.15,6.43,46.36,70.91,6.00,42.42,63.64,東京,東京,52,19:16
下関,19,20260622,10R,1,5038,A2,金田　　智博,0,0,0.17,6.29,48.42,63.16,6.00,44.44,77.78,福井,石川,28,19:46
下関,19,20260622,10R,2,4311,A1,岡村　　　仁,1,0,0.14,6.82,51.54,69.23,0.00,0.00,0.00,大阪,大阪,42,19:46
下関,19,20260622,10R,3,4209,B1,藤田　　竜弘,0,0,0.17,5.47,32.53,53.01,0.00,0.00,0.00,静岡,静岡,43,19:46
下関,19,20260622,10R,4,3822,A1,平尾　　崇典,0,0,0.16,6.25,41.05,58.95,6.38,38.46,53.85,岡山,岡山,53,19:46
下関,19,20260622,10R,5,5110,B1,杉山　　喜一,0,0,0.15,5.35,30.77,52.75,4.59,17.24,34.48,静岡,静岡,26,19:46
下関,19,20260622,10R,6,4191,A2,赤羽　　克也,0,0,0.17,6.13,46.88,61.46,3.57,14.29,14.29,埼玉,埼玉,44,19:46
下関,19,20260622,11R,1,4985,A1,井本　　昌也,0,0,0.14,6.77,49.24,62.88,6.90,52.78,68.52,山口,山口,29,20:15
下関,19,20260622,11R,2,3711,A2,江本　　真治,1,0,0.15,6.01,42.66,65.03,6.82,51.52,65.66,山口,山口,51,20:15
下関,19,20260622,11R,3,3556,A1,田中　信一郎,0,0,0.14,6.51,45.37,64.81,5.50,38.89,44.44,大阪,大阪,53,20:15
下関,19,20260622,11R,4,4277,B1,金田　　大輔,0,0,0.15,5.04,36.59,47.56,5.41,43.90,51.22,岡山,岡山,42,20:15
下関,19,20260622,11R,5,5031,B1,渡辺　　空依,0,0,0.20,4.62,25.00,44.05,4.64,18.18,36.36,福岡,福岡,28,20:15
下関,19,20260622,11R,6,3811,A2,石田　　章央,0,0,0.15,6.48,53.03,64.39,7.00,62.50,62.50,静岡,静岡,50,20:15
下関,19,20260622,12R,1,4678,B1,水野　　望美,1,0,0.17,5.19,30.21,48.96,5.28,37.50,50.00,愛知,愛知,37,20:45
下関,19,20260622,12R,2,3509,B1,池　　　千夏,0,0,0.14,3.71,14.29,28.57,4.75,12.50,37.50,香川,愛媛,54,20:45
下関,19,20260622,12R,3,5340,B1,樋江井　　舞,0,0,0.18,3.98,18.69,35.51,4.44,11.11,33.33,愛知,愛知,24,20:45
下関,19,20260622,12R,4,4433,A1,川野　　芽唯,0,0,0.19,6.89,52.67,68.70,6.55,43.14,66.67,福岡,福岡,40,20:45
下関,19,20260622,12R,5,3232,A2,山川　美由紀,0,0,0.16,6.27,41.86,62.79,5.20,36.00,44.00,香川,香川,59,20:45
下関,19,20260622,12R,6,5389,B2,恵良　　琴美,0,0,0.17,2.50,1.56,12.50,1.32,0.00,0.00,福岡,福岡,19,20:45
若松,20,20260621,1R,1,3953,B1,志道　　吉和,0,0,0.20,3.43,17.14,28.57,3.27,14.67,22.67,福岡,福岡,49,17:41
若松,20,20260621,1R,2,4251,B1,川崎　　誠志,0,0,0.20,4.50,23.47,41.84,3.78,11.11,33.33,山口,山口,43,17:41
若松,20,20260621,1R,3,4567,B1,上村　慎太郎,0,0,0.22,4.09,12.35,34.57,2.86,14.29,14.29,山口,山口,38,17:41
若松,20,20260621,1R,4,4110,B1,小澤　　和也,1,0,0.17,4.08,22.11,35.79,3.25,8.33,33.33,埼玉,埼玉,46,17:41
若松,20,20260621,1R,5,3892,B1,草場　　康幸,0,0,0.15,4.83,22.99,50.57,4.00,20.00,40.00,佐賀,佐賀,50,17:41
若松,20,20260621,1R,6,3922,B1,菅沼　　佳昭,0,0,0.19,3.75,15.63,29.17,2.53,5.26,5.26,愛知,愛知,51,17:41
若松,20,20260621,2R,1,3804,B1,中渡　　修作,0,0,0.17,4.96,30.56,50.00,4.11,15.56,33.33,福岡,鹿児島,52,18:08
若松,20,20260621,2R,2,3454,B1,井川　　大作,0,0,0.15,5.58,39.58,57.29,4.57,28.57,40.00,岡山,岡山,55,18:08
若松,20,20260621,2R,3,5200,B2,筒井　　美琴,0,0,0.20,2.05,0.00,2.50,2.00,5.00,10.00,福岡,福岡,24,18:08
若松,20,20260621,2R,4,4177,B1,萬　　　正嗣,0,0,0.17,4.81,29.21,46.07,4.56,31.25,37.50,群馬,宮城,43,18:08
若松,20,20260621,2R,5,5130,B1,上野　　拓馬,0,0,0.16,4.82,20.18,45.87,0.00,0.00,0.00,三重,三重,28,18:08
若松,20,20260621,2R,6,4460,A2,後藤　　翔之,0,0,0.14,5.89,38.95,62.11,6.57,42.86,71.43,東京,東京,40,18:08
若松,20,20260621,3R,1,3974,B1,深山　　祐二,0,0,0.15,4.40,25.29,39.08,4.05,22.73,31.82,佐賀,佐賀,49,18:34
若松,20,20260621,3R,2,4365,B1,盛本　　真輔,0,0,0.17,5.66,38.89,55.56,5.56,38.89,61.11,兵庫,兵庫,40,18:34
若松,20,20260621,3R,3,4632,B1,長尾　京志郎,0,0,0.18,4.65,23.81,49.21,4.90,26.00,52.00,福岡,福岡,37,18:34
若松,20,20260621,3R,4,4143,B1,浦田　　晃嗣,0,0,0.16,3.87,14.10,35.90,4.26,21.05,36.84,佐賀,佐賀,44,18:34
若松,20,20260621,3R,5,3773,B1,津留　浩一郎,0,0,0.15,3.73,15.85,31.71,4.00,16.13,38.71,長崎,長崎,52,18:34
若松,20,20260621,3R,6,4824,A1,松井　　洪弥,0,0,0.12,5.98,42.74,56.45,6.00,25.00,50.00,三重,三重,33,18:34
若松,20,20260621,4R,1,5219,B2,森口　　和紀,0,0,0.17,5.16,36.99,49.32,5.60,30.00,60.00,福岡,福岡,25,19:03
若松,20,20260621,4R,2,5167,B1,小川　竜太朗,0,0,0.17,5.53,36.26,53.85,3.64,14.29,28.57,埼玉,埼玉,26,19:03
若松,20,20260621,4R,3,4288,A1,永田　　啓二,0,0,0.13,7.36,58.20,77.05,7.05,52.56,73.08,福岡,福岡,41,19:03
若松,20,20260621,4R,4,4274,B1,長畑　　友輔,0,0,0.16,4.36,21.98,39.56,4.13,16.67,33.33,東京,東京,43,19:03
若松,20,20260621,4R,5,4572,A2,渡部　　　悟,0,0,0.14,5.30,34.19,49.57,0.00,0.00,0.00,大阪,大阪,37,19:03
若松,20,20260621,4R,6,5192,A2,中尾　　優香,2,0,0.16,4.74,28.57,48.57,2.00,5.00,10.00,福岡,沖縄,24,19:03
若松,20,20260621,5R,1,5054,A2,佐々木　大河,0,0,0.14,6.56,49.11,71.43,0.00,0.00,0.00,大阪,大阪,30,19:30
若松,20,20260621,5R,2,4074,A1,柳沢　　　一,0,0,0.13,6.40,46.34,63.41,6.25,37.50,62.50,愛知,愛知,45,19:30
若松,20,20260621,5R,3,4562,B1,阪本　　勇介,0,0,0.18,4.88,23.30,43.69,3.56,12.20,26.83,岡山,岡山,38,19:30
若松,20,20260621,5R,4,4434,A1,田中　　辰彦,0,0,0.16,6.25,49.54,60.55,4.17,16.67,50.00,広島,広島,40,19:30
若松,20,20260621,5R,5,4567,B1,上村　慎太郎,0,0,0.22,4.09,12.35,34.57,2.86,14.29,14.29,山口,山口,38,19:30
若松,20,20260621,5R,6,5227,B2,川原　　愛未,0,0,0.20,0.00,0.00,0.00,4.24,14.29,47.62,福岡,福岡,23,19:30
若松,20,20260621,6R,1,5112,A1,砂長　　知輝,0,0,0.14,6.90,47.62,66.67,5.79,36.84,68.42,埼玉,埼玉,26,19:56
若松,20,20260621,6R,2,3892,B1,草場　　康幸,0,0,0.15,4.83,22.99,50.57,4.00,20.00,40.00,佐賀,佐賀,50,19:56
若松,20,20260621,6R,3,4007,B1,榮田　　将彦,0,0,0.12,4.26,21.62,39.19,4.30,30.00,40.00,山口,山口,47,19:56
若松,20,20260621,6R,4,3953,B1,志道　　吉和,0,0,0.20,3.43,17.14,28.57,3.27,14.67,22.67,福岡,福岡,49,19:56
若松,20,20260621,6R,5,4460,A2,後藤　　翔之,0,0,0.14,5.89,38.95,62.11,6.57,42.86,71.43,東京,東京,40,19:56
若松,20,20260621,6R,6,4177,B1,萬　　　正嗣,0,0,0.17,4.81,29.21,46.07,4.56,31.25,37.50,群馬,宮城,43,19:56
若松,20,20260621,7R,1,4134,A2,杉山　　貴博,0,0,0.16,5.54,36.96,56.52,6.71,42.86,57.14,東京,千葉,45,20:25
若松,20,20260621,7R,2,3773,B1,津留　浩一郎,0,0,0.15,3.73,15.85,31.71,4.00,16.13,38.71,長崎,長崎,52,20:25
若松,20,20260621,7R,3,3974,B1,深山　　祐二,0,0,0.15,4.40,25.29,39.08,4.05,22.73,31.82,佐賀,佐賀,49,20:25
若松,20,20260621,7R,4,3454,B1,井川　　大作,0,0,0.15,5.58,39.58,57.29,4.57,28.57,40.00,岡山,岡山,55,20:25
若松,20,20260621,7R,5,4302,A2,西野　　翔太,0,0,0.13,6.79,53.04,68.70,6.40,51.43,65.71,広島,広島,43,20:25
若松,20,20260621,7R,6,4110,B1,小澤　　和也,1,0,0.17,4.08,22.11,35.79,3.25,8.33,33.33,埼玉,埼玉,46,20:25
若松,20,20260621,8R,1,4122,A2,安東　　幸治,0,0,0.16,5.39,33.06,52.42,5.50,30.30,63.64,福岡,福岡,44,21:00
若松,20,20260621,8R,2,4824,A1,松井　　洪弥,0,0,0.12,5.98,42.74,56.45,6.00,25.00,50.00,三重,三重,33,21:00
若松,20,20260621,8R,3,5130,B1,上野　　拓馬,0,0,0.16,4.82,20.18,45.87,0.00,0.00,0.00,三重,三重,28,21:00
若松,20,20260621,8R,4,4365,B1,盛本　　真輔,0,0,0.17,5.66,38.89,55.56,5.56,38.89,61.11,兵庫,兵庫,40,21:00
若松,20,20260621,8R,5,4251,B1,川崎　　誠志,0,0,0.20,4.50,23.47,41.84,3.78,11.11,33.33,山口,山口,43,21:00
若松,20,20260621,8R,6,5167,B1,小川　竜太朗,0,0,0.17,5.53,36.26,53.85,3.64,14.29,28.57,埼玉,埼玉,26,21:00
若松,20,20260621,9R,1,4784,B1,向井田　真紀,1,0,0.17,3.58,17.54,29.82,5.20,30.00,60.00,広島,広島,38,21:28
若松,20,20260621,9R,2,4990,B2,田中　　博子,0,0,0.20,3.32,11.76,14.71,2.63,0.00,12.50,福岡,福岡,29,21:28
若松,20,20260621,9R,3,4965,B1,福岡　　泉水,0,0,0.19,4.78,25.27,46.15,4.33,25.00,33.33,兵庫,兵庫,28,21:28
若松,20,20260621,9R,4,5078,B1,山川　　波乙,0,0,0.17,4.71,29.79,47.87,0.00,0.00,0.00,三重,三重,28,21:28
若松,20,20260621,9R,5,5200,B2,筒井　　美琴,0,0,0.20,2.05,0.00,2.50,2.00,5.00,10.00,福岡,福岡,24,21:28
若松,20,20260621,9R,6,5192,A2,中尾　　優香,2,0,0.16,4.74,28.57,48.57,2.00,5.00,10.00,福岡,沖縄,24,21:28
若松,20,20260621,10R,1,4572,A2,渡部　　　悟,0,0,0.14,5.30,34.19,49.57,0.00,0.00,0.00,大阪,大阪,37,21:57
若松,20,20260621,10R,2,5112,A1,砂長　　知輝,0,0,0.14,6.90,47.62,66.67,5.79,36.84,68.42,埼玉,埼玉,26,21:57
若松,20,20260621,10R,3,4143,B1,浦田　　晃嗣,0,0,0.16,3.87,14.10,35.90,4.26,21.05,36.84,佐賀,佐賀,44,21:57
若松,20,20260621,10R,4,4074,A1,柳沢　　　一,0,0,0.13,6.40,46.34,63.41,6.25,37.50,62.50,愛知,愛知,45,21:57
若松,20,20260621,10R,5,5054,A2,佐々木　大河,0,0,0.14,6.56,49.11,71.43,0.00,0.00,0.00,大阪,大阪,30,21:57
若松,20,20260621,10R,6,4007,B1,榮田　　将彦,0,0,0.12,4.26,21.62,39.19,4.30,30.00,40.00,山口,山口,47,21:57
若松,20,20260621,11R,1,4436,A2,渋谷　　明憲,1,0,0.15,6.31,46.22,67.23,6.30,60.00,70.00,大阪,大阪,40,22:27
若松,20,20260621,11R,2,5188,A2,武井　莉里佳,0,0,0.17,6.12,42.72,58.25,5.33,33.33,50.00,兵庫,兵庫,25,22:27
若松,20,20260621,11R,3,4603,B1,谷川　　将太,0,0,0.17,5.04,30.14,50.68,5.17,33.33,55.56,長崎,長崎,38,22:27
若松,20,20260621,11R,4,4228,A2,吉田　慎二郎,0,0,0.18,6.16,43.18,64.39,7.36,63.64,81.82,愛知,岐阜,43,22:27
若松,20,20260621,11R,5,3717,B1,立間　　充宏,0,0,0.15,5.38,28.24,50.59,5.54,43.59,53.85,岡山,岡山,51,22:27
若松,20,20260621,11R,6,4472,A1,尾嶋　　一広,0,0,0.16,6.36,42.19,60.94,6.10,35.00,60.00,兵庫,兵庫,39,22:27
若松,20,20260621,12R,1,4288,A1,永田　　啓二,0,0,0.13,7.36,58.20,77.05,7.05,52.56,73.08,福岡,福岡,41,22:54
若松,20,20260621,12R,2,4302,A2,西野　　翔太,0,0,0.13,6.79,53.04,68.70,6.40,51.43,65.71,広島,広島,43,22:54
若松,20,20260621,12R,3,4122,A2,安東　　幸治,0,0,0.16,5.39,33.06,52.42,5.50,30.30,63.64,福岡,福岡,44,22:54
若松,20,20260621,12R,4,4632,B1,長尾　京志郎,0,0,0.18,4.65,23.81,49.21,4.90,26.00,52.00,福岡,福岡,37,22:54
若松,20,20260621,12R,5,5219,B2,森口　　和紀,0,0,0.17,5.16,36.99,49.32,5.60,30.00,60.00,福岡,福岡,25,22:54
若松,20,20260621,12R,6,4134,A2,杉山　　貴博,0,0,0.16,5.54,36.96,56.52,6.71,42.86,57.14,東京,千葉,45,22:54
芦屋,21,20260620,1R,1,4816,A2,村松　　修二,0,0,0.15,5.24,31.82,53.41,6.29,58.82,64.71,広島,広島,35,08:32
芦屋,21,20260620,1R,2,4705,B1,吉川　　勇作,0,0,0.16,3.54,21.43,27.38,5.38,37.50,62.50,長崎,長崎,37,08:32
芦屋,21,20260620,1R,3,5382,B1,山下　　心一,0,0,0.16,2.65,5.88,14.71,2.24,8.82,11.76,福岡,福岡,21,08:32
芦屋,21,20260620,1R,4,5358,B1,増本　　杏珠,0,0,0.17,2.11,0.00,3.57,1.42,0.00,0.00,福岡,福岡,20,08:32
芦屋,21,20260620,1R,5,4785,B1,木幡　　純也,0,0,0.18,4.91,27.27,46.75,4.07,13.33,36.67,愛知,愛知,38,08:32
芦屋,21,20260620,1R,6,5180,B2,藤本　紗弥香,0,0,0.18,3.00,10.64,25.53,1.89,0.00,0.00,山口,山口,28,08:32
芦屋,21,20260620,2R,1,4014,A2,片岡　　恵里,0,0,0.18,5.42,38.24,50.98,5.36,36.36,54.55,山口,岡山,46,08:58
芦屋,21,20260620,2R,2,4108,B1,吉村　　正明,0,0,0.15,6.67,53.66,68.29,5.56,41.67,50.00,山口,山口,46,08:58
芦屋,21,20260620,2R,3,3527,B1,中嶋　誠一郎,0,0,0.16,5.09,30.43,51.09,4.79,27.27,48.48,長崎,長崎,55,08:58
芦屋,21,20260620,2R,4,5281,A1,井上　　遥妃,1,0,0.14,5.66,36.73,47.96,5.29,35.29,52.94,徳島,徳島,23,08:58
芦屋,21,20260620,2R,5,5285,B1,若林　　　麗,0,0,0.17,3.75,18.52,27.16,2.00,0.00,0.00,東京,山梨,27,08:58
芦屋,21,20260620,2R,6,5392,B2,安武　　一也,0,0,0.20,1.64,1.37,1.37,1.34,2.00,2.00,福岡,福岡,25,08:58
芦屋,21,20260620,3R,1,5129,A2,山口　真喜子,0,0,0.18,5.60,33.67,53.06,4.46,23.08,46.15,長崎,長崎,29,09:24
芦屋,21,20260620,3R,2,5063,B1,大塚　　雅治,0,0,0.17,4.70,21.13,43.66,4.64,18.18,45.45,東京,神奈川,28,09:24
芦屋,21,20260620,3R,3,4822,A2,百武　　　翔,0,0,0.17,5.64,39.62,57.55,6.19,43.75,65.63,佐賀,佐賀,33,09:24
芦屋,21,20260620,3R,4,3998,B1,冨成　　謙児,0,0,0.17,4.67,29.07,39.53,4.56,26.47,41.18,佐賀,佐賀,47,09:24
芦屋,21,20260620,3R,5,4009,A2,小林　　一樹,0,0,0.13,5.62,35.56,58.89,5.08,30.77,38.46,山口,山口,47,09:24
芦屋,21,20260620,3R,6,5438,B2,星田　　夢結,0,0,,1.50,0.00,3.03,1.13,0.00,0.00,福岡,福岡,20,09:24
芦屋,21,20260620,4R,1,4063,A1,市橋　　卓士,0,0,0.13,6.40,44.54,63.87,6.38,50.00,67.65,徳島,徳島,46,09:50
芦屋,21,20260620,4R,2,4861,B1,田中　　宏樹,0,0,0.18,5.46,36.59,52.44,5.18,35.09,54.39,福岡,宮崎,38,09:50
芦屋,21,20260620,4R,3,3574,A2,大神　　康司,0,0,0.15,6.04,46.79,63.30,4.92,33.33,50.00,福岡,福岡,53,09:50
芦屋,21,20260620,4R,4,5111,B2,三村　　岳人,0,0,0.19,5.84,45.59,64.71,4.89,33.33,55.56,岡山,岡山,26,09:50
芦屋,21,20260620,4R,5,3784,B1,中島　　友和,0,0,0.16,4.77,25.30,48.19,4.94,19.15,55.32,佐賀,佐賀,49,09:50
芦屋,21,20260620,4R,6,3866,B1,木山　　誠一,1,0,0.13,4.90,31.11,46.67,4.12,18.18,39.39,岡山,岡山,51,09:50
芦屋,21,20260620,5R,1,3951,A2,石川　　吉鎬,1,0,0.18,5.11,28.16,43.69,6.15,45.45,69.70,大阪,奈良,49,10:18
芦屋,21,20260620,5R,2,3614,B1,谷　　　勝幸,0,0,0.16,4.07,16.83,34.65,4.39,24.24,39.39,広島,広島,53,10:18
芦屋,21,20260620,5R,3,4374,B1,永田　　義紘,0,0,0.16,4.45,23.86,36.36,4.04,16.00,32.00,広島,広島,42,10:18
芦屋,21,20260620,5R,4,5180,B2,藤本　紗弥香,0,0,0.18,3.00,10.64,25.53,1.89,0.00,0.00,山口,山口,28,10:18
芦屋,21,20260620,5R,5,5195,B1,北村　　寧々,1,0,0.14,5.29,36.36,49.35,4.04,11.11,33.33,長崎,長崎,24,10:18
芦屋,21,20260620,5R,6,4276,A2,鈴木　　勝博,0,0,0.15,5.73,40.86,55.91,6.17,46.67,60.00,愛知,愛知,43,10:18
芦屋,21,20260620,6R,1,5326,B1,三嶌　さらら,0,0,0.17,5.42,34.78,46.09,2.42,0.00,8.33,香川,香川,22,10:50
芦屋,21,20260620,6R,2,4388,A2,是澤　　孝宏,0,0,0.18,5.83,38.21,54.47,5.56,33.33,50.00,滋賀,京都,40,10:50
芦屋,21,20260620,6R,3,4883,B1,岡部　　大輝,0,0,0.17,5.96,44.30,58.23,4.70,20.00,40.00,東京,東京,30,10:50
芦屋,21,20260620,6R,4,3885,B1,久田　　　武,0,0,0.18,5.32,34.18,53.16,5.33,35.29,56.86,愛知,愛知,52,10:50
芦屋,21,20260620,6R,5,4014,A2,片岡　　恵里,0,0,0.18,5.42,38.24,50.98,5.36,36.36,54.55,山口,岡山,46,10:50
芦屋,21,20260620,6R,6,5382,B1,山下　　心一,0,0,0.16,2.65,5.88,14.71,2.24,8.82,11.76,福岡,福岡,21,10:50
芦屋,21,20260620,7R,1,4785,B1,木幡　　純也,0,0,0.18,4.91,27.27,46.75,4.07,13.33,36.67,愛知,愛知,38,11:20
芦屋,21,20260620,7R,2,3566,B1,川添　　英正,0,0,0.18,4.92,27.78,47.78,5.62,41.03,58.97,福岡,福岡,56,11:20
芦屋,21,20260620,7R,3,3998,B1,冨成　　謙児,0,0,0.17,4.67,29.07,39.53,4.56,26.47,41.18,佐賀,佐賀,47,11:20
芦屋,21,20260620,7R,4,3527,B1,中嶋　誠一郎,0,0,0.16,5.09,30.43,51.09,4.79,27.27,48.48,長崎,長崎,55,11:20
芦屋,21,20260620,7R,5,5392,B2,安武　　一也,0,0,0.20,1.64,1.37,1.37,1.34,2.00,2.00,福岡,福岡,25,11:20
芦屋,21,20260620,7R,6,5358,B1,増本　　杏珠,0,0,0.17,2.11,0.00,3.57,1.42,0.00,0.00,福岡,福岡,20,11:20
芦屋,21,20260620,8R,1,5285,B1,若林　　　麗,0,0,0.17,3.75,18.52,27.16,2.00,0.00,0.00,東京,山梨,27,11:50
芦屋,21,20260620,8R,2,3784,B1,中島　　友和,0,0,0.16,4.77,25.30,48.19,4.94,19.15,55.32,佐賀,佐賀,49,11:50
芦屋,21,20260620,8R,3,5063,B1,大塚　　雅治,0,0,0.17,4.70,21.13,43.66,4.64,18.18,45.45,東京,神奈川,28,11:50
芦屋,21,20260620,8R,4,3574,A2,大神　　康司,0,0,0.15,6.04,46.79,63.30,4.92,33.33,50.00,福岡,福岡,53,11:50
芦屋,21,20260620,8R,5,5438,B2,星田　　夢結,0,0,,1.50,0.00,3.03,1.13,0.00,0.00,福岡,福岡,20,11:50
芦屋,21,20260620,8R,6,4705,B1,吉川　　勇作,0,0,0.16,3.54,21.43,27.38,5.38,37.50,62.50,長崎,長崎,37,11:50
芦屋,21,20260620,9R,1,5111,B2,三村　　岳人,0,0,0.19,5.84,45.59,64.71,4.89,33.33,55.56,岡山,岡山,26,12:20
芦屋,21,20260620,9R,2,4905,B1,土井　　祥伍,0,0,0.18,4.35,18.84,36.23,4.00,33.33,33.33,大阪,大阪,31,12:20
芦屋,21,20260620,9R,3,5129,A2,山口　真喜子,0,0,0.18,5.60,33.67,53.06,4.46,23.08,46.15,長崎,長崎,29,12:20
芦屋,21,20260620,9R,4,5245,B1,倉富　　大誠,0,0,0.17,4.94,29.17,48.61,4.33,33.33,44.44,愛知,愛知,24,12:20
芦屋,21,20260620,9R,5,4108,B1,吉村　　正明,0,0,0.15,6.67,53.66,68.29,5.56,41.67,50.00,山口,山口,46,12:20
芦屋,21,20260620,9R,6,3951,A2,石川　　吉鎬,1,0,0.18,5.11,28.16,43.69,6.15,45.45,69.70,大阪,奈良,49,12:20
芦屋,21,20260620,10R,1,4276,A2,鈴木　　勝博,0,0,0.15,5.73,40.86,55.91,6.17,46.67,60.00,愛知,愛知,43,12:50
芦屋,21,20260620,10R,2,4816,A2,村松　　修二,0,0,0.15,5.24,31.82,53.41,6.29,58.82,64.71,広島,広島,35,12:50
芦屋,21,20260620,10R,3,4009,A2,小林　　一樹,0,0,0.13,5.62,35.56,58.89,5.08,30.77,38.46,山口,山口,47,12:50
芦屋,21,20260620,10R,4,4388,A2,是澤　　孝宏,0,0,0.18,5.83,38.21,54.47,5.56,33.33,50.00,滋賀,京都,40,12:50
