場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率
福岡,22,20260617,1R,,3704,B1,本部　めぐみ,0,0,0.22,3.44,9.52,25.40,3.58,10.53,26.32
福岡,22,20260617,1R,,4940,B1,白石　　有美,0,0,0.18,2.22,0.00,11.11,0.00,0.00,0.00
福岡,22,20260617,1R,,4408,B1,仁科　さやか,0,0,0.18,3.23,16.00,22.67,4.00,20.00,30.00
福岡,22,20260617,1R,,4246,B1,喜多　那由夏,0,0,0.18,4.53,20.88,41.76,4.16,28.00,40.00
福岡,22,20260617,1R,,5251,B2,沼田　　七華,0,0,0.19,1.97,0.00,6.06,0.00,0.00,0.00
福岡,22,20260617,2R,,4224,A2,大橋　栄里佳,1,0,0.18,5.39,35.04,53.85,4.68,27.03,40.54
福岡,22,20260617,2R,,4909,B1,薮内　　瑞希,1,0,0.15,5.39,38.71,49.46,4.60,35.00,35.00
福岡,22,20260617,2R,,5314,B2,中曽　　瑠華,0,0,0.18,3.45,15.07,24.66,0.00,0.00,0.00
福岡,22,20260617,2R,,4240,A2,今井　　裕梨,0,0,0.16,6.05,41.33,65.33,4.83,24.14,44.83
福岡,22,20260617,2R,,4071,B1,古賀　　千晶,0,0,0.19,4.56,23.53,36.76,0.00,0.00,0.00
福岡,22,20260617,2R,,5442,B2,池田　　美優,0,0,,1.16,0.00,0.00,0.00,0.00,0.00
福岡,22,20260617,3R,,3357,B1,福島　　陽子,0,0,0.20,4.33,20.62,38.14,3.96,14.29,35.71
福岡,22,20260617,3R,,3801,B2,五反田　　忍,0,0,0.17,4.65,30.00,46.67,3.67,11.11,22.22
福岡,22,20260617,3R,,4123,A1,細川　　裕子,0,0,0.19,6.75,50.39,72.09,6.45,42.42,57.58
福岡,22,20260617,3R,,4510,B2,坂本　　奈央,0,0,0.22,2.59,8.62,17.24,3.44,11.11,22.22
福岡,22,20260617,3R,,4569,B2,中澤　　宏奈,0,0,,4.77,32.61,42.39,1.89,0.00,0.00
福岡,22,20260617,3R,,4349,B1,犬童　　千秋,1,0,0.14,4.50,22.50,37.50,5.19,35.71,50.00
福岡,22,20260617,4R,,3470,B1,新田　　芳美,0,0,0.17,5.27,31.33,49.40,4.89,33.33,55.56
福岡,22,20260617,4R,,4499,B1,滝川　真由子,1,0,0.19,4.80,28.38,47.30,5.22,22.22,22.22
福岡,22,20260617,4R,,4589,A2,塩崎　　桐加,0,0,0.15,5.05,26.44,47.13,5.27,27.27,45.45
福岡,22,20260617,4R,,4373,A1,若狭　奈美子,1,0,0.18,6.18,42.11,64.66,6.42,48.48,69.70
福岡,22,20260617,4R,,4011,A1,堀之内紀代子,0,0,0.15,5.75,37.89,53.68,4.82,21.43,42.86
福岡,22,20260617,4R,,4720,B1,西澤　日花里,1,0,0.19,4.03,17.05,37.50,5.05,31.58,47.37
福岡,22,20260617,5R,,4464,B1,山下　　友貴,0,0,0.20,5.80,33.01,62.14,6.73,36.36,81.82
福岡,22,20260617,5R,,4611,A2,今井　　美亜,0,0,0.14,6.21,40.82,61.22,5.00,28.57,28.57
福岡,22,20260617,5R,,5251,B2,沼田　　七華,0,0,0.19,1.97,0.00,6.06,0.00,0.00,0.00
福岡,22,20260617,5R,,4536,A2,喜井　つかさ,0,0,0.17,6.17,42.99,65.42,5.96,39.29,50.00
福岡,22,20260617,5R,,4525,B1,真子　奈津実,0,0,0.15,4.46,26.09,40.58,5.56,42.00,52.00
福岡,22,20260617,5R,,5334,B1,樫葉　　新心,1,0,0.18,2.90,6.59,19.78,2.56,8.00,12.00
福岡,22,20260617,6R,,4289,A2,落合　　直子,1,0,0.14,5.65,38.14,56.78,5.95,36.84,63.16
福岡,22,20260617,6R,,3618,A1,海野　ゆかり,0,0,0.16,6.17,46.49,58.77,6.04,30.77,53.85
福岡,22,20260617,6R,,4408,B1,仁科　さやか,0,0,0.18,3.23,16.00,22.67,4.00,20.00,30.00
福岡,22,20260617,6R,,3704,B1,本部　めぐみ,0,0,0.22,3.44,9.52,25.40,3.58,10.53,26.32
福岡,22,20260617,6R,,5442,B2,池田　　美優,0,0,,1.16,0.00,0.00,0.00,0.00,0.00
福岡,22,20260617,6R,,4190,A1,長嶋　　万記,0,0,0.16,5.56,22.22,44.44,6.75,55.00,60.00
福岡,22,20260617,7R,,4347,A2,魚谷　　香織,0,0,0.18,5.89,36.26,59.34,6.77,48.08,67.31
福岡,22,20260617,7R,,4246,B1,喜多　那由夏,0,0,0.18,4.53,20.88,41.76,4.16,28.00,40.00
福岡,22,20260617,7R,,4433,A1,川野　　芽唯,0,0,0.19,6.85,51.67,68.33,6.29,44.83,64.37
福岡,22,20260617,7R,,3357,B1,福島　　陽子,0,0,0.20,4.33,20.62,38.14,3.96,14.29,35.71
福岡,22,20260617,7R,,3801,B2,五反田　　忍,0,0,0.17,4.65,30.00,46.67,3.67,11.11,22.22
福岡,22,20260617,7R,,5314,B2,中曽　　瑠華,0,0,0.18,3.45,15.07,24.66,0.00,0.00,0.00
福岡,22,20260617,8R,,4589,A2,塩崎　　桐加,0,0,0.15,5.05,26.44,47.13,5.27,27.27,45.45
福岡,22,20260617,8R,,4071,B1,古賀　　千晶,0,0,0.19,4.56,23.53,36.76,0.00,0.00,0.00
福岡,22,20260617,8R,,4510,B2,坂本　　奈央,0,0,0.22,2.59,8.62,17.24,3.44,11.11,22.22
福岡,22,20260617,8R,,4224,A2,大橋　栄里佳,1,0,0.18,5.39,35.04,53.85,4.68,27.03,40.54
福岡,22,20260617,8R,,3999,A1,大瀧　明日香,1,0,0.15,6.27,44.53,64.84,6.44,37.50,50.00
福岡,22,20260617,8R,,4940,B1,白石　　有美,0,0,0.18,2.22,0.00,11.11,0.00,0.00,0.00
福岡,22,20260617,9R,,4240,A2,今井　　裕梨,0,0,0.16,6.05,41.33,65.33,4.83,24.14,44.83
福岡,22,20260617,9R,,4569,B2,中澤　　宏奈,0,0,,4.77,32.61,42.39,1.89,0.00,0.00
福岡,22,20260617,9R,,3994,B1,小野　　　桜,0,0,0.20,4.93,28.30,48.11,5.00,28.57,42.86
福岡,22,20260617,9R,,4065,B1,金田　　幸子,0,0,0.17,5.21,39.08,52.87,3.88,12.50,25.00
福岡,22,20260617,9R,,4536,A2,喜井　つかさ,0,0,0.17,6.17,42.99,65.42,5.96,39.29,50.00
福岡,22,20260617,9R,,5250,B1,嶋田　　有里,0,0,0.20,4.23,18.56,35.05,3.51,11.43,34.29
福岡,22,20260617,10R,,4190,A1,長嶋　　万記,0,0,0.16,5.56,22.22,44.44,6.75,55.00,60.00
福岡,22,20260617,10R,,4123,A1,細川　　裕子,0,0,0.19,6.75,50.39,72.09,6.45,42.42,57.58
福岡,22,20260617,10R,,3618,A1,海野　ゆかり,0,0,0.16,6.17,46.49,58.77,6.04,30.77,53.85
福岡,22,20260617,10R,,4011,A1,堀之内紀代子,0,0,0.15,5.75,37.89,53.68,4.82,21.43,42.86
福岡,22,20260617,10R,,4611,A2,今井　　美亜,0,0,0.14,6.21,40.82,61.22,5.00,28.57,28.57
福岡,22,20260617,10R,,4909,B1,薮内　　瑞希,1,0,0.15,5.39,38.71,49.46,4.60,35.00,35.00
福岡,22,20260617,11R,,4433,A1,川野　　芽唯,0,0,0.19,6.85,51.67,68.33,6.29,44.83,64.37
福岡,22,20260617,11R,,4773,A2,中川　　りな,0,0,0.19,5.90,39.52,66.13,5.98,42.70,62.92
福岡,22,20260617,11R,,4373,A1,若狭　奈美子,1,0,0.18,6.18,42.11,64.66,6.42,48.48,69.70
福岡,22,20260617,11R,,4289,A2,落合　　直子,1,0,0.14,5.65,38.14,56.78,5.95,36.84,63.16
福岡,22,20260617,11R,,4347,A2,魚谷　　香織,0,0,0.18,5.89,36.26,59.34,6.77,48.08,67.31
福岡,22,20260617,11R,,4464,B1,山下　　友貴,0,0,0.20,5.80,33.01,62.14,6.73,36.36,81.82
福岡,22,20260617,12R,,4530,A1,小野　　生奈,0,0,0.15,6.88,53.92,63.73,6.33,43.10,58.62
福岡,22,20260617,12R,,4936,A2,戸敷　　晃美,1,0,0.17,5.78,39.77,56.82,4.33,23.81,38.10
福岡,22,20260617,12R,,5088,A1,高憧　　四季,0,0,0.16,6.99,51.47,66.18,6.18,41.18,47.06
福岡,22,20260617,12R,,4556,A1,竹井　　奈美,0,0,0.15,6.46,49.07,64.81,7.61,64.52,80.65
福岡,22,20260617,12R,,4473,A2,藤堂　　里香,0,0,0.17,5.29,34.44,52.22,5.50,30.00,45.00
福岡,22,20260617,12R,,4286,A2,平田　さやか,0,0,0.15,6.02,42.52,59.84,6.60,45.00,65.00
唐津,23,20260614,1R,,4761,A2,山田　　晃大,0,0,0.13,5.74,36.75,55.56,7.30,70.00,80.00
唐津,23,20260614,1R,,3843,B1,上之　　晃弘,0,0,0.16,4.83,28.57,43.88,3.69,23.08,30.77
唐津,23,20260614,1R,,4114,B1,深澤　　達徳,0,0,0.21,5.29,30.49,53.66,6.31,38.46,61.54
唐津,23,20260614,1R,,4181,B1,花本　　夏樹,0,0,0.19,3.67,15.19,30.38,0.00,0.00,0.00
唐津,23,20260614,1R,,4740,B1,齋藤　　達希,0,0,0.17,4.59,23.08,43.59,5.70,40.00,60.00
唐津,23,20260614,1R,,5443,B2,西村　　仁吾,0,0,,1.40,2.22,2.22,0.00,0.00,0.00
唐津,23,20260614,2R,,3412,A2,鈴木　　　博,0,0,0.16,6.78,51.64,74.59,5.09,27.27,54.55
唐津,23,20260614,2R,,4572,A2,渡部　　　悟,0,0,0.14,5.38,34.26,50.93,3.25,25.00,25.00
唐津,23,20260614,2R,,4631,B1,新井　　英孝,0,0,0.15,4.58,30.14,43.84,5.00,42.86,42.86
唐津,23,20260614,2R,,5247,B1,大森　　　翼,0,0,0.16,4.79,25.53,47.87,4.18,17.65,47.06
唐津,23,20260614,2R,,4272,B1,大場　　広孝,0,0,0.16,4.71,22.06,36.76,5.58,37.50,62.50
唐津,23,20260614,2R,,3352,B1,小川　　晃司,0,0,0.17,4.47,14.46,42.17,4.31,15.38,38.46
唐津,23,20260614,3R,,3422,A1,服部　　幸男,0,0,0.15,6.03,43.64,54.55,5.86,47.62,61.90
唐津,23,20260614,3R,,3584,B1,佐々木　英樹,0,0,0.17,5.05,32.99,48.45,5.58,36.84,57.89
唐津,23,20260614,3R,,4782,B1,浜崎　　準也,1,0,0.18,4.33,18.84,37.68,4.51,26.83,41.46
唐津,23,20260614,3R,,3620,B1,信濃　　由行,0,0,0.17,4.23,26.03,39.73,0.00,0.00,0.00
唐津,23,20260614,3R,,3713,A2,伊藤　　誠二,1,0,0.14,5.97,46.22,59.66,5.20,30.00,60.00
唐津,23,20260614,3R,,5457,B2,山田　　陽翔,0,0,,1.13,0.00,0.00,0.00,0.00,0.00
唐津,23,20260614,4R,,3508,B1,久富　　政弘,0,0,0.19,5.79,40.85,57.75,4.71,26.09,40.22
唐津,23,20260614,4R,,3872,B1,岡田　　憲行,0,0,0.20,6.19,45.57,62.03,5.76,47.62,61.90
唐津,23,20260614,4R,,4089,A2,妹尾　　忠幸,0,0,0.15,5.89,35.29,59.80,5.83,44.44,61.11
唐津,23,20260614,4R,,4624,A1,高田　　　明,1,0,0.17,6.19,43.69,58.25,6.41,48.96,68.75
唐津,23,20260614,4R,,5420,B2,吉原　　快誓,0,0,0.21,1.75,0.00,6.25,0.00,0.00,0.00
唐津,23,20260614,4R,,4155,A1,長野　壮志郎,0,0,0.16,6.08,46.08,60.78,6.73,57.69,61.54
唐津,23,20260614,5R,,4016,B1,西川　新太郎,0,0,0.15,5.43,34.57,55.56,4.68,21.62,48.65
唐津,23,20260614,5R,,3548,A2,室田　　泰史,0,0,0.12,5.23,35.85,50.94,5.47,31.58,63.16
唐津,23,20260614,5R,,4090,A1,中村　　　尊,0,0,0.13,5.02,25.42,47.46,6.81,52.38,76.19
唐津,23,20260614,5R,,4219,B1,本岡　　勝利,1,0,0.16,4.16,12.77,27.66,3.92,8.33,41.67
唐津,23,20260614,5R,,5269,B1,山口　　晃朋,0,0,0.13,5.53,37.35,49.40,5.10,20.00,50.00
唐津,23,20260614,5R,,4311,A1,岡村　　　仁,1,0,0.14,6.92,52.10,70.59,6.73,50.00,72.73
唐津,23,20260614,6R,,4740,B1,齋藤　　達希,0,0,0.17,4.59,23.08,43.59,5.70,40.00,60.00
唐津,23,20260614,6R,,4743,A1,木村　　仁紀,0,0,0.15,6.28,39.20,59.20,6.18,54.55,54.55
唐津,23,20260614,6R,,4207,A2,松下　　一也,0,0,0.12,6.11,50.00,58.89,6.08,50.00,62.50
唐津,23,20260614,6R,,5382,B1,山下　　心一,0,0,0.16,2.72,6.67,15.00,1.77,0.00,7.69
唐津,23,20260614,6R,,3792,A2,田中　　　豪,0,0,0.15,6.26,44.71,68.24,5.68,36.84,68.42
唐津,23,20260614,6R,,4581,A1,吉村　　　誠,1,0,0.14,6.21,46.34,60.16,5.55,38.64,59.09
唐津,23,20260614,7R,,4948,B1,木場　　悠介,0,0,0.14,5.60,40.00,57.00,5.38,37.50,50.00
唐津,23,20260614,7R,,4181,B1,花本　　夏樹,0,0,0.19,3.67,15.19,30.38,0.00,0.00,0.00
唐津,23,20260614,7R,,5247,B1,大森　　　翼,0,0,0.16,4.79,25.53,47.87,4.18,17.65,47.06
唐津,23,20260614,7R,,4761,A2,山田　　晃大,0,0,0.13,5.74,36.75,55.56,7.30,70.00,80.00
唐津,23,20260614,7R,,4191,A2,赤羽　　克也,0,0,0.17,5.95,45.35,58.14,6.13,50.00,62.50
唐津,23,20260614,7R,,5468,B2,山口　　隼人,0,0,,1.86,0.00,0.00,0.00,0.00,0.00
唐津,23,20260614,8R,,4572,A2,渡部　　　悟,0,0,0.14,5.38,34.26,50.93,3.25,25.00,25.00
唐津,23,20260614,8R,,4782,B1,浜崎　　準也,1,0,0.18,4.33,18.84,37.68,4.51,26.83,41.46
唐津,23,20260614,8R,,4252,B1,松下　　哲也,0,0,0.18,4.28,21.25,36.25,3.90,17.95,33.33
唐津,23,20260614,8R,,5420,B2,吉原　　快誓,0,0,0.21,1.75,0.00,6.25,0.00,0.00,0.00
唐津,23,20260614,8R,,3352,B1,小川　　晃司,0,0,0.17,4.47,14.46,42.17,4.31,15.38,38.46
唐津,23,20260614,8R,,3713,A2,伊藤　　誠二,1,0,0.14,5.97,46.22,59.66,5.20,30.00,60.00
唐津,23,20260614,9R,,4089,A2,妹尾　　忠幸,0,0,0.15,5.89,35.29,59.80,5.83,44.44,61.11
唐津,23,20260614,9R,,4114,B1,深澤　　達徳,0,0,0.21,5.29,30.49,53.66,6.31,38.46,61.54
唐津,23,20260614,9R,,4016,B1,西川　新太郎,0,0,0.15,5.43,34.57,55.56,4.68,21.62,48.65
唐津,23,20260614,9R,,3843,B1,上之　　晃弘,0,0,0.16,4.83,28.57,43.88,3.69,23.08,30.77
唐津,23,20260614,9R,,3412,A2,鈴木　　　博,0,0,0.16,6.78,51.64,74.59,5.09,27.27,54.55
唐津,23,20260614,9R,,3508,B1,久富　　政弘,0,0,0.19,5.79,40.85,57.75,4.71,26.09,40.22
唐津,23,20260614,10R,,4743,A1,木村　　仁紀,0,0,0.15,6.28,39.20,59.20,6.18,54.55,54.55
唐津,23,20260614,10R,,4272,B1,大場　　広孝,0,0,0.16,4.71,22.06,36.76,5.58,37.50,62.50
唐津,23,20260614,10R,,4311,A1,岡村　　　仁,1,0,0.14,6.92,52.10,70.59,6.73,50.00,72.73
唐津,23,20260614,10R,,4631,B1,新井　　英孝,0,0,0.15,4.58,30.14,43.84,5.00,42.86,42.86
唐津,23,20260614,10R,,4207,A2,松下　　一也,0,0,0.12,6.11,50.00,58.89,6.08,50.00,62.50
唐津,23,20260614,10R,,3872,B1,岡田　　憲行,0,0,0.20,6.19,45.57,62.03,5.76,47.62,61.90
唐津,23,20260614,11R,,4191,A2,赤羽　　克也,0,0,0.17,5.95,45.35,58.14,6.13,50.00,62.50
唐津,23,20260614,11R,,4624,A1,高田　　　明,1,0,0.17,6.19,43.69,58.25,6.41,48.96,68.75
唐津,23,20260614,11R,,4581,A1,吉村　　　誠,1,0,0.14,6.21,46.34,60.16,5.55,38.64,59.09
唐津,23,20260614,11R,,3548,A2,室田　　泰史,0,0,0.12,5.23,35.85,50.94,5.47,31.58,63.16
唐津,23,20260614,11R,,4090,A1,中村　　　尊,0,0,0.13,5.02,25.42,47.46,6.81,52.38,76.19
唐津,23,20260614,11R,,3422,A1,服部　　幸男,0,0,0.15,6.03,43.64,54.55,5.86,47.62,61.90
唐津,23,20260614,12R,,3623,A1,深川　　真二,0,0,0.14,7.44,60.19,78.64,7.96,67.41,77.78
唐津,23,20260614,12R,,4350,A1,篠崎　　元志,0,0,0.14,7.75,63.37,74.26,7.66,59.38,68.75
唐津,23,20260614,12R,,4308,A1,河村　　　了,0,0,0.16,6.85,47.97,73.98,7.86,85.71,85.71
唐津,23,20260614,12R,,4516,A2,野口　　勝弘,0,0,0.16,6.50,46.67,67.50,7.71,57.14,57.14
唐津,23,20260614,12R,,4512,A1,高野　　哲史,0,0,0.16,6.58,50.78,64.84,6.25,50.00,50.00
唐津,23,20260614,12R,,4228,A2,吉田　慎二郎,0,0,0.18,6.14,42.28,64.23,3.83,0.00,16.67
大村,24,20260617,1R,,4171,A2,榎　　　幸司,0,0,0.17,6.12,43.85,60.77,6.45,46.24,67.63
大村,24,20260617,1R,,4704,A2,河野　　　大,0,0,0.14,6.57,48.57,66.43,5.74,30.43,56.52
大村,24,20260617,1R,,4600,A2,井内　将太郎,0,0,0.13,6.78,52.14,76.07,5.62,36.17,59.57
大村,24,20260617,1R,,5043,A1,中村　　日向,0,0,0.13,7.00,51.67,65.83,6.43,42.86,60.71
大村,24,20260617,1R,,4441,A2,末永　　由楽,0,0,0.14,6.02,36.15,62.31,5.50,18.75,56.25
大村,24,20260617,1R,,4908,A1,上田　　龍星,0,0,0.14,6.56,39.81,62.04,9.43,85.71,85.71
大村,24,20260617,2R,,4415,A2,下出　　卓矢,0,0,0.13,6.25,52.43,59.22,6.57,42.86,57.14
大村,24,20260617,2R,,4685,A1,島村　　隆幸,1,0,0.15,7.54,64.91,78.95,8.00,62.50,62.50
大村,24,20260617,2R,,4966,A2,田川　　大貴,0,0,0.14,5.51,41.18,50.98,5.82,44.68,55.32
大村,24,20260617,2R,,4991,A2,宗行　　治哉,0,0,0.18,6.58,45.45,67.68,6.83,45.83,79.17
大村,24,20260617,2R,,4227,A2,安達　　裕樹,0,0,0.15,6.19,37.50,57.50,7.31,50.00,56.25
大村,24,20260617,2R,,4370,A1,山口　　達也,0,0,0.14,6.11,45.16,53.76,6.44,55.56,55.56
大村,24,20260617,3R,,4531,A2,武富　　智亮,0,0,0.16,6.24,42.61,65.22,6.38,54.05,59.46
大村,24,20260617,3R,,4804,A1,高田　ひかる,0,0,0.17,6.67,51.35,61.26,6.08,40.00,62.50
大村,24,20260617,3R,,4553,A2,坪口　　竜也,0,0,0.14,5.91,39.80,58.16,6.44,45.86,66.92
大村,24,20260617,3R,,4645,A1,上村　　純一,0,0,0.13,6.39,45.95,58.56,4.53,20.59,35.29
大村,24,20260617,3R,,4939,A1,宮之原　輝紀,0,0,0.14,6.81,49.52,61.90,7.73,60.00,80.00
大村,24,20260617,3R,,5104,A2,山田　　　丈,0,0,0.15,5.57,36.92,50.77,4.75,25.00,50.00
大村,24,20260617,4R,,3961,A2,谷村　　一哉,0,0,0.16,6.63,46.21,71.97,6.08,34.62,53.85
大村,24,20260617,4R,,4095,A1,福来　　　剛,1,0,0.13,7.08,58.82,71.32,7.55,51.72,82.76
大村,24,20260617,4R,,5256,A1,中山　　翔太,1,0,0.13,6.71,53.61,69.07,6.29,42.86,57.14
大村,24,20260617,4R,,5055,A2,眞鳥　　章太,0,0,0.15,5.94,40.57,60.38,5.77,39.16,55.94
大村,24,20260617,4R,,5029,A2,中　　　亮太,0,0,0.13,6.99,57.14,69.52,9.00,100.00,100.00
大村,24,20260617,4R,,5142,A1,常住　　　蓮,0,0,0.12,7.17,50.50,70.30,6.15,45.45,63.64
大村,24,20260617,5R,,3984,A2,坂口　　　周,0,0,0.17,6.48,44.53,65.63,6.07,40.74,59.26
大村,24,20260617,5R,,4241,A2,大串　　重幸,0,0,0.15,5.58,33.06,59.68,5.95,42.48,60.78
大村,24,20260617,5R,,4659,A1,木下　　翔太,0,0,0.14,7.25,50.00,73.81,6.35,42.31,65.38
大村,24,20260617,5R,,4828,A1,松山　　将吾,0,0,0.13,6.70,47.52,69.31,0.00,0.00,0.00
大村,24,20260617,5R,,3777,A2,樋口　　　亮,1,0,0.17,6.27,48.89,59.26,6.38,48.03,64.57
大村,24,20260617,5R,,4420,A2,津久井　拓也,0,0,0.16,5.80,37.12,60.61,5.44,44.44,44.44
大村,24,20260617,6R,,4042,A2,丸岡　　正典,0,0,0.20,6.40,44.88,63.78,6.56,44.44,61.11
大村,24,20260617,6R,,5075,A2,中島　　秀治,0,0,0.17,6.09,36.72,65.63,5.88,35.29,58.82
大村,24,20260617,6R,,4409,A2,坂元　　浩仁,1,0,0.14,6.85,53.51,69.30,6.03,47.06,52.94
大村,24,20260617,6R,,4734,A1,安河内　　将,0,0,0.15,6.97,54.62,73.11,7.14,58.62,72.41
大村,24,20260617,6R,,3944,A2,山口　　裕二,1,0,0.17,6.14,43.22,62.71,5.81,41.73,57.55
大村,24,20260617,6R,,5043,A1,中村　　日向,0,0,0.13,7.00,51.67,65.83,6.43,42.86,60.71
大村,24,20260617,7R,,4441,A2,末永　　由楽,0,0,0.14,6.02,36.15,62.31,5.50,18.75,56.25
大村,24,20260617,7R,,4290,A1,稲田　　浩二,0,0,0.13,6.95,47.06,70.59,7.33,55.56,88.89
大村,24,20260617,7R,,5002,A2,上田　　健太,0,0,0.15,5.84,38.74,62.16,5.88,41.18,58.82
大村,24,20260617,7R,,4352,A1,下條　雄太郎,0,0,0.14,6.45,47.69,56.92,7.69,64.12,77.10
大村,24,20260617,7R,,5087,A2,佐藤　　　航,0,0,0.15,6.95,57.66,69.37,6.30,50.00,60.00
大村,24,20260617,7R,,4991,A2,宗行　　治哉,0,0,0.18,6.58,45.45,67.68,6.83,45.83,79.17
大村,24,20260617,8R,,5042,A1,畑田　　汰一,0,0,0.12,6.25,42.42,60.61,6.85,69.23,76.92
大村,24,20260617,8R,,4989,A2,石原　　　翼,0,0,0.13,6.09,40.71,59.29,6.25,45.00,60.00
大村,24,20260617,8R,,3942,A1,寺田　　　祥,0,0,0.15,6.88,52.34,66.36,6.00,27.27,45.45
大村,24,20260617,8R,,4171,A2,榎　　　幸司,0,0,0.17,6.12,43.85,60.77,6.45,46.24,67.63
大村,24,20260617,8R,,4415,A2,下出　　卓矢,0,0,0.13,6.25,52.43,59.22,6.57,42.86,57.14
大村,24,20260617,8R,,4804,A1,高田　ひかる,0,0,0.17,6.67,51.35,61.26,6.08,40.00,62.50
大村,24,20260617,9R,,4645,A1,上村　　純一,0,0,0.13,6.39,45.95,58.56,4.53,20.59,35.29
大村,24,20260617,9R,,3837,A2,秋山　　広一,0,0,0.15,6.27,44.95,61.47,5.50,36.84,47.37
大村,24,20260617,9R,,5142,A1,常住　　　蓮,0,0,0.12,7.17,50.50,70.30,6.15,45.45,63.64
大村,24,20260617,9R,,4966,A2,田川　　大貴,0,0,0.14,5.51,41.18,50.98,5.82,44.68,55.32
大村,24,20260617,9R,,4590,A1,渡邉　　優美,0,0,0.16,6.30,37.50,56.25,6.27,29.73,59.46
大村,24,20260617,9R,,4704,A2,河野　　　大,0,0,0.14,6.57,48.57,66.43,5.74,30.43,56.52
大村,24,20260617,10R,,3908,A1,重成　　一人,0,0,0.14,6.25,45.95,58.56,6.93,39.29,64.29
大村,24,20260617,10R,,3777,A2,樋口　　　亮,1,0,0.17,6.27,48.89,59.26,6.38,48.03,64.57
大村,24,20260617,10R,,4370,A1,山口　　達也,0,0,0.14,6.11,45.16,53.76,6.44,55.56,55.56
大村,24,20260617,10R,,4961,A1,西橋　　奈未,0,0,0.15,6.57,45.54,58.93,5.83,39.13,39.13
大村,24,20260617,10R,,3961,A2,谷村　　一哉,0,0,0.16,6.63,46.21,71.97,6.08,34.62,53.85
大村,24,20260617,10R,,4600,A2,井内　将太郎,0,0,0.13,6.78,52.14,76.07,5.62,36.17,59.57
大村,24,20260617,11R,,4939,A1,宮之原　輝紀,0,0,0.14,6.81,49.52,61.90,7.73,60.00,80.00
大村,24,20260617,11R,,4908,A1,上田　　龍星,0,0,0.14,6.56,39.81,62.04,9.43,85.71,85.71
大村,24,20260617,11R,,5055,A2,眞鳥　　章太,0,0,0.15,5.94,40.57,60.38,5.77,39.16,55.94
大村,24,20260617,11R,,3984,A2,坂口　　　周,0,0,0.17,6.48,44.53,65.63,6.07,40.74,59.26
大村,24,20260617,11R,,4685,A1,島村　　隆幸,1,0,0.15,7.54,64.91,78.95,8.00,62.50,62.50
大村,24,20260617,11R,,4409,A2,坂元　　浩仁,1,0,0.14,6.85,53.51,69.30,6.03,47.06,52.94
大村,24,20260617,12R,,3590,A1,濱野谷　憲吾,0,0,0.14,6.59,41.18,59.66,7.10,55.00,60.00
大村,24,20260617,12R,,3388,A1,今垣　光太郎,1,0,0.15,6.46,43.43,59.60,6.13,30.43,52.17
大村,24,20260617,12R,,3854,A1,吉川　　元浩,0,0,0.13,6.81,44.44,63.33,6.40,26.67,46.67
大村,24,20260617,12R,,3959,A1,坪井　　康晴,0,0,0.14,7.01,47.37,64.91,7.82,47.06,58.82
大村,24,20260617,12R,,4028,A1,田村　　隆信,0,0,0.15,6.41,47.75,59.46,7.47,47.06,58.82
大村,24,20260617,12R,,4477,A1,篠崎　　仁志,0,0,0.13,7.32,52.59,71.55,6.97,45.95,70.27
