場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
平和島,04,20260714,3R,4,5136,A1,濱野　　斗馬,0,0,0.14,6.25,43.36,61.06,6.27,50.00,68.18,59,0.00,37.50,57,28.57,42.86,3R/6/.12/5 12R/5/.18/4,2R/1/.18/1 7R/2/.14/2,4R/3/.16/2 10R/4/.13/3,,,,香川,香川,26,12:54,ＢＩＧＦＵＮ平和島杯,一般,最終日
平和島,04,20260714,3R,5,5290,B1,坂本　　一真,0,0,0.17,3.30,13.33,21.11,2.48,9.68,12.90,64,62.50,87.50,37,55.56,66.67,3R/4/.14/2,6R/6/.16/6 10R/3/.16/6,8R/2/.05/5,,,,東京,福島,25,12:54,ＢＩＧＦＵＮ平和島杯,一般,最終日
平和島,04,20260714,3R,6,5086,B1,本村　　　大,0,0,0.20,3.66,18.03,29.51,1.67,0.00,0.00,69,7.69,46.15,23,35.71,57.14,8R/5/.07/2,4R/2/.17/4 8R/3/.15/4,11R/4/.11/2,,,,長崎,長崎,27,12:54,ＢＩＧＦＵＮ平和島杯,一般,最終日
平和島,04,20260714,4R,1,5058,A1,前原　　大道,1,0,0.17,6.66,44.34,65.09,5.14,28.57,47.62,17,36.36,50.00,35,50.00,66.67,6R/3/.13/2 12R/6/.21/5,1R/5/.23/4 6R/2/.19/5,2R/1/.19/1 7R/4/.12/2,,,,岡山,岡山,29,13:25,ＢＩＧＦＵＮ平和島杯,一般,最終日
平和島,04,20260714,4R,2,4374,B1,永田　　義紘,0,0,0.15,4.73,30.23,39.53,0.00,0.00,0.00,49,28.57,42.86,46,31.25,43.75,1R/4/.15/6,1R/3/.16/6 9R/6/.17/5,4R/1/.07/1,,,,広島,広島,42,13:25,ＢＩＧＦＵＮ平和島杯,一般,最終日
平和島,04,20260714,4R,3,4779,B1,伊倉　　　光,0,0,0.18,5.38,30.68,52.27,4.39,19.67,37.70,51,42.86,50.00,28,42.86,64.29,2R/2/.09/2 9R/3/.08/3,7R/1/.13/3,5R/5/.07/1 12R/4/.10/6,,,,東京,神奈川,40,13:25,ＢＩＧＦＵＮ平和島杯,一般,最終日
平和島,04,20260714,4R,4,4327,B1,加藤　　　翔,0,0,0.20,3.90,19.10,32.58,4.35,21.74,30.43,32,25.00,37.50,48,6.67,26.67,1R/1/.13/2 8R/3/.14/5,5R/6/.11/5,6R/4/.19/6,,,,静岡,静岡,43,13:25,ＢＩＧＦＵＮ平和島杯,一般,最終日
平和島,04,20260714,4R,5,5135,B1,仲　　　航太,0,0,0.19,4.52,28.57,39.29,5.54,37.72,55.09,54,13.33,20.00,26,15.38,38.46,4R/3/.20/6 10R/6/.16/2,1R/1/.07/1,1R/4/.22/2 10R/3/.05/2,,,,東京,神奈川,26,13:25,ＢＩＧＦＵＮ平和島杯,一般,最終日
平和島,04,20260714,4R,6,4171,A2,榎　　　幸司,0,0,0.19,6.07,41.38,60.34,6.21,42.11,63.16,39,21.43,50.00,12,17.39,43.48,5R/4/.13/5 10R/1/.08/4,10R/2/.17/2,6R/6/.23/3,,,,長崎,長崎,43,13:25,ＢＩＧＦＵＮ平和島杯,一般,最終日
平和島,04,20260714,5R,1,4987,B1,島倉　　　都,0,0,0.18,3.56,14.10,23.08,3.50,0.00,25.00,45,25.00,25.00,31,12.50,25.00,7R/5/.14/4,2R/4/.17/5 9R/2/.21/6,5R/3/.11/6,,,,群馬,新潟,29,13:55,ＢＩＧＦＵＮ平和島杯,一般,最終日
平和島,04,20260714,5R,2,4163,A2,山崎　　裕司,0,0,0.16,5.57,38.26,53.91,5.13,21.74,47.83,40,62.50,68.75,51,42.11,52.63,4R/5/.29/3 9R/2/.12/2,4R/4/.14/3 10R/6/.11/5,8R/1/.11/2,,,,広島,広島,44,13:55,ＢＩＧＦＵＮ平和島杯,一般,最終日
平和島,04,20260714,5R,3,4092,B1,岡部　　大輔,0,0,0.16,4.86,24.36,43.59,5.10,27.59,55.17,67,18.75,50.00,44,52.94,70.59,1R/5/.14/4 9R/6/.18/6,2R/2/.15/2,6R/1/.18/4 11R/3/.10/6,,,,佐賀,佐賀,45,13:55,ＢＩＧＦＵＮ平和島杯,一般,最終日
平和島,04,20260714,5R,4,4297,A1,山田　　哲也,1,0,0.11,6.30,45.28,61.32,5.88,39.66,51.72,75,12.50,18.75,22,25.00,41.67,8R/4/.06/4 12R/1/.09/1,3R/3/.08/2 10R/5/.08/4,3R/4/.06/4 9R/2/.08/3,,,,東京,千葉,43,13:55,ＢＩＧＦＵＮ平和島杯,一般,最終日
平和島,04,20260714,5R,5,5375,B1,庄島　　潤成,0,0,0.19,2.70,6.58,17.11,0.00,0.00,0.00,71,31.25,43.75,47,25.00,37.50,4R/6/.43/4,2R/5/.17/6 6R/5/.13/4,2R/6/.17/3,,,,山口,山口,22,13:55,ＢＩＧＦＵＮ平和島杯,一般,最終日
平和島,04,20260714,5R,6,3305,B1,小野　　信樹,0,0,0.17,4.22,21.74,34.78,3.05,9.52,19.05,24,25.00,50.00,40,25.00,56.25,2R/3/.13/6 8R/6/.11/6,1R/4/.15/5,7R/1/.15/5,,,,岡山,岡山,58,13:55,ＢＩＧＦＵＮ平和島杯,一般,最終日
平和島,04,20260714,6R,1,5127,B1,沼田　　大都,0,0,0.22,4.76,22.67,49.33,4.85,17.65,47.06,73,52.94,70.59,58,18.75,31.25,8R/2/.19/3,7R/3/.24/4 11R/5/.06/6,2R/4/.19/4,,,,愛知,広島,29,14:28,ＢＩＧＦＵＮ平和島杯,一般,最終日
平和島,04,20260714,6R,2,5160,A2,藤森　　陸斗,0,0,0.15,6.19,44.26,64.75,5.28,25.00,50.00,60,37.50,37.50,14,28.57,57.14,10R/3/.11/3,4R/6/.16/5 11R/4/.11/2,5R/4/.09/4 9R/1/.07/1,,,,福岡,福岡,27,14:28,ＢＩＧＦＵＮ平和島杯,一般,最終日
平和島,04,20260714,6R,3,4648,B1,木村　　亮太,0,0,0.17,4.74,29.17,43.06,4.28,21.88,40.63,52,25.00,25.00,24,42.86,71.43,5R/3/.08/4,5R/1/.01/2 9R/4/.15/4,10R/6/.20/6,,,,兵庫,大阪,42,14:28,ＢＩＧＦＵＮ平和島杯,一般,最終日
平和島,04,20260714,6R,4,4976,B1,金山　　立樹,0,0,0.20,4.92,27.91,51.16,5.79,41.67,54.17,14,12.50,25.00,52,37.50,37.50,5R/1/.12/1,2R/6/.17/3 12R/2/.24/5,2R/3/.22/2 6R/5/.19/2,,,,東京,神奈川,32,14:28,ＢＩＧＦＵＮ平和島杯,一般,最終日
平和島,04,20260714,6R,5,4788,A2,小池　　哲也,0,0,0.16,5.08,28.16,49.51,5.95,35.00,60.00,28,13.33,26.67,15,21.43,35.71,3R/3/.06/1 8R/1/.17/1,9R/5/.19/3,7R/2/.10/1 12R/6/.15/5,,,,大阪,大阪,37,14:28,ＢＩＧＦＵＮ平和島杯,一般,最終日
平和島,04,20260714,6R,6,5327,B2,西田　　和加,1,0,0.19,1.75,0.00,1.75,1.26,0.00,0.00,70,13.33,20.00,45,56.25,56.25,7R/4/.22/6,7R/5/.28/6,1R/3/.24/6 5R/2/.07/5,,,,埼玉,埼玉,22,14:28,ＢＩＧＦＵＮ平和島杯,一般,最終日
平和島,04,20260714,7R,1,5123,B1,福山　恵里奈,0,0,0.17,4.42,25.00,42.00,0.00,0.00,0.00,63,37.50,43.75,49,18.75,31.25,2R/5/.10/5 7R/2/.14/5,4R/3/.14/6,4R/4/.03/3,,,,山口,山口,30,15:00,ＢＩＧＦＵＮ平和島杯,一般,最終日
平和島,04,20260714,7R,2,4529,A1,嶋　　　義信,0,0,0.14,5.60,37.35,54.22,3.57,0.00,42.86,66,23.53,41.18,56,10.00,30.00,5R/2/.09/2 11R/1/.05/1,11R/6/.11/5,4R/5/.07/4 12R/3/.09/3,,,,香川,香川,37,15:00,ＢＩＧＦＵＮ平和島杯,一般,最終日
平和島,04,20260714,7R,3,4564,B1,山本　景士郎,0,0,0.19,4.70,24.24,44.44,6.00,43.75,68.75,35,26.67,40.00,30,35.71,64.29,3R/1/.12/4 11R/3/.12/6,1R/2/.17/2,1R/5/.31/5 9R/6/.19/6,,,,広島,広島,38,15:00,ＢＩＧＦＵＮ平和島杯,一般,最終日
平和島,04,20260714,7R,4,5028,A1,原田　才一郎,0,0,0.18,7.16,57.27,74.55,6.18,42.86,57.14,36,38.46,53.85,39,43.75,68.75,2R/1/.11/1 12R/4/.17/6,5R/5/.09/3 11R/3/.07/4,1R/6/.27/3 6R/2/.20/1,,,,福岡,福岡,29,15:00,ＢＩＧＦＵＮ平和島杯,一般,最終日
平和島,04,20260714,7R,5,4164,B1,岩永　　節也,0,0,0.19,3.76,14.12,30.59,0.00,0.00,0.00,37,27.27,45.45,13,35.71,35.71,6R/6/.24/5,2R/3/.17/4 10R/4/.16/3,3R/1/.08/3,,,,長崎,長崎,44,15:00,ＢＩＧＦＵＮ平和島杯,一般,最終日
平和島,04,20260714,7R,6,5357,B2,田中　瀬里奈,0,0,0.19,1.59,1.56,3.13,1.20,0.00,0.00,10,50.00,64.29,27,35.71,57.14,5R/5/.08/6,3R/4/.06/5,2R/2/.25/6 8R/3/.04/4,,,,埼玉,北海道,21,15:00,ＢＩＧＦＵＮ平和島杯,一般,最終日
平和島,04,20260714,8R,1,5290,B1,坂本　　一真,0,0,0.17,3.30,13.33,21.11,2.48,9.68,12.90,64,62.50,87.50,37,55.56,66.67,3R/4/.14/2,6R/6/.16/6 10R/3/.16/6,8R/2/.05/5,,,,東京,福島,25,15:32,ＢＩＧＦＵＮ平和島杯,一般,最終日
平和島,04,20260714,8R,2,4327,B1,加藤　　　翔,0,0,0.20,3.90,19.10,32.58,4.35,21.74,30.43,32,25.00,37.50,48,6.67,26.67,1R/1/.13/2 8R/3/.14/5,5R/6/.11/5,6R/4/.19/6,,,,静岡,静岡,43,15:32,ＢＩＧＦＵＮ平和島杯,一般,最終日
平和島,04,20260714,8R,3,5199,B1,垂水　　　悠,0,0,0.11,5.01,29.07,46.51,4.10,10.00,50.00,57,0.00,20.00,29,42.86,57.14,1R/2/.09/5 6R/4/.11/4,3R/1/.08/3,3R/5/.07/5 8R/6/.13/6,,,,徳島,徳島,24,15:32,ＢＩＧＦＵＮ平和島杯,一般,最終日
平和島,04,20260714,8R,4,4121,A2,富永　　修一,0,0,0.14,6.07,45.88,60.00,7.67,50.00,83.33,47,37.50,56.25,54,23.53,41.18,6R/5/.16/6 11R/6/.12/5,8R/1/.06/2,6R/3/.18/5 12R/2/.08/2,,,,福岡,福岡,44,15:32,ＢＩＧＦＵＮ平和島杯,一般,最終日
平和島,04,20260714,8R,5,4374,B1,永田　　義紘,0,0,0.15,4.73,30.23,39.53,0.00,0.00,0.00,49,28.57,42.86,46,31.25,43.75,1R/4/.15/6,1R/3/.16/6 9R/6/.17/5,4R/1/.07/1,,,,広島,広島,42,15:32,ＢＩＧＦＵＮ平和島杯,一般,最終日
平和島,04,20260714,8R,6,5294,B1,豊田　　祥生,0,0,0.17,3.86,22.86,30.00,2.97,8.11,16.22,74,14.29,21.43,32,50.00,61.11,2R/4/.07/3,3R/5/.11/4 8R/2/.21/6,7R/3/.12/3,,,,静岡,静岡,24,15:32,ＢＩＧＦＵＮ平和島杯,一般,最終日
平和島,04,20260714,9R,1,5086,B1,本村　　　大,0,0,0.20,3.66,18.03,29.51,1.67,0.00,0.00,69,7.69,46.15,23,35.71,57.14,8R/5/.07/2,4R/2/.17/4 8R/3/.15/4,11R/4/.11/2,,,,長崎,長崎,27,16:05,ＢＩＧＦＵＮ平和島杯,一般特選,最終日
平和島,04,20260714,9R,2,4441,A2,末永　　由楽,0,0,0.14,5.67,33.33,53.85,6.82,54.55,72.73,53,28.57,50.00,20,64.29,78.57,3R/5/.09/3 9R/1/.08/1,5R/2/.02/4 12R/6/.19/4,9R/4/.05/4,,,,岡山,岡山,39,16:05,ＢＩＧＦＵＮ平和島杯,一般特選,最終日
平和島,04,20260714,9R,3,4690,B2,高石　　梨菜,0,0,,5.32,32.00,52.00,6.11,40.43,63.83,16,21.43,28.57,53,37.50,56.25,1R/3/.15/1 7R/1/.17/3,7R/6/.26/5,4R/2/.10/6 9R/5/.08/2,,,,東京,東京,32,16:05,ＢＩＧＦＵＮ平和島杯,一般特選,最終日
平和島,04,20260714,9R,4,4732,A2,堀本　　和也,0,0,0.12,6.66,46.79,64.22,4.11,22.22,22.22,62,50.00,75.00,43,35.29,58.82,9R/5/.14/5,6R/3/.11/3 11R/1/.06/1,4R/6/.09/5 11R/2/.10/4,,,,徳島,徳島,37,16:05,ＢＩＧＦＵＮ平和島杯,一般特選,最終日
平和島,04,20260714,9R,5,3880,B1,浅見　　宗孝,1,0,0.19,4.74,23.08,44.87,4.54,14.29,48.57,33,50.00,64.29,34,31.25,37.50,3R/2/.22/6 10R/4/.21/6,8R/6/.23/3,1R/1/.15/1 8R/5/.18/3,,,,埼玉,埼玉,53,16:05,ＢＩＧＦＵＮ平和島杯,一般特選,最終日
平和島,04,20260714,9R,6,4948,B1,木場　　悠介,0,0,0.15,5.60,40.43,55.32,6.00,40.00,60.00,25,25.00,68.75,16,57.14,78.57,9R/4/.16/4,1R/6/.18/3 8R/5/.18/5,5R/1/.05/2 10R/2/.10/5,,,,長崎,鹿児島,33,16:05,ＢＩＧＦＵＮ平和島杯,一般特選,最終日
平和島,04,20260714,10R,1,5135,B1,仲　　　航太,0,0,0.19,4.52,28.57,39.29,5.54,37.72,55.09,54,13.33,20.00,26,15.38,38.46,4R/3/.20/6 10R/6/.16/2,1R/1/.07/1,1R/4/.22/2 10R/3/.05/2,,,,東京,神奈川,26,16:37,ＢＩＧＦＵＮ平和島杯,選抜,最終日
平和島,04,20260714,10R,2,5136,A1,濱野　　斗馬,0,0,0.14,6.25,43.36,61.06,6.27,50.00,68.18,59,0.00,37.50,57,28.57,42.86,3R/6/.12/5 12R/5/.18/4,2R/1/.18/1 7R/2/.14/2,4R/3/.16/2 10R/4/.13/3,,,,香川,香川,26,16:37,ＢＩＧＦＵＮ平和島杯,選抜,最終日
平和島,04,20260714,10R,3,4297,A1,山田　　哲也,1,0,0.11,6.30,45.28,61.32,5.88,39.66,51.72,75,12.50,18.75,22,25.00,41.67,8R/4/.06/4 12R/1/.09/1,3R/3/.08/2 10R/5/.08/4,3R/4/.06/4 9R/2/.08/3,,,,東京,千葉,43,16:37,ＢＩＧＦＵＮ平和島杯,選抜,最終日
平和島,04,20260714,10R,4,4779,B1,伊倉　　　光,0,0,0.18,5.38,30.68,52.27,4.39,19.67,37.70,51,42.86,50.00,28,42.86,64.29,2R/2/.09/2 9R/3/.08/3,7R/1/.13/3,5R/5/.07/1 12R/4/.10/6,,,,東京,神奈川,40,16:37,ＢＩＧＦＵＮ平和島杯,選抜,最終日
平和島,04,20260714,10R,5,5160,A2,藤森　　陸斗,0,0,0.15,6.19,44.26,64.75,5.28,25.00,50.00,60,37.50,37.50,14,28.57,57.14,10R/3/.11/3,4R/6/.16/5 11R/4/.11/2,5R/4/.09/4 9R/1/.07/1,,,,福岡,福岡,27,16:37,ＢＩＧＦＵＮ平和島杯,選抜,最終日
平和島,04,20260714,10R,6,4163,A2,山崎　　裕司,0,0,0.16,5.57,38.26,53.91,5.13,21.74,47.83,40,62.50,68.75,51,42.11,52.63,4R/5/.29/3 9R/2/.12/2,4R/4/.14/3 10R/6/.11/5,8R/1/.11/2,,,,広島,広島,44,16:37,ＢＩＧＦＵＮ平和島杯,選抜,最終日
平和島,04,20260714,11R,1,4788,A2,小池　　哲也,0,0,0.16,5.08,28.16,49.51,5.95,35.00,60.00,28,13.33,26.67,15,21.43,35.71,3R/3/.06/1 8R/1/.17/1,9R/5/.19/3,7R/2/.10/1 12R/6/.15/5,,,,大阪,大阪,37,17:08,ＢＩＧＦＵＮ平和島杯,選抜,最終日
平和島,04,20260714,11R,2,5028,A1,原田　才一郎,0,0,0.18,7.16,57.27,74.55,6.18,42.86,57.14,36,38.46,53.85,39,43.75,68.75,2R/1/.11/1 12R/4/.17/6,5R/5/.09/3 11R/3/.07/4,1R/6/.27/3 6R/2/.20/1,,,,福岡,福岡,29,17:08,ＢＩＧＦＵＮ平和島杯,選抜,最終日
平和島,04,20260714,11R,3,4976,B1,金山　　立樹,0,0,0.20,4.92,27.91,51.16,5.79,41.67,54.17,14,12.50,25.00,52,37.50,37.50,5R/1/.12/1,2R/6/.17/3 12R/2/.24/5,2R/3/.22/2 6R/5/.19/2,,,,東京,神奈川,32,17:08,ＢＩＧＦＵＮ平和島杯,選抜,最終日
平和島,04,20260714,11R,4,4531,A2,武富　　智亮,0,0,0.16,6.15,37.07,64.66,5.43,33.33,57.14,22,7.14,21.43,55,18.75,56.25,4R/4/.26/5 11R/5/.11/2,3R/2/.11/1 9R/1/.12/2,11R/6/.17/5,,,,佐賀,佐賀,37,17:08,ＢＩＧＦＵＮ平和島杯,選抜,最終日
平和島,04,20260714,11R,5,4529,A1,嶋　　　義信,0,0,0.14,5.60,37.35,54.22,3.57,0.00,42.86,66,23.53,41.18,56,10.00,30.00,5R/2/.09/2 11R/1/.05/1,11R/6/.11/5,4R/5/.07/4 12R/3/.09/3,,,,香川,香川,37,17:08,ＢＩＧＦＵＮ平和島杯,選抜,最終日
平和島,04,20260714,11R,6,5058,A1,前原　　大道,1,0,0.17,6.66,44.34,65.09,5.14,28.57,47.62,17,36.36,50.00,35,50.00,66.67,6R/3/.13/2 12R/6/.21/5,1R/5/.23/4 6R/2/.19/5,2R/1/.19/1 7R/4/.12/2,,,,岡山,岡山,29,17:08,ＢＩＧＦＵＮ平和島杯,選抜,最終日
平和島,04,20260714,12R,1,5064,A1,品川　二千翔,0,0,0.17,6.52,50.91,66.36,6.22,55.56,66.67,12,50.00,72.22,19,21.43,28.57,1R/6/.14/3 10R/2/.08/1,7R/4/.23/1 12R/5/.24/1,11R/1/.07/1,,,,山口,山口,27,17:42,ＢＩＧＦＵＮ平和島杯,優勝戦,最終日
平和島,04,20260714,12R,2,5068,A1,前田　　　滉,0,0,0.14,7.59,61.36,69.32,6.26,36.84,68.42,68,37.50,56.25,41,13.33,33.33,5R/6/.07/3 12R/2/.14/3,4R/5/.14/2 9R/3/.15/1,8R/4/.15/1 12R/1/.10/1,,,,愛知,愛知,26,17:42,ＢＩＧＦＵＮ平和島杯,優勝戦,最終日
平和島,04,20260714,12R,3,5188,A2,武井　莉里佳,0,0,0.17,6.06,41.49,58.51,6.06,38.89,55.56,27,57.14,64.29,38,52.94,52.94,7R/3/.12/1,6R/4/.12/1 12R/4/.19/6,3R/3/.08/1 10R/1/.06/1,,,,兵庫,兵庫,25,17:42,ＢＩＧＦＵＮ平和島杯,優勝戦,最終日
平和島,04,20260714,12R,4,4959,A1,井上　　忠政,0,0,0.15,7.26,51.46,66.99,7.90,65.00,80.00,44,7.69,30.77,62,41.18,76.47,4R/2/.17/1 12R/3/.12/2,8R/4/.13/1 12R/1/.25/3,5R/6/.12/3 11R/5/.16/3,,,,大阪,大阪,30,17:42,ＢＩＧＦＵＮ平和島杯,優勝戦,最終日
平和島,04,20260714,12R,5,5368,B1,宮崎　心之介,0,0,0.17,5.76,37.88,59.09,4.16,21.88,31.25,61,52.94,64.71,25,50.00,57.14,6R/2/.12/1,4R/1/.15/1 12R/3/.22/2,3R/6/.09/2 12R/5/.10/4,,,,埼玉,埼玉,24,17:42,ＢＩＧＦＵＮ平和島杯,優勝戦,最終日
平和島,04,20260714,12R,6,5205,A2,刑部　亜里紗,0,0,0.18,6.22,40.18,63.39,5.09,36.36,36.36,72,25.00,37.50,21,0.00,33.33,7R/6/.13/2 11R/2/.09/3,5R/4/.13/1 10R/1/.17/1,10R/5/.13/4,,,,静岡,静岡,29,17:42,ＢＩＧＦＵＮ平和島杯,優勝戦,最終日
多摩川,05,20260714,1R,1,4854,B2,大橋　　由珠,1,0,0.18,3.88,17.65,31.37,5.00,25.00,37.50,55,39.66,63.79,57,33.93,37.50,5R/4/.12/6,4R/6/.13/3 8R/3/.17/4,,,,,東京,茨城,31,11:35,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
多摩川,05,20260714,1R,2,5201,B2,村上　宗太郎,0,0,0.21,5.24,36.73,48.98,4.94,35.19,42.59,24,20.75,33.96,55,32.08,47.17,2R/5/.22/5 6R/1/.17/3,6R/6/.15/6,,,,,東京,北海道,23,11:35,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
多摩川,05,20260714,1R,3,5178,B1,成貞　　琳平,0,0,0.19,4.12,18.81,34.65,3.10,8.16,20.41,41,28.00,44.00,62,34.48,56.90,9R/2/.21/3,8R/4/.09/3,,,,,愛知,岡山,30,11:35,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
多摩川,05,20260714,1R,4,4422,B1,永井　　亮次,0,0,0.18,4.16,23.38,36.36,4.92,31.58,52.63,19,35.19,48.15,77,37.70,54.10,2R/6/.25/4 7R/3/.19/2,,,,,,大阪,大阪,37,11:35,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
多摩川,05,20260714,1R,5,4836,B1,大谷　　健太,0,0,0.17,5.19,29.33,52.00,4.89,26.67,42.22,43,28.07,45.61,85,44.64,62.50,7R/6/.06/5,3R/4/.14/3 7R/1/.16/1,,,,,埼玉,埼玉,37,11:35,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
多摩川,05,20260714,1R,6,3822,A1,平尾　　崇典,0,0,0.15,6.24,43.16,57.89,5.78,32.61,50.00,60,29.09,47.27,82,30.36,39.29,8R/4/.15/6 12R/1/.19/4,4R/2/.17/4 9R/4/.08/3,,,,,岡山,岡山,53,11:35,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
多摩川,05,20260714,2R,1,4891,B1,寺島　　美里,0,0,0.16,4.99,25.71,41.43,5.17,33.73,48.19,61,32.14,50.00,24,32.76,43.10,1R/3/.22/5 8R/6/.16/5,1R/6/.16/6,,,,,東京,福島,36,12:04,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
多摩川,05,20260714,2R,2,4137,A1,君島　　秀三,0,0,0.14,6.61,48.00,68.80,6.40,48.00,68.00,39,39.62,52.83,43,22.22,53.70,7R/5/.07/4 12R/2/.24/5,5R/4/.10/2 11R/1/.21/1,,,,,滋賀,滋賀,45,12:04,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
多摩川,05,20260714,2R,3,4191,A1,赤羽　　克也,0,0,0.16,6.27,49.48,63.92,6.34,48.78,70.73,57,39.22,68.63,51,33.90,42.37,3R/6/.10/4 10R/3/.11/4,5R/2/.19/3 9R/1/.22/1,,,,,埼玉,埼玉,44,12:04,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
多摩川,05,20260714,2R,4,3455,B1,谷本　　幸司,0,0,0.17,4.99,31.48,48.15,5.43,33.33,38.10,16,26.79,37.50,71,28.81,45.76,5R/1/.36/5,1R/2/.08/2 9R/6/.10/2,,,,,愛知,愛知,55,12:04,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
多摩川,05,20260714,2R,5,4746,B1,大豆生田　蒼,0,0,0.20,5.58,33.80,54.93,5.86,42.86,52.38,68,25.93,42.59,38,35.29,55.88,1R/2/.29/3 6R/6/.14/4,3R/1/.20/2,,,,,埼玉,栃木,31,12:04,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
多摩川,05,20260714,2R,6,4781,B2,西舘　　果里,1,0,0.18,4.30,29.63,33.33,3.67,8.33,27.78,66,40.00,56.00,45,40.68,61.02,1R/6/.26/4 7R/2/.28/6,6R/1/.09/1,,,,,東京,神奈川,39,12:04,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
多摩川,05,20260714,3R,1,5185,B1,加藤　　優弥,1,0,0.13,5.10,32.56,48.84,5.58,31.58,60.53,22,23.21,41.07,34,27.78,50.00,4R/6/.14/5,3R/5/.16/5 9R/2/.18/4,,,,,福井,福井,26,12:34,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
多摩川,05,20260714,3R,2,4793,A2,金子　　　萌,0,0,0.14,6.71,50.43,70.09,5.26,42.11,52.63,67,31.91,42.55,81,23.64,34.55,5R/5/.11/4 10R/5/.09/6,8R/1/.11/1,,,,,静岡,静岡,36,12:34,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
多摩川,05,20260714,3R,3,5126,A1,山下　　大輝,0,0,0.15,6.83,51.85,70.37,6.20,45.00,55.00,42,33.33,40.74,53,39.66,62.07,2R/4/.14/1 12R/6/.13/3,1R/5/.15/3 10R/1/.14/1,,,,,兵庫,兵庫,29,12:34,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
多摩川,05,20260714,3R,4,4651,B1,佐藤　　大騎,0,0,0.18,3.72,13.16,25.00,5.10,25.64,46.15,73,15.69,31.37,49,30.00,46.67,8R/2/.12/3,10R/5/.16/4,,,,,大阪,大阪,41,12:34,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
多摩川,05,20260714,3R,5,5179,B1,藤本　　元輝,0,0,0.20,3.97,21.05,39.47,3.58,15.38,30.77,36,35.09,56.14,73,28.57,50.00,5R/2/.19/1,11R/4/.14/5,,,,,兵庫,兵庫,29,12:34,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
多摩川,05,20260714,3R,6,3891,B1,谷口　　健一,0,0,0.18,3.54,14.74,24.21,2.86,7.14,14.29,28,48.98,67.35,42,35.00,58.33,2R/2/.19/6,2R/5/.12/6,,,,,福井,福井,50,12:34,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
多摩川,05,20260714,4R,1,4837,B1,酒井　　陽祐,0,0,0.16,4.77,31.17,48.05,3.94,29.41,35.29,37,41.38,56.90,58,21.43,42.86,3R/3/.26/5 7R/4/.07/3,8R/6/.09/5,,,,,愛知,愛知,37,13:03,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
多摩川,05,20260714,4R,2,4415,A1,下出　　卓矢,0,0,0.14,6.03,46.81,55.32,7.26,48.15,81.48,56,31.58,43.86,29,43.59,66.67,6R/3/.10/1 12R/4/.12/6,3R/6/.17/6 8R/5/.08/6,,,,,福井,石川,39,13:03,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
多摩川,05,20260714,4R,3,4660,B1,宇田川　信一,0,0,0.19,4.22,23.29,36.99,3.63,12.50,20.83,48,18.18,36.36,41,25.00,36.67,9R/4/.18/4,2R/2/.18/4,,,,,東京,神奈川,35,13:03,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
多摩川,05,20260714,4R,4,4809,A1,外崎　　　悟,0,0,0.16,5.71,32.50,52.50,5.60,45.00,50.00,49,26.42,45.28,32,37.29,50.85,5R/3/.12/3 11R/1/.18/4,6R/5/.11/3 10R/2/.16/2,,,,,埼玉,埼玉,37,13:03,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
多摩川,05,20260714,4R,5,4905,B1,土井　　祥伍,0,0,0.21,4.57,22.67,38.67,3.96,29.63,33.33,26,36.73,53.06,59,37.74,52.83,11R/3/.14/3,7R/2/.16/2,,,,,大阪,大阪,31,13:03,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
