場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
丸亀,15,20260723,10R,2,4471,A1,新田　　泰章,0,0,0.15,6.36,45.32,61.15,6.17,50.00,61.11,21,30.61,48.98,2,100.00,100.00,6R/3/.23/2 11R/1/.12/1,3R/5/.15/2 9R/2/.17/6,7R/5/.15/2 12R/4/.11/3,,,,広島,広島,39,19:43,にっぽん未来プロジェクト競走ｉｎまるがめ,蒼月まるる特賞,４日目
丸亀,15,20260723,10R,3,4861,A2,田中　　宏樹,0,0,0.17,5.42,33.67,53.06,5.49,40.54,54.05,54,42.79,58.71,47,50.00,87.50,5R/2/.11/4 11R/5/.12/4,8R/4/.17/2,3R/3/.09/4 9R/1/.13/3,,,,福岡,宮崎,38,19:43,にっぽん未来プロジェクト競走ｉｎまるがめ,蒼月まるる特賞,４日目
丸亀,15,20260723,10R,4,3907,B1,村越　　　篤,0,0,0.16,5.13,33.91,49.57,5.57,38.89,50.79,8,41.27,55.56,15,30.00,50.00,6R/6/.25/5,1R/1/.09/1 8R/3/.15/3,5R/2/.12/5,,,,香川,愛媛,48,19:43,にっぽん未来プロジェクト競走ｉｎまるがめ,蒼月まるる特賞,４日目
丸亀,15,20260723,10R,5,3546,B1,中里　　昌志,0,0,0.19,4.41,18.37,42.86,4.14,27.03,35.14,7,42.49,62.18,9,0.00,33.33,5R/3/.18/2,2R/1/.09/1 11R/4/.27/4,6R/6/.12/3,,,,埼玉,埼玉,57,19:43,にっぽん未来プロジェクト競走ｉｎまるがめ,蒼月まるる特賞,４日目
丸亀,15,20260723,10R,6,5244,B1,黒田　　　剛,1,0,0.16,4.03,20.00,32.00,2.83,8.33,16.67,10,30.00,48.95,49,0.00,0.00,6R/5/.21/4,1R/3/.07/2 7R/2/.15/4,4R/1/.12/1,,,,福岡,福岡,25,19:43,にっぽん未来プロジェクト競走ｉｎまるがめ,蒼月まるる特賞,４日目
丸亀,15,20260723,11R,1,4096,A1,石橋　　道友,0,0,0.15,6.06,43.00,57.00,6.60,53.33,70.00,36,35.44,54.37,66,0.00,0.00,8R/1/.20/1 12R/4/.14/4,6R/5/.11/3 11R/2/.19/5,9R/3/.13/4,,,,長崎,長崎,44,20:09,にっぽん未来プロジェクト競走ｉｎまるがめ,一般選抜,４日目
丸亀,15,20260723,11R,2,4348,A2,宮崎　　　奨,0,0,0.17,5.84,41.53,58.47,6.00,39.20,59.20,66,30.69,46.53,1,0.00,22.22,2R/4/.15/3 11R/2/.16/2,9R/1/.09/2,1R/4/.14/1 11R/3/.16/5,,,,香川,香川,40,20:09,にっぽん未来プロジェクト競走ｉｎまるがめ,一般選抜,４日目
丸亀,15,20260723,11R,3,4516,A1,野口　　勝弘,0,0,0.16,6.69,47.93,69.42,7.09,54.55,72.73,61,33.33,47.34,10,60.00,80.00,9R/2/.20/2,8R/1/.09/1 12R/4/.16/6,2R/5/.16/3 12R/6/.11/5,,,,愛知,愛知,39,20:09,にっぽん未来プロジェクト競走ｉｎまるがめ,一般選抜,４日目
丸亀,15,20260723,11R,4,4394,A2,永嶋　　裕一,0,0,0.15,5.92,38.61,64.36,4.09,9.09,36.36,45,38.89,61.62,7,40.00,60.00,8R/4/.16/3,5R/2/.13/3 12R/6/.11/4,5R/5/.11/4 10R/3/.08/1,,,,福岡,福岡,40,20:09,にっぽん未来プロジェクト競走ｉｎまるがめ,一般選抜,４日目
丸亀,15,20260723,11R,5,4163,A2,山崎　　裕司,0,0,0.16,5.61,38.52,54.92,6.36,48.72,64.10,62,33.33,49.75,16,11.11,33.33,8R/2/.18/4,1R/6/.19/5 11R/3/.21/2,6R/1/.16/2 10R/4/.11/4,,,,広島,広島,44,20:09,にっぽん未来プロジェクト競走ｉｎまるがめ,一般選抜,４日目
丸亀,15,20260723,11R,6,3854,A1,吉川　　元浩,1,0,0.14,7.09,43.96,67.03,6.54,38.46,46.15,57,37.07,51.71,65,0.00,0.00,5R/5/.25/5 12R/2/.12/5,10R/1/.18/4,5R/3/.13/2 12R/1/.25/4,,,,兵庫,兵庫,53,20:09,にっぽん未来プロジェクト競走ｉｎまるがめ,一般選抜,４日目
丸亀,15,20260723,12R,1,4537,A1,渡邉　　和将,0,0,0.14,7.16,50.43,70.09,6.80,60.00,66.67,52,38.21,57.55,24,50.00,90.00,4R/3/.14/1 12R/5/.11/6,10R/2/.13/2,7R/4/.15/3 11R/1/.05/2,,,,岡山,岡山,36,20:38,にっぽん未来プロジェクト競走ｉｎまるがめ,一般選抜,４日目
丸亀,15,20260723,12R,2,4319,A2,三宅　　　潤,0,0,0.18,5.69,35.45,57.27,6.68,51.35,75.68,12,40.21,58.20,58,0.00,0.00,3R/4/.13/5 9R/3/.12/5,4R/2/.13/1 11R/6/.26/6,7R/1/.19/1,,,,大阪,大阪,41,20:38,にっぽん未来プロジェクト競走ｉｎまるがめ,一般選抜,４日目
丸亀,15,20260723,12R,3,4654,A1,篠田　　優也,0,0,0.17,6.40,43.81,67.62,6.25,45.83,70.83,31,26.56,38.02,52,0.00,0.00,7R/5/.07/2 11R/4/.14/5,4R/6/.13/3 12R/2/.14/3,10R/1/.12/2,,,,兵庫,兵庫,40,20:38,にっぽん未来プロジェクト競走ｉｎまるがめ,一般選抜,４日目
丸亀,15,20260723,12R,4,4152,A2,深水　慎一郎,0,0,0.18,5.30,38.37,45.35,4.80,20.00,46.67,17,28.50,44.56,5,25.00,25.00,6R/1/.21/1 10R/2/.18/2,6R/3/.08/4 12R/5/.11/2,8R/4/.17/4,,,,東京,神奈川,46,20:38,にっぽん未来プロジェクト競走ｉｎまるがめ,一般選抜,４日目
丸亀,15,20260723,12R,5,4361,A1,柳生　　泰二,0,0,0.14,7.19,53.85,68.27,6.86,52.78,61.11,15,32.98,50.26,14,33.33,33.33,6R/2/.21/3 12R/3/.08/1,7R/4/.25/3 12R/1/.12/1,9R/5/.05/2,,,,山口,山口,41,20:38,にっぽん未来プロジェクト競走ｉｎまるがめ,一般選抜,４日目
丸亀,15,20260723,12R,6,4302,A1,西野　　翔太,0,0,0.15,6.84,53.51,70.18,6.67,50.00,66.67,3,34.21,48.42,21,25.00,25.00,10R/1/.15/1,2R/5/.13/5 12R/3/.18/5,3R/2/.08/1 11R/4/.01/6,,,,広島,広島,43,20:38,にっぽん未来プロジェクト競走ｉｎまるがめ,一般選抜,４日目
下関,19,20260723,1R,1,4045,B1,佐々木　裕美,0,0,0.17,4.51,27.06,40.00,5.00,37.50,51.14,48,23.40,38.30,22,29.55,54.55,2R/1/.14/1 8R/3/.08/2,6R/2/.19/3 10R/4/.12/5,1R/4/.19/1,5R/4/.08/3,,,山口,山口,46,15:30,オールレディース ジュエルセブンカップ,一般,５日目
下関,19,20260723,1R,2,5272,B1,松田　　真実,0,0,0.19,4.79,28.75,45.00,5.33,33.33,55.56,29,42.00,56.00,17,40.91,63.64,6R/2/.03/1,5R/3/.29/3 12R/4/.21/6,1R/5/.19/3 7R/4/.16/4,6R/1/.16/4,,,愛知,愛知,24,15:30,オールレディース ジュエルセブンカップ,一般,５日目
下関,19,20260723,1R,3,5342,B2,原村　　百那,0,0,0.17,1.91,3.70,9.26,1.65,1.47,5.88,67,43.18,61.36,34,36.36,56.82,3R/3/.16/6 7R/5/.21/6,3R/2/.15/2,2R/6/.13/2 10R/4/.24/4,2R/1/.18/3,,,山口,山口,24,15:30,オールレディース ジュエルセブンカップ,一般,５日目
下関,19,20260723,1R,4,3580,B1,水口　　由紀,0,0,0.20,4.17,21.88,37.50,3.57,14.29,28.57,64,21.95,34.15,12,27.27,43.18,8R/2/.07/3,1R/1/.19/3 6R/4/.17/4,4R/3/.14/4,1R/5/.14/5 9R/3/.10/2,,,滋賀,京都,53,15:30,オールレディース ジュエルセブンカップ,一般,５日目
下関,19,20260723,1R,5,4525,B1,真子　奈津実,0,0,0.14,4.36,24.64,34.78,4.76,28.89,35.56,11,55.81,62.79,64,42.55,61.70,2R/2/.18/3 9R/5/.15/4,6R/1/.22/2,2R/3/.09/6 12R/6/.17/6,9R/2/.12/3,,,福岡,福岡,38,15:30,オールレディース ジュエルセブンカップ,一般,５日目
下関,19,20260723,1R,6,3357,B1,福島　　陽子,0,0,0.19,4.15,17.89,34.74,2.70,10.00,20.00,31,44.00,64.00,40,34.88,48.84,3R/1/.20/1,5R/4/.28/6 10R/5/.24/6,2R/2/.13/3 9R/3/.27/6,6R/3/.21/5,,,岡山,岡山,57,15:30,オールレディース ジュエルセブンカップ,一般,５日目
下関,19,20260723,2R,1,5180,B2,藤本　紗弥香,0,0,0.21,3.32,13.64,29.55,4.41,22.45,44.90,39,35.56,46.67,14,32.56,48.84,4R/4/.07/3,1R/5/.39/4 8R/5/.01/2,5R/2/.13/2,1R/1/.08/1 10R/3/.12/2,,,山口,山口,28,16:05,オールレディース ジュエルセブンカップ,一般,５日目
下関,19,20260723,2R,2,5335,B1,森　　　陽多,0,0,0.18,2.22,6.78,11.86,4.07,20.00,33.33,47,39.02,56.10,45,31.25,52.08,5R/5/.15/2,1R/4/.25/6 11R/3/.27/6,3R/1/.18/3,4R/2/.09/5 10R/6/.18/6,,,長崎,長崎,21,16:05,オールレディース ジュエルセブンカップ,一般,５日目
下関,19,20260723,2R,3,4556,A1,竹井　　奈美,0,0,0.16,6.64,52.34,68.22,6.54,50.00,65.38,68,25.00,29.17,49,44.90,57.14,3R/5/.10/4 12R/3/.19/4,8R/1/.02/1,4R/6/.23/5 10R/2/.21/3,7R/1/.09/2 11R/4/.19/4,,,福岡,福岡,36,16:05,オールレディース ジュエルセブンカップ,一般,５日目
下関,19,20260723,2R,4,5151,B1,山下　　奈緒,0,0,0.23,4.44,20.88,39.56,3.56,11.11,22.22,13,27.59,37.93,68,44.68,57.45,2R/4/.17/4 7R/6/.39/4,3R/1/.26/6,1R/3/.23/5 12R/5/.18/5,4R/3/.09/2 8R/2/.21/4,,,大阪,香川,31,16:05,オールレディース ジュエルセブンカップ,一般,５日目
下関,19,20260723,2R,5,4844,B1,村上　　奈穂,0,0,0.18,4.55,25.74,39.60,4.26,15.79,36.84,12,35.00,52.50,47,27.27,38.64,2R/3/.19/2 11R/6/.16/6,9R/1/.09/2,2R/4/.23/5 8R/2/.18/3,3R/5/.18/6 11R/2/.16/5,,,広島,島根,33,16:05,オールレディース ジュエルセブンカップ,一般,５日目
下関,19,20260723,2R,6,4473,B1,藤堂　　里香,1,0,0.18,5.30,32.00,56.00,6.06,47.06,64.71,30,43.59,71.79,29,29.17,50.00,7R/4/.18/3,2R/2/.17/3,5R/6/.29/5,5R/6/.10/4,,,福井,福井,38,16:05,オールレディース ジュエルセブンカップ,一般,５日目
下関,19,20260723,3R,1,5230,B1,石原　　凪紗,0,0,0.20,4.75,31.62,44.44,3.68,21.05,26.32,37,33.33,56.25,28,54.55,75.00,5R/4/.18/6 9R/6/.19/3,7R/1/.19/2,1R/2/.22/2 11R/3/.30/3,8R/5/.26/2,,,愛知,岐阜,22,16:39,オールレディース ジュエルセブンカップ,一般,５日目
下関,19,20260723,3R,2,4484,B1,稲生　　夏季,0,0,0.21,4.60,20.83,38.89,4.65,19.23,38.46,66,19.15,36.17,23,40.91,63.64,5R/6/.16/3 11R/3/.16/3,1R/2/.30/2,5R/5/.34/3 9R/1/.28/4,2R/3/.14/1 12R/4/.23/6,,,東京,東京,35,16:39,オールレディース ジュエルセブンカップ,一般,５日目
下関,19,20260723,3R,3,4611,A1,今井　　美亜,0,0,0.15,6.34,42.24,62.07,6.05,50.00,54.55,38,32.65,42.86,73,39.53,62.79,5R/1/.18/5 12R/4/.15/5,4R/6/.15/5 12R/2/.22/2,2R/5/.11/4,5R/3/.11/2 9R/1/.13/1,,,福井,富山,35,16:39,オールレディース ジュエルセブンカップ,一般,５日目
下関,19,20260723,3R,4,5406,B2,小畑　　楓夏,0,0,0.17,1.49,0.00,3.41,1.69,0.00,3.13,58,28.95,36.84,67,51.06,63.83,4R/6/.09/6,1R/6/.26/5 7R/4/.16/5,6R/5/.16/6,2R/6/.17/5 8R/6/.20/5,,,山口,山口,21,16:39,オールレディース ジュエルセブンカップ,一般,５日目
下関,19,20260723,3R,5,5164,B2,森田　　梨湖,0,0,0.23,3.96,11.54,30.77,2.71,0.00,28.57,51,36.54,46.15,38,46.94,73.47,1R/4/.06/4 8R/5/.09/6,5R/2/.30/5,1R/1/.24/4 10R/3/.26/6,5R/2/.16/6,,,福岡,福岡,26,16:39,オールレディース ジュエルセブンカップ,一般,５日目
下関,19,20260723,3R,6,4885,A2,大山　　千広,0,0,0.15,6.86,55.71,71.43,0.00,0.00,0.00,36,35.14,48.65,50,37.21,55.81,4R/5/.04/2 11R/2/.12/4,7R/3/.17/1 12R/5/.25/1,8R/1/.14/1,7R/4/.11/3 12R/1/.17/1,,,福岡,福岡,30,16:39,オールレディース ジュエルセブンカップ,一般,５日目
下関,19,20260723,4R,1,4773,A2,中川　　りな,0,0,0.17,6.10,44.96,66.67,6.18,40.00,65.45,14,23.08,48.72,56,53.49,62.79,5R/3/.17/1 10R/5/.15/4,9R/2/.17/1,5R/1/.18/1 12R/4/.24/4,6R/6/.17/2 10R/2/.16/3,,,福岡,福岡,33,17:13,オールレディース ジュエルセブンカップ,一般,５日目
下関,19,20260723,4R,2,4283,B1,石井　　裕美,0,0,0.17,3.87,6.58,36.84,5.63,50.00,50.00,35,31.91,57.45,37,26.67,37.78,1R/3/.12/3 10R/4/.16/5,7R/6/.21/6,2R/1/.19/1,3R/6/.10/5 7R/2/.11/4,,,東京,千葉,42,17:13,オールレディース ジュエルセブンカップ,一般,５日目
下関,19,20260723,4R,3,3801,B1,五反田　　忍,0,0,0.16,4.67,30.43,46.38,6.33,44.44,77.78,63,42.55,59.57,43,42.55,59.57,3R/6/.03/2,4R/1/.15/1 11R/4/.18/3,4R/2/.14/1 8R/3/.17/6,1R/3/.14/2 12R/5/.17/4,,,大阪,大阪,52,17:13,オールレディース ジュエルセブンカップ,一般,５日目
下関,19,20260723,4R,4,5416,B1,龍田　　真白,0,0,0.15,2.90,10.29,17.65,0.00,0.00,0.00,73,35.00,45.00,61,33.33,51.11,3R/4/.16/5 10R/6/.09/3,5R/5/.14/4,3R/4/.12/6 8R/5/.12/5,10R/4/.07/5,,,三重,三重,20,17:13,オールレディース ジュエルセブンカップ,一般,５日目
下関,19,20260723,4R,5,4014,A2,片岡　　恵里,1,0,0.17,5.31,35.19,50.93,5.12,30.23,48.84,21,33.33,53.85,59,28.26,43.48,9R/1/.12/1,2R/4/.18/1 11R/2/.21/2,3R/3/.15/2 10R/6/.26/2,5R/1/.12/1 11R/5/.22/2,,,山口,岡山,46,17:13,オールレディース ジュエルセブンカップ,一般,５日目
下関,19,20260723,4R,6,4098,B1,赤澤　　文香,1,0,0.20,4.70,21.84,37.93,5.60,30.00,60.00,40,51.22,75.61,53,31.25,54.17,,6R/6/.36/6,8R/6/.22/4,2R/5/.21/4 9R/4/.23/5,,,岡山,岡山,44,17:13,オールレディース ジュエルセブンカップ,一般,５日目
下関,19,20260723,5R,1,4964,A2,土屋　　　南,0,0,0.15,5.81,39.50,55.46,5.33,33.33,33.33,24,48.08,61.54,21,43.75,54.17,7R/2/.12/5,8R/4/.04/3 12R/3/.25/3,6R/3/.21/2 10R/1/.20/1,4R/6/.14/4,,,岡山,岡山,29,17:37,オールレディース ジュエルセブンカップ,シーモ 戦,５日目
下関,19,20260723,5R,2,4897,B1,深見　亜由美,0,0,0.21,3.47,12.63,22.11,1.50,0.00,0.00,20,32.08,54.72,57,41.30,52.17,1R/5/.06/6 7R/1/.16/2,4R/3/.14/3,3R/2/.17/1 11R/4/.35/6,5R/5/.13/5,,,愛知,愛知,34,17:37,オールレディース ジュエルセブンカップ,シーモ 戦,５日目
下関,19,20260723,5R,3,4479,B1,矢野　真梨菜,0,0,0.19,3.95,18.33,30.00,4.60,23.81,39.68,54,34.62,53.85,36,38.64,59.09,5R/2/.19/4,2R/1/.16/2 9R/4/.14/4,6R/4/.17/3 11R/5/.26/4,1R/4/.17/4 11R/6/.25/6,,,山口,福岡,38,17:37,オールレディース ジュエルセブンカップ,シーモ 戦,５日目
下関,19,20260723,5R,4,3618,A1,海野　ゆかり,0,0,0.19,6.33,47.50,61.67,5.39,32.61,43.48,57,46.94,61.22,44,29.17,45.83,3R/2/.17/3 11R/4/.16/2,6R/3/.14/1 12R/1/.32/5,9R/6/.19/3,8R/1/.19/1 12R/2/.18/5,,,広島,広島,52,17:37,オールレディース ジュエルセブンカップ,シーモ 戦,５日目
下関,19,20260723,5R,5,4050,A1,田口　　節子,0,0,0.15,7.25,53.28,75.41,6.80,50.00,63.04,72,9.52,21.43,58,41.86,58.14,8R/1/.07/1 12R/2/.14/1,5R/6/.17/1,11R/1/.21/1,6R/5/.12/1 12R/3/.16/2,,,岡山,岡山,45,17:37,オールレディース ジュエルセブンカップ,シーモ 戦,５日目
下関,19,20260723,5R,6,5413,B2,宮城　　那菜,0,0,0.14,2.01,3.80,8.86,1.07,0.00,0.00,34,30.19,54.72,27,38.30,55.32,8R/6/.02/4,3R/6/.06/4 9R/5/.15/5,7R/6/.05/6,1R/6/.11/6 7R/5/.09/5,,,福岡,福岡,20,17:37,オールレディース ジュエルセブンカップ,シーモ 戦,５日目
下関,19,20260723,6R,1,4536,A2,喜井　つかさ,0,0,0.16,5.87,39.66,61.21,5.00,27.78,61.11,52,43.59,56.41,55,43.48,52.17,10R/1/.19/1,3R/3/.12/1 11R/6/.19/4,8R/4/.15/2 12R/2/.18/2,3R/2/.19/2 9R/5/.18/4,,,岡山,岡山,36,18:04,オールレディース ジュエルセブンカップ,一般,５日目
下関,19,20260723,6R,2,5003,B1,来田　　衣織,0,0,0.16,5.14,40.00,48.18,5.12,41.18,47.06,44,18.37,32.65,20,32.00,60.00,,1R/3/.20/1 10R/6/.16/3,7R/2/.22/5,3R/1/.20/1 10R/5/.19/4,,,兵庫,兵庫,30,18:04,オールレディース ジュエルセブンカップ,一般,５日目
下関,19,20260723,6R,3,3900,A2,香川　　素子,1,0,0.18,6.28,47.00,68.00,6.42,47.22,66.67,17,60.98,85.37,60,34.88,48.84,6R/5/.06/2 11R/1/.16/1,7R/2/.20/4,3R/6/.12/4 12R/3/.17/3,6R/2/.17/3 11R/1/.15/1,,,滋賀,大阪,49,18:04,オールレディース ジュエルセブンカップ,一般,５日目
下関,19,20260723,6R,4,5391,B2,出穂　　和鼓,0,0,0.23,1.66,1.37,2.74,1.66,0.00,1.69,19,39.13,43.48,31,44.83,65.52,1R/6/.07/2 9R/4/.27/6,4R/5/.26/4,1R/6/.20/6 9R/4/.20/2,,,,山口,山口,18,18:04,オールレディース ジュエルセブンカップ,一般,５日目
下関,19,20260723,6R,5,4478,A1,櫻本　あゆみ,0,0,0.16,5.81,37.00,58.00,7.08,62.50,75.00,46,37.21,69.77,41,34.09,65.91,4R/3/.02/1 12R/6/.16/6,6R/5/.18/5 11R/1/.16/1,9R/2/.14/1,2R/4/.09/2 10R/1/.10/1,,,群馬,栃木,38,18:04,オールレディース ジュエルセブンカップ,一般,５日目
下関,19,20260723,6R,6,3580,B1,水口　　由紀,0,0,0.20,4.17,21.88,37.50,3.57,14.29,28.57,64,21.95,34.15,12,27.27,43.18,8R/2/.07/3,1R/1/.19/3 6R/4/.17/4,4R/3/.14/4,1R/5/.14/5 9R/3/.10/2,,,滋賀,京都,53,18:04,オールレディース ジュエルセブンカップ,一般,５日目
下関,19,20260723,7R,1,3334,A2,角　　ひとみ,0,0,0.20,5.07,30.66,49.64,6.53,55.56,77.78,18,56.41,61.54,25,42.86,57.14,9R/3/.15/2,4R/2/.16/2 10R/1/.11/1,4R/4/.23/2 11R/6/.29/5,7R/3/.09/1,,,広島,広島,57,18:28,オールレディース ジュエルセブンカップ,一般,５日目
下関,19,20260723,7R,2,5342,B2,原村　　百那,0,0,0.17,1.91,3.70,9.26,1.65,1.47,5.88,67,43.18,61.36,34,36.36,56.82,3R/3/.16/6 7R/5/.21/6,3R/2/.15/2,2R/6/.13/2 10R/4/.24/4,2R/1/.18/3,,,山口,山口,24,18:28,オールレディース ジュエルセブンカップ,一般,５日目
下関,19,20260723,7R,3,4525,B1,真子　奈津実,0,0,0.14,4.36,24.64,34.78,4.76,28.89,35.56,11,55.81,62.79,64,42.55,61.70,2R/2/.18/3 9R/5/.15/4,6R/1/.22/2,2R/3/.09/6 12R/6/.17/6,9R/2/.12/3,,,福岡,福岡,38,18:28,オールレディース ジュエルセブンカップ,一般,５日目
下関,19,20260723,7R,4,4987,B1,島倉　　　都,0,0,0.18,3.44,13.10,21.43,3.78,11.11,33.33,27,45.00,67.50,63,42.86,48.98,1R/2/.12/5 6R/6/.14/3,9R/3/.14/6,5R/4/.21/4 10R/5/.25/5,4R/1/.08/1,,,群馬,新潟,29,18:28,オールレディース ジュエルセブンカップ,一般,５日目
下関,19,20260723,7R,5,3175,B1,渡辺　　千草,0,0,0.17,4.49,20.00,45.33,4.43,28.57,57.14,22,31.82,50.00,66,29.79,42.55,4R/1/.13/5,2R/3/.17/4 10R/2/.07/2,3R/5/.12/5,1R/2/.10/3 8R/3/.17/6,,,東京,神奈川,62,18:28,オールレディース ジュエルセブンカップ,一般,５日目
下関,19,20260723,7R,6,4502,A1,遠藤　　エミ,0,0,0.14,7.18,47.96,68.37,7.17,45.83,58.33,65,27.66,40.43,51,53.49,65.12,7R/3/.15/1 12R/1/.13/2,9R/6/.16/3,6R/2/.17/1 12R/1/.12/1,4R/5/.11/3 11R/3/.19/3,,,滋賀,滋賀,38,18:28,オールレディース ジュエルセブンカップ,一般,５日目
下関,19,20260723,8R,1,4738,A2,清埜　　翔子,0,0,0.16,5.87,39.72,56.03,5.44,40.00,48.00,61,31.71,48.78,11,34.04,40.43,2R/6/.12/5 10R/2/.25/2,5R/1/.14/2 11R/5/.15/5,7R/3/.15/3,8R/4/.19/3,,,埼玉,埼玉,34,18:54,オールレディース ジュエルセブンカップ,一般,５日目
下関,19,20260723,8R,2,4941,B1,孫崎　　百世,0,0,0.21,5.12,31.91,48.94,6.50,30.00,80.00,53,33.33,58.82,65,48.84,65.12,9R/2/.18/5,2R/6/.25/5 12R/6/.29/4,4R/1/.19/3 9R/5/.25/5,3R/3/.21/4,,,滋賀,北海道,37,18:54,オールレディース ジュエルセブンカップ,一般,５日目
下関,19,20260723,8R,3,5129,A2,山口　真喜子,0,0,0.17,5.93,37.50,55.77,5.43,28.57,42.86,42,34.78,54.35,33,36.96,52.17,8R/4/.01/5,3R/5/.17/3 10R/3/.05/4,7R/1/.13/1 11R/2/.20/2,9R/6/.12/6,,,長崎,長崎,29,18:54,オールレディース ジュエルセブンカップ,一般,５日目
下関,19,20260723,8R,4,5163,A1,清水　　愛海,1,0,0.16,6.32,45.65,60.87,6.38,44.94,61.80,69,36.59,53.66,24,34.78,56.52,12R/5/.17/3,7R/5/.23/3,7R/5/.12/2,3R/4/.19/3 12R/6/.23/3,,,山口,山口,26,18:54,オールレディース ジュエルセブンカップ,一般,５日目
下関,19,20260723,8R,5,5254,B1,羽田　　妃希,0,0,0.22,3.68,11.54,26.92,3.31,7.69,23.08,41,28.26,39.13,69,42.86,61.22,4R/2/.25/4 10R/3/.27/6,2R/5/.23/6,6R/1/.37/4,2R/2/.23/6 7R/6/.25/6,,,愛知,愛知,23,18:54,オールレディース ジュエルセブンカップ,一般,５日目
下関,19,20260723,8R,6,5123,B1,福山　恵里奈,1,0,0.17,4.30,23.58,40.57,3.80,14.63,32.93,55,37.50,58.33,19,27.27,54.55,1R/1/.11/1 11R/5/.14/5,3R/4/.04/5,4R/5/.24/6,6R/4/.22/6,,,山口,山口,30,18:54,オールレディース ジュエルセブンカップ,一般,５日目
下関,19,20260723,9R,1,4885,A2,大山　　千広,0,0,0.15,6.86,55.71,71.43,0.00,0.00,0.00,36,35.14,48.65,50,37.21,55.81,4R/5/.04/2 11R/2/.12/4,7R/3/.17/1 12R/5/.25/1,8R/1/.14/1,7R/4/.11/3 12R/1/.17/1,,,福岡,福岡,30,19:23,オールレディース ジュエルセブンカップ,準優勝戦,５日目
下関,19,20260723,9R,2,4050,A1,田口　　節子,0,0,0.15,7.25,53.28,75.41,6.80,50.00,63.04,72,9.52,21.43,58,41.86,58.14,8R/1/.07/1 12R/2/.14/1,5R/6/.17/1,11R/1/.21/1,6R/5/.12/1 12R/3/.16/2,,,岡山,岡山,45,19:23,オールレディース ジュエルセブンカップ,準優勝戦,５日目
下関,19,20260723,9R,3,4773,A2,中川　　りな,0,0,0.17,6.10,44.96,66.67,6.18,40.00,65.45,14,23.08,48.72,56,53.49,62.79,5R/3/.17/1 10R/5/.15/4,9R/2/.17/1,5R/1/.18/1 12R/4/.24/4,6R/6/.17/2 10R/2/.16/3,,,福岡,福岡,33,19:23,オールレディース ジュエルセブンカップ,準優勝戦,５日目
下関,19,20260723,9R,4,3801,B1,五反田　　忍,0,0,0.16,4.67,30.43,46.38,6.33,44.44,77.78,63,42.55,59.57,43,42.55,59.57,3R/6/.03/2,4R/1/.15/1 11R/4/.18/3,4R/2/.14/1 8R/3/.17/6,1R/3/.14/2 12R/5/.17/4,,,大阪,大阪,52,19:23,オールレディース ジュエルセブンカップ,準優勝戦,５日目
下関,19,20260723,9R,5,5230,B1,石原　　凪紗,0,0,0.20,4.75,31.62,44.44,3.68,21.05,26.32,37,33.33,56.25,28,54.55,75.00,5R/4/.18/6 9R/6/.19/3,7R/1/.19/2,1R/2/.22/2 11R/3/.30/3,8R/5/.26/2,,,愛知,岐阜,22,19:23,オールレディース ジュエルセブンカップ,準優勝戦,５日目
下関,19,20260723,9R,6,4964,A2,土屋　　　南,0,0,0.15,5.81,39.50,55.46,5.33,33.33,33.33,24,48.08,61.54,21,43.75,54.17,7R/2/.12/5,8R/4/.04/3 12R/3/.25/3,6R/3/.21/2 10R/1/.20/1,4R/6/.14/4,,,岡山,岡山,29,19:23,オールレディース ジュエルセブンカップ,準優勝戦,５日目
下関,19,20260723,10R,1,4014,A2,片岡　　恵里,1,0,0.17,5.31,35.19,50.93,5.12,30.23,48.84,21,33.33,53.85,59,28.26,43.48,9R/1/.12/1,2R/4/.18/1 11R/2/.21/2,3R/3/.15/2 10R/6/.26/2,5R/1/.12/1 11R/5/.22/2,,,山口,岡山,46,19:50,オールレディース ジュエルセブンカップ,準優勝戦,５日目
下関,19,20260723,10R,2,4478,A1,櫻本　あゆみ,0,0,0.16,5.81,37.00,58.00,7.08,62.50,75.00,46,37.21,69.77,41,34.09,65.91,4R/3/.02/1 12R/6/.16/6,6R/5/.18/5 11R/1/.16/1,9R/2/.14/1,2R/4/.09/2 10R/1/.10/1,,,群馬,栃木,38,19:50,オールレディース ジュエルセブンカップ,準優勝戦,５日目
下関,19,20260723,10R,3,4536,A2,喜井　つかさ,0,0,0.16,5.87,39.66,61.21,5.00,27.78,61.11,52,43.59,56.41,55,43.48,52.17,10R/1/.19/1,3R/3/.12/1 11R/6/.19/4,8R/4/.15/2 12R/2/.18/2,3R/2/.19/2 9R/5/.18/4,,,岡山,岡山,36,19:50,オールレディース ジュエルセブンカップ,準優勝戦,５日目
下関,19,20260723,10R,4,4045,B1,佐々木　裕美,0,0,0.17,4.51,27.06,40.00,5.00,37.50,51.14,48,23.40,38.30,22,29.55,54.55,2R/1/.14/1 8R/3/.08/2,6R/2/.19/3 10R/4/.12/5,1R/4/.19/1,5R/4/.08/3,,,山口,山口,46,19:50,オールレディース ジュエルセブンカップ,準優勝戦,５日目
